reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25
evreg1,12.relative_year_bin_aux,-.2168993527593562,.092578548212351,3.75791403039e-06,3.52098100326e-06,5.29933750901e-06,7.34929259957e-06,5.06938690472e-06,6.35477016794e-06,.0000125294773531,.0000149025354646,.0000164186480773,.0000213593279778,.0000365724762904,0,4.46630268724e-09,-4.15168384221e-06,-4.35808440433e-07,-2.58350785199e-07,-1.89477367039e-06,-4.22828388027e-06,-2.66128029640e-06,-4.32862812548e-06,-9.90993969172e-06,-.0000112823473334,-.0000126650281209,-.0000169024601914,-.000031051073223
evreg1,1o.treat,0,.092578548212351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg1,wind_direction,-.000471365965288,.092578548212351,8.38771659961e-09,5.88852990130e-09,2.79320423147e-09,1.55973386440e-09,4.69168921039e-10,-6.85697169025e-10,-5.51959454430e-10,3.13873903076e-10,1.06778286216e-09,3.61796112336e-09,4.46630268724e-09,0,9.89657679363e-11,-1.99179027129e-09,7.16599754781e-10,-3.43514612342e-09,-2.66963992025e-09,-2.16554023215e-09,6.64760170702e-10,-6.31243519253e-09,-5.12770068034e-09,2.05765322496e-09,3.76908487276e-09,6.08023777021e-09,9.00301267102e-09
evreg1,av_wind_speed,-.2879647322409468,.092578548212351,4.33253601173e-06,3.69625976174e-06,2.93658419874e-06,1.43571595851e-06,7.27648417149e-07,-4.30790260592e-07,-9.49866450890e-07,-2.05081675704e-06,-2.71362960572e-06,-3.86754237360e-06,-4.15168384221e-06,0,-1.99179027129e-09,.0000112872534958,-7.07687127655e-06,-5.76927172111e-06,-5.87987952006e-06,-3.48231817040e-06,-7.94380216682e-07,4.87390712814e-07,5.79361136170e-07,-4.10313872867e-07,3.51383604440e-07,-6.44665453925e-07,-9.10238542757e-07
evreg1,1bn.relative_year_bin_aux#1.treat,-.3940365036112879,.092578548212351,-.0000547899054465,-.0000166666138084,-4.79213101815e-06,-7.43965191425e-06,-4.25733311772e-06,-2.37181354352e-06,-4.36543028970e-06,-1.81113589631e-06,9.99988358473e-08,1.54715970212e-06,-4.35808440433e-07,0,7.16599754781e-10,-7.07687127655e-06,.0001309364103748,.0000670235750359,.0000491338339228,.0000523187236484,.000038219178786,.0000289432380941,.0000668265617785,.000054830199292,.0000501212905926,.0000381496112878,.0000571087841751
evreg1,2.relative_year_bin_aux#1.treat,-.3264384377746148,.092578548212351,-.0000169600422207,-.0000373402607897,-.0000130430071843,-5.78447767070e-06,-4.10036702659e-06,-3.04768541605e-06,-4.99145405947e-06,-3.82909636793e-06,-2.48879907149e-06,-5.32607504544e-07,-2.58350785199e-07,0,-3.43514612342e-09,-5.76927172111e-06,.0000670235750359,.0000978006889745,.0000597511492055,.0000484699159693,.000037591086775,.0000267579474676,.0000623524685852,.0000503911122899,.0000465274478905,.0000395608650082,.0000385249104878
evreg1,3.relative_year_bin_aux#1.treat,-.2150701423222132,.092578548212351,-5.51267252156e-06,-.0000134820945475,-.0000255280390237,-.0000111135314452,-3.19116609460e-06,-2.87510921563e-06,-5.46713669120e-06,-4.35999630856e-06,-3.77500147774e-06,-2.41165118954e-06,-1.89477367039e-06,0,-2.66963992025e-09,-5.87987952006e-06,.0000491338339228,.0000597511492055,.0000917443966869,.0000625110387313,.0000355151669472,.0000297298478208,.0000653286554692,.0000528074126655,.0000498788591487,.0000451424344286,.0000452027230052
evreg1,4.relative_year_bin_aux#1.treat,-.1880984781782096,.092578548212351,-7.96350433328e-06,-6.12933469289e-06,-.0000112550112044,-.0000194917751561,-7.17228049364e-06,-3.55315154560e-06,-5.95717942390e-06,-5.51487377907e-06,-4.98076329652e-06,-4.25038447070e-06,-4.22828388027e-06,0,-2.16554023215e-09,-3.48231817040e-06,.0000523187236484,.0000484699159693,.0000625110387313,.0000863245245727,.0000498218068934,.0000275950038146,.0000640475120832,.000057337597207,.0000535261507488,.0000502790652885,.0000506351322922
evreg1,5.relative_year_bin_aux#1.treat,-.1480366445758909,.092578548212351,-4.22361425374e-06,-4.02633570132e-06,-3.09252066957e-06,-7.11164783648e-06,-9.83075116014e-06,-5.78453353363e-07,-3.56041855129e-06,-3.04504404161e-06,-3.14706617956e-06,-2.45915345900e-06,-2.66128029640e-06,0,6.64760170702e-10,-7.94380216682e-07,.000038219178786,.000037591086775,.0000355151669472,.0000498218068934,.0000585840955055,6.74869403106e-06,.0000481686208965,.0000411759901549,.0000405936742558,.0000371890705791,.0000386943438243
evreg1,7.relative_year_bin_aux#1.treat,.1491566641806477,.092578548212351,-2.81175005632e-06,-3.47095653098e-06,-3.22939081714e-06,-3.73380666042e-06,-6.11942337624e-07,-7.29629727645e-06,-6.74849835921e-06,-4.51815200144e-06,-4.17230489666e-06,-3.95381915216e-06,-4.32862812548e-06,0,-6.31243519253e-09,4.87390712814e-07,.0000289432380941,.0000267579474676,.0000297298478208,.0000275950038146,6.74869403106e-06,.0000673619444944,.0000606345597729,.0000277709613434,.0000272232344769,.0000229847500862,.0000271756916204
evreg1,8.relative_year_bin_aux#1.treat,.0889529193803491,.092578548212351,-5.35624562054e-06,-5.93094102304e-06,-6.29729866878e-06,-6.39503210193e-06,-3.70076010561e-06,-6.76096536171e-06,-.0000135104199392,-.0000103845786873,-9.43429610277e-06,-9.20971869139e-06,-9.90993969172e-06,0,-5.12770068034e-09,5.79361136170e-07,.0000668265617785,.0000623524685852,.0000653286554692,.0000640475120832,.0000481686208965,.0000606345597729,.0001309329014459,.0000786845968088,.0000699426594772,.0000630072462693,.0000686397276194
evreg1,9.relative_year_bin_aux#1.treat,.032705706257564,.092578548212351,-3.50283974941e-06,-5.34700590530e-06,-5.68417305997e-06,-6.35804138615e-06,-3.37472408188e-06,-4.53655862425e-06,-.0000104714497488,-.0000144948696658,-.0000119188758788,-.0000104716508165,-.0000112823473334,0,2.05765322496e-09,-4.10313872867e-07,.000054830199292,.0000503911122899,.0000528074126655,.000057337597207,.0000411759901549,.0000277709613434,.0000786845968088,.0000890265790014,.0000704897029896,.0000617199767693,.0000657951246297
evreg1,10.relative_year_bin_aux#1.treat,-.0030063165376268,.092578548212351,-1.69794557378e-06,-4.12765129088e-06,-5.27292519312e-06,-5.99634407114e-06,-3.56179103463e-06,-4.21544525907e-06,-9.63330733550e-06,-.0000121893821523,-.0000181849284167,-.0000137888124062,-.0000126650281209,0,3.76908487276e-09,3.51383604440e-07,.0000501212905926,.0000465274478905,.0000498788591487,.0000535261507488,.0000405936742558,.0000272232344769,.0000699426594772,.0000704897029896,.0000847000624225,.0000679392786603,.0000654585343504
evreg1,11.relative_year_bin_aux#1.treat,.0218515604459187,.092578548212351,-1.00287791648e-06,-2.80879944802e-06,-4.49625488945e-06,-5.60378752998e-06,-3.01564901037e-06,-3.95541653947e-06,-9.43043658737e-06,-.0000108611761248,-.0000138826761235,-.0000220706496261,-.0000169024601914,0,6.08023777021e-09,-6.44665453925e-07,.0000381496112878,.0000395608650082,.0000451424344286,.0000502790652885,.0000371890705791,.0000229847500862,.0000630072462693,.0000617199767693,.0000679392786603,.0000993626227707,.0000662174908049
evreg1,12.relative_year_bin_aux#1.treat,.0146304045436682,.092578548212351,-3.07365968242e-06,-2.65334985130e-06,-4.15671066462e-06,-5.74745626577e-06,-3.31249716188e-06,-4.30870969235e-06,-.000010131178717,-.0000117509119109,-.0000128039458892,-.0000169096671686,-.000031051073223,0,9.00301267102e-09,-9.10238542757e-07,.0000571087841751,.0000385249104878,.0000452027230052,.0000506351322922,.0000386943438243,.0000271756916204,.0000686397276194,.0000657951246297,.0000654585343504,.0000662174908049,.0001089364758233
