reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42
evreg1,wind_direction,-1.30390282294454,439.4768807690173,-.012019284999001,.031416012458136,.059912800133174,-.1305882118961613,-.0347340544644814,.0693700237169313,.1627790604177793,-.1428364826058097,-.147935540298968,.9849062699411175,.0132568748149162,.6471243167117067,-.0296168593465063,.1106744475879281,.0271099736002112,.0725487007791204,-.0077931600455249,-.0069373466999732,-.0945583232270287,.0887538691737516,-.1128778517422829,-1.7118071066507,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,-10.71754635595064,439.4768807690173,-12.42882291243048,-11.8963080813837,-6.513435221195338,-15.35822336325693,-7.932025948752793,-.5753535057406545,4.041875812706755,-.4450777091534945,-3.520945137660066,56.36933211110551,.6471243167117067,122.5401744625038,7.87324644255008,15.27169373766256,8.20009830764768,11.69469002230885,4.284490712417706,1.681625245178491,-1.082472912730619,-1.059200783203562,-8.462638056754333,-202.4968220372939,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,69.19821775475089,439.4768807690173,-12.65394060977611,-11.58840750455495,-10.45209836120023,-10.71964492336889,-8.800081537855366,-6.312342521913472,-4.228801792741038,.4414154530217337,-1.724866756466693,-37.18938731376367,-.0296168593465063,7.87324644255008,246.4558969959405,177.2160494971353,216.5326092315884,166.3149030594432,182.7304318450402,95.95607718949417,75.52699184771808,88.22175650930583,242.6698080373479,-3.78079984927697,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,48.01729086329797,439.4768807690173,-11.65842822644563,-11.48763731377091,-10.02659813543579,-11.7637914833836,-8.915848631422005,-5.085804540630851,-2.406181864472957,-.3939736948821957,-2.60854830578232,-1.138553206351506,.1106744475879281,15.27169373766256,177.2160494971353,170.9849059063621,168.2601487655341,141.9050196539775,130.1812481132218,66.14283571550243,34.01177199879157,69.33145657264504,130.951451258323,-21.82371285173745,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,37.59408362394561,439.4768807690173,-10.39303239637832,-10.47981510005016,-10.48086978281123,-11.17186540466731,-8.747133074375792,-5.736877794723564,-3.287311202563165,.1460067173573107,-1.392582928271188,-66.79346090613446,.0271099736002112,8.20009830764768,216.5326092315884,168.2601487655341,220.9180923821761,148.687277341128,175.7703013941861,99.69739067104906,78.96029425140867,81.59870221861765,240.3876842752801,-7.645641289142279,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,68.14095160839868,439.4768807690173,-11.04496163778684,-10.53193188534164,-10.66446043160092,-13.7221015106076,-10.46708151272597,-6.57272698951502,-3.429917809333693,-.6008437917481345,-2.245019855778644,27.88664233007434,.0725487007791204,11.69469002230885,166.3149030594432,141.9050196539775,148.687277341128,152.0454354926795,121.4939917933273,57.0927557560141,34.72297830106957,71.2221013749476,124.4019059891536,-15.91422456592104,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,48.92226898895212,439.4768807690173,-8.743926856869102,-8.526631320439099,-8.646102813722994,-10.11262024320182,-9.681855504491471,-7.414622843917289,-4.580728824646449,-.1279947870805059,-2.204549475382607,-27.19903340099808,-.0077931600455249,4.284490712417706,182.7304318450402,130.1812481132218,175.7703013941861,121.4939917933273,190.7305498721094,94.479350497384,92.62982584882732,81.46295155430117,267.7913628256201,-1.781167977039038,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,-12.0834628080856,439.4768807690173,-6.011913620624784,-5.557257448348084,-5.872731464867698,-6.690264347061603,-7.320856082077076,-7.481888102513764,-4.687164069638996,-.5889767868986152,-2.451839099086983,-81.063422318585,-.0069373466999732,1.681625245178491,95.95607718949417,66.14283571550243,99.69739067104906,57.0927557560141,94.479350497384,84.77526304321569,64.71487815392349,36.12000217461731,129.5907087482298,.4131995420915981,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,-6.001006484133757,439.4768807690173,-3.930566199254011,-4.156150334920406,-4.209231005337022,-3.499987226500208,-4.438131243011299,-5.198164782066353,-5.143788476520728,1.92479210706596,.3707504468896992,-100.7529324420628,-.0945583232270287,-1.082472912730619,75.52699184771808,34.01177199879157,78.96029425140867,34.72297830106957,92.62982584882732,64.71487815392349,100.6149913457896,28.28290273945557,181.2248728341793,10.11951217434267,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,57.89493478555421,439.4768807690173,.3177041169571234,1.272390540398846,.9993208450233353,-.5417231242019234,-.2002456926700124,-.1001208524755808,2.114918729184739,-5.116396959876593,-5.977700663379671,61.16128999023017,.0887538691737516,-1.059200783203562,88.22175650930583,69.33145657264504,81.59870221861765,71.2221013749476,81.46295155430117,36.12000217461731,28.28290273945557,90.6851992678493,143.82391251937,-6.984153079209155,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,37.29747773168945,439.4768807690173,-1.571761181600285,-1.346955958346906,-1.499094222082684,-.2597454263126457,-1.91569496176401,-3.124101738310606,-1.877902751875856,-4.144429077070953,-8.50899872253393,-91.83776004178677,-.1128778517422829,-8.462638056754333,242.6698080373479,130.951451258323,240.3876842752801,124.4019059891536,267.7913628256201,129.5907087482298,181.2248728341793,143.82391251937,640.8456122020764,17.91692933392319,,,,,,,,,,,,,,,,,,,,
evreg1,_cons,122.7268223193575,439.4768807690173,11.85918016349759,7.577218803375654,-.6287161621076872,23.81396709831993,8.707341387528576,-5.786515464398972,-18.19124485509074,11.75892309887073,14.19138400516185,-151.3729924570507,-1.7118071066507,-202.4968220372939,-3.78079984927697,-21.82371285173745,-7.645641289142279,-15.91422456592104,-1.781167977039038,.4131995420915981,10.11951217434267,-6.984153079209155,17.91692933392319,386.8733535300106,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-6.779679472506008,439.4768807690173,16.02584570331273,13.8471166401503,12.75221852977567,14.19933701897303,10.8935133598835,7.40790809964509,3.759222439788671,1.284102563666771,3.342313382497947,2.487372062733649,.5289026522311155,-.0216499537051517,-13.11270818811757,-15.5285630866999,-13.59233984801301,-12.51303972868124,-13.97717199896422,-10.52988342171617,-7.233788901856478,-3.835955900966808,-1.373279555499975,-3.041712365731855,-5.4977705864236,-4.188354034577009,-4.51792310852622,-5.393788462437387,-3.966927919327092,-2.459623712008926,-.450832349385591,-2.246948200248625,-2.332672647949044,-.5301613603931488,5.472260926716971,4.198904674968428,4.499491421431228,5.462965719124471,3.933545510741934,2.475313033424932,.5330022704976751,2.278162193383823,2.550141720773508,13.24578695325003
evreg2,2.relative_year_bin_aux,-12.88784562580979,439.4768807690173,13.8471166401503,14.16404133569238,13.19834493666393,13.17335057486281,10.71342823769803,7.130466906810262,4.327678303684568,-.0962649824925801,2.405460030961798,6.675304797994682,.9453949524671429,.0216695139911779,-11.93832977973435,-13.46787515676092,-13.39264762368755,-12.6519946240354,-13.15571154724071,-10.49506400784941,-6.735484837544047,-4.203887758010239,-.1765663608773797,-3.049461476190574,-3.607918244569898,-3.843146397065483,-4.375452522041948,-4.690149188556947,-3.924052290839659,-2.334046599486919,-.5902719669058041,-1.769296830925659,-2.417429761554748,-.8305526806147681,3.626584088601256,3.849964234091539,4.392133099836935,4.842793256875112,3.961219307381585,2.352268178709019,.7010118777837652,1.840265668745411,2.822485897679271,7.865317431161703
evreg2,3.relative_year_bin_aux,-5.518673390671566,439.4768807690173,12.75221852977567,13.19834493666393,13.82633122721912,13.46827099171314,10.96624546693175,7.818336029816406,4.99032041753227,-.4848029028671205,1.207741313113475,9.772049511332392,1.332005957290204,.0608562932278269,-6.524393695422018,-12.59543350501088,-12.11545439233804,-13.10575038272144,-13.66317931461241,-10.94279336820041,-7.318606461054489,-4.71227174060961,.1124258247407749,-2.662300953538731,-2.973536473733155,-3.197960191901921,-4.375542462285197,-4.67674813966518,-3.627083993858589,-2.193730781349723,-.5905441006364651,-1.28247140673807,-1.316323586673828,-1.132873490314592,2.992125575435138,3.177233221570629,4.400129360889363,4.847847101885763,3.691230610279757,2.203012752209988,.7133114546954954,1.372135690656796,1.795892448208461,-1.564498811557122
evreg2,4.relative_year_bin_aux,19.44041711893007,439.4768807690173,14.19933701897303,13.17335057486281,13.46827099171314,18.27012796959076,13.61709419437953,8.023167144606402,3.230079748224712,1.925957335432242,3.454650963850928,-6.888118830193973,-1.680002082827484,-.1364476603774791,-16.58499472474632,-13.56851715891518,-14.33752915972362,-13.98289751395401,-17.78467773763511,-13.02427351420372,-8.429625390282006,-3.984738304072024,-1.597928580758364,-1.257437216769834,-3.687783414770361,-3.282361557071187,-4.254341314442808,-5.976848837042368,-4.566475839240627,-2.434533381573344,-.0796164644038735,-2.216822594633869,-1.683540726925257,1.50289613758997,3.693491146048714,3.367214770722312,4.171332245655181,6.087130306626365,4.504484001782892,2.465124446013483,.2356963279039956,2.285863097773433,2.075851723414557,26.13126942373112
evreg2,5.relative_year_bin_aux,11.25109008612023,439.4768807690173,10.8935133598835,10.71342823769803,10.96624546693175,13.61709419437953,13.14843287909721,9.382232002738595,5.2908911720862,.5637585047574499,3.595118819606336,1.294043995719924,.5669719398269907,-.0395133855081988,-9.519141440840558,-10.50511046570653,-10.82200917579685,-10.92674699972589,-13.37655475726833,-12.82523281366724,-9.410186686051233,-5.545095958726812,-.5100890524409885,-3.053503085301772,-2.106963014409906,-2.348193206884059,-3.189275768368122,-4.16497117428488,-4.80965560701777,-3.085216023170786,-1.19428372029787,-1.159131045517144,-2.311592211251784,-.5793231093899046,2.083508944493831,2.346199395784505,3.112785339637097,4.215510881156167,4.751039567153779,3.117306368184115,1.303269822224503,1.200122770886866,2.607489592750719,10.09698342804023
evreg2,6.relative_year_bin_aux,5.73213812332064,439.4768807690173,7.40790809964509,7.130466906810262,7.818336029816406,8.023167144606402,9.382232002738595,9.579438973726521,6.576911858035677,-.1886415215698238,2.347433765571632,8.464561336291686,1.848649672579531,.0702470748225609,-.2011795042729438,-7.456513417268133,-6.171615967404477,-7.223102273206806,-8.256818326568515,-9.506338861947171,-9.189339800803616,-6.275795657488961,-.1489208902061545,-3.897059599593562,-1.454143386206618,-1.469225938347561,-2.334096439787363,-2.729039186931819,-3.375393359768113,-2.95161468425639,-1.660816783059428,-.4221678884395393,-1.56047055711399,-1.695153460020317,1.442966046360038,1.402877069285083,2.321325176243069,2.801355255813371,3.397545049365437,2.980921772256088,1.742892654011157,.4800478358119022,1.888165762369113,-7.880265102533152
evreg2,7.relative_year_bin_aux,-9.321490666629918,439.4768807690173,3.759222439788671,4.327678303684568,4.99032041753227,3.230079748224712,5.2908911720862,6.576911858035677,7.153619396716643,-2.895277874916146,-.59318622445207,16.83472382660943,2.952645040569479,.1754160667487293,5.400363586786587,-4.104638181176267,-2.17877124963534,-3.690048335332071,-3.941722226085896,-5.742547382040096,-5.690315114914017,-6.359189224552422,2.195219485554904,-3.09485872009415,.1303230190972626,-.1467228688268817,-1.030093847161997,-1.186360624765182,-1.995587417378168,-1.93918833629025,-2.006027697880575,.1336223738738769,-1.453770412305377,-2.518732485710557,-.1135331244303676,.051510789481276,1.088871403161456,1.39115232967016,2.129620258474961,1.923993237588566,2.128151966689775,-.0218760536772566,2.032120454091713,-22.38371930935782
evreg2,9.relative_year_bin_aux,23.69221667010925,439.4768807690173,1.284102563666771,-.0962649824925801,-.4848029028671205,1.925957335432242,.5637585047574499,-.1886415215698238,-2.895277874916146,6.128671431706862,7.25026685147036,-13.8324610421015,-2.298969668395607,-.1520907717175484,-2.70502395653284,-1.141941485759293,-1.878134910610132,-.6415653476086984,-1.509163610632162,-.2927852512196601,-.6346211032060997,2.064038582277674,-5.596703403582186,-4.522779341311105,-1.203076572322857,-.7451651992786149,-.3399407318521431,-.5007126763068851,.3383041130870319,.2458818714886611,.6957479415539276,-1.466229734883945,-1.034091063083412,1.935877785192733,1.18767759560743,.8029603414708593,.243266633803248,.4177821635869843,-.4408936323766746,-.2030755810845693,-.6752595806194588,1.457475143827866,.9533199752446845,15.99513573190695
evreg2,10.relative_year_bin_aux,21.27719119989003,439.4768807690173,3.342313382497947,2.405460030961798,1.207741313113475,3.454650963850928,3.595118819606336,2.347433765571632,-.59318622445207,7.25026685147036,13.84812135661146,-10.72323999775009,-.035331405976348,-.1573163211565336,-6.372313249884985,-2.948488274923453,-4.173318081548373,-2.120191410205832,-2.860226719628118,-3.088474136834686,-3.140221324492006,-.3700371765695333,-6.57516249896117,-11.06429453837073,-.7512933972815926,-.8704833665672718,-.639157434093921,-.5697686776672756,-.9993560505379082,-.9207703575603016,-.6056823861304107,-2.108648240822789,-4.971596627093297,-.1584846160271574,.6950013700531775,.9061107816339882,.4369328191900607,.5145844543910131,.8271063370808585,.9367182262302047,.705384712916144,2.09550454051823,5.083787846569214,17.91144101097834
evreg2,1.treat,271.523980599701,439.4768807690173,2.487372062733649,6.675304797994682,9.772049511332392,-6.888118830193973,1.294043995719924,8.464561336291686,16.83472382660943,-13.8324610421015,-10.72323999775009,724.4899369293114,20.02645549438552,1.030515992613071,61.69831160559968,-24.66417702786475,-10.3669780130287,-51.2578578657517,58.04877342896068,11.63712361280578,-80.0402805917618,-109.0606338137471,109.8124112010682,-22.60516745318769,1.012963394051313,.5425993839050853,-1.436581216644008,.6900633546128064,-1.050187490222621,-2.362316064063413,-3.855764512498895,2.471589747670906,-.4017613855012583,-381.9794938178562,60.697526841363,72.91282067676259,59.77677681347284,-11.94210744107637,23.97618582103132,62.36414893892967,83.93797229911139,-60.98792572456111,59.40630075746307,-171.1935635006039
evreg2,1.downup_ac,-11.87862618820481,439.4768807690173,.5289026522311155,.9453949524671429,1.332005957290204,-1.680002082827484,.5669719398269907,1.848649672579531,2.952645040569479,-2.298969668395607,-.035331405976348,20.02645549438552,19.76537581478364,.116965389220011,11.32166414547487,-.5936743649074336,.3258909830585165,-.8308391452224699,1.927619248884456,-.6920035852086047,-1.496966176248565,-2.151565279502875,2.103247715680719,-.9924179608234938,-1.853211406059628,-2.413211020331492,-1.961038980470782,1.030509483290964,-1.079715622414213,-1.617072089721174,-3.169899422267235,3.562246895074443,-1.441559725065857,-19.8312619780781,1.628234500182784,2.164961289911632,1.867948713404315,-1.591276324988038,.8114720064165815,1.686466127018449,2.877921429177972,-3.802787207464955,.3497042567380736,-32.68154920047113
evreg2,wind_direction,-1.304446002625713,439.4768807690173,-.0216499537051517,.0216695139911779,.0608562932278269,-.1364476603774791,-.0395133855081988,.0702470748225609,.1754160667487293,-.1520907717175484,-.1573163211565336,1.030515992613071,.116965389220011,.0132551386621758,.645993637798705,-.0242529153611275,.1217629548861339,.0196434874503728,.0695175761264022,-.0123992960466231,-.007491578924224,-.1087703876741347,.0936096334125388,-.1197578399618715,.0191098529553111,.0195796332663656,-.0018666409123779,.0116782302812069,.0096354406247455,-.0016375012316104,-.025189133446477,.0185063853703887,.0188799185885525,-.0916356874026424,-.0107142605639883,-.0222822783142697,.0148948979727943,.0060548398858669,.0090819286296176,.0011507842351088,.0283547706399516,-.0098324065481984,.0140393005237939,-1.768877670083261
evreg2,av_wind_speed,-10.6123002404193,439.4768807690173,-13.11270818811757,-11.93832977973435,-6.524393695422018,-16.58499472474632,-9.519141440840558,-.2011795042729438,5.400363586786587,-2.70502395653284,-6.372313249884985,61.69831160559968,11.32166414547487,.645993637798705,122.2831519489261,8.74151659434593,15.6387290113106,8.036024423600526,13.32435282694837,5.821151568952788,1.341816906403847,-2.196983251139525,1.203982218696356,-4.903099302979689,1.420791917153324,.1721544327482307,.1352148060761979,2.640521065539459,3.276032154801959,-.7073279866617953,-2.709424931474989,4.494384026284726,5.669031645159031,-11.01358090292963,-1.746899887109735,-.8064126757397879,.2289690657393512,-3.411427090679577,-3.13970890523294,.6505630921815098,2.232702228919478,-4.486879585161031,-6.992982910938128,-207.68700447976
evreg2,1bn.relative_year_bin_aux#1.treat,73.08436533421281,439.4768807690173,-15.5285630866999,-13.46787515676092,-12.59543350501088,-13.56851715891518,-10.50511046570653,-7.456513417268133,-4.104638181176267,-1.141941485759293,-2.948488274923453,-24.66417702786475,-.5936743649074336,-.0242529153611275,8.74151659434593,373.7862555828023,276.2302878147169,310.3626338383169,244.0976737336632,275.3308034511261,129.2536944229045,99.81644694995799,125.0312915781661,314.8468550561496,5.651182113866754,4.382596886317955,4.681676999840525,5.461821370559669,3.851225713460086,2.404504585992258,.58758410137801,2.029604176581703,1.946786713867688,9.548799650468931,-245.0817950559825,-183.9902310408537,-183.781847731261,-149.456903486251,-179.8038741945495,-81.29153882666762,-59.07162303535563,-59.4050622958708,-150.4630822870278,-5.299023609007303
evreg2,2.relative_year_bin_aux#1.treat,44.98076197494223,439.4768807690173,-13.59233984801301,-13.39264762368755,-12.11545439233804,-14.33752915972362,-10.82200917579685,-6.171615967404477,-2.17877124963534,-1.878134910610132,-4.173318081548373,-10.3669780130287,.3258909830585165,.1217629548861339,15.6387290113106,276.2302878147169,272.3274476135371,250.0304093515616,211.9026405011406,203.2915771704193,102.130642116962,50.92279596016448,96.17723389762575,175.5596134864104,3.904544852543737,4.196391796169673,4.415810338038641,4.80574213254376,3.919657696596583,2.317846475073893,.370207723052615,1.814018353820351,2.36601482434508,12.82886230839819,-164.0065440686236,-174.887381993218,-138.9833800372497,-124.8615865441785,-130.5493838017272,-67.20605458551323,-34.02128723397862,-40.50533366034799,-73.10292407730269,-23.35647513941557
evreg2,3.relative_year_bin_aux#1.treat,48.94133977920369,439.4768807690173,-12.51303972868124,-12.6519946240354,-13.10575038272144,-13.98289751395401,-10.92674699972589,-7.223102273206806,-3.690048335332071,-.6415653476086984,-2.120191410205832,-51.2578578657517,-.8308391452224699,.0196434874503728,8.036024423600526,310.3626338383169,250.0304093515616,312.5894054602176,210.4664076071319,252.1290576828136,125.9529764827146,98.90066471053875,108.6334665015642,301.1652931241834,3.106876064006239,3.372587500990254,4.372946753582103,4.683776830433333,3.617774751392488,2.264669193431688,.4775004400883181,1.296678942950519,1.319914537372108,19.13289106406969,-194.6545979901944,-157.7285857228034,-193.9838756001926,-126.3619500845012,-163.9126974795411,-73.29370763744107,-59.7567115186629,-54.35947282988403,-167.1147246651599,-6.53010669124332
evreg2,4.relative_year_bin_aux#1.treat,79.13841599385317,439.4768807690173,-13.97717199896422,-13.15571154724071,-13.66317931461241,-17.78467773763511,-13.37655475726833,-8.256818326568515,-3.941722226085896,-1.509163610632162,-2.860226719628118,58.04877342896068,1.927619248884456,.0695175761264022,13.32435282694837,244.0976737336632,211.9026405011406,210.4664076071319,237.7659832922367,179.8101504761687,77.13845504422561,40.2739101556999,98.9783956015291,150.1264206291978,3.923238464198774,3.503229368705574,4.448571776503831,6.148075877629997,4.455806932995799,2.206517014449152,.1761046104676677,2.047986609340899,1.259947732896058,-30.18012998128237,-142.8330559428713,-126.4868867801955,-123.3569902743317,-156.8633151077136,-113.6253359472399,-53.17171252750683,-23.35997382111769,-48.90715227265682,-54.57954734216337,-18.44602891988956
evreg2,5.relative_year_bin_aux#1.treat,61.25684292900678,439.4768807690173,-10.52988342171617,-10.49506400784941,-10.94279336820041,-13.02427351420372,-12.82523281366724,-9.506338861947171,-5.742547382040096,-.2927852512196601,-3.088474136834686,11.63712361280578,-.6920035852086047,-.0123992960466231,5.821151568952788,275.3308034511261,203.2915771704193,252.1290576828136,179.8101504761687,282.2776015340651,113.5729249658828,110.1869841864405,126.4849307170017,358.0431715412125,2.230514242372404,2.501670071549309,3.34191550539933,4.229721271206513,4.726154785665186,3.050588690981506,1.328242706152079,.9787998046158571,1.997721921056786,-25.04262522383168,-168.7419210898339,-121.9283300141503,-142.6194768433848,-102.3539905212394,-184.424795624765,-59.09686089730982,-60.63486258656123,-71.52487210347803,-195.0705812698299,-2.673378546357362
evreg2,6.relative_year_bin_aux#1.treat,-6.405822220770327,439.4768807690173,-7.233788901856478,-6.735484837544047,-7.318606461054489,-8.429625390282006,-9.410186686051233,-9.189339800803616,-5.690315114914017,-.6346211032060997,-3.140221324492006,-80.0402805917618,-1.496966176248565,-.007491578924224,1.341816906403847,129.2536944229045,102.130642116962,125.9529764827146,77.13845504422561,113.5729249658828,111.3924338969714,68.90058968363354,36.75704734006665,124.4016504243808,1.507847374286851,1.570623583982203,2.331912662353004,2.72990770925236,3.373627955344201,3.00235501599916,1.602053126541627,.4175162691812179,1.556351675701502,51.8732734632711,-83.22944519214978,-80.49974292794293,-76.95395040878414,-50.22557725549143,-76.1241586256113,-80.81429441934635,-49.46595331387058,-9.741241063468685,-61.72308062174876,2.14820248153047
evreg2,7.relative_year_bin_aux#1.treat,-1.274318870593822,439.4768807690173,-3.835955900966808,-4.203887758010239,-4.71227174060961,-3.984738304072024,-5.545095958726812,-6.275795657488961,-6.359189224552422,2.064038582277674,-.3700371765695333,-109.0606338137471,-2.151565279502875,-.1087703876741347,-2.196983251139525,99.81644694995799,50.92279596016448,98.90066471053875,40.2739101556999,110.1869841864405,68.90058968363354,137.4337095895601,41.52981250393654,236.6141183819552,.0111964391868896,.3130868300206154,1.089445579466728,1.314714838099889,2.033336457106218,1.862981080465382,1.915016905204361,-.092554582512717,1.428450263325859,40.30477668842984,-72.23582553044817,-48.98960837154859,-64.21059339347417,-30.86028684034125,-73.98400571240757,-31.51142476474029,-95.22882385725259,-33.83913098234564,-168.4888171647089,13.72807665005952
evreg2,9.relative_year_bin_aux#1.treat,64.29327310953036,439.4768807690173,-1.373279555499975,-.1765663608773797,.1124258247407749,-1.597928580758364,-.5100890524409885,-.1489208902061545,2.195219485554904,-5.596703403582186,-6.57516249896117,109.8124112010682,2.103247715680719,.0936096334125388,1.203982218696356,125.0312915781661,96.17723389762575,108.6334665015642,98.9783956015291,126.4849307170017,36.75704734006665,41.52981250393654,137.1724194674447,216.847039945454,1.20124031995354,.7387692505537151,.4035772143144263,.5310858948541711,-.3563383792152335,-.2853979340793976,-.6094164806138556,1.407405050946882,.9272442057341342,-65.10042901495716,-71.86278797885137,-50.69777517370356,-60.89689355110422,-57.77785464341138,-85.07911692784981,-18.64505850732667,-29.25129133537162,-94.19505002188234,-134.2441981495568,-10.95232582953266
