reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29
evreg2,1bno.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.8723966732223791,473.1087377897488,0,0,0,0,0,0,0,0,.0050859285244099,-.4387297293371336,-.0235823686629381,-.0036665760468029,.0005080749363886,-.0093477322340855,-.0259701091311807,-.0783765583299685,-.0406882642256649,-.0829595742847612,.1167695845015259,-.1278385014648988,-.1869076230760778,-.1253672069695105,0,-.2983201605585045,-.1242352671543441,-.1496456977382508,.1942898013011442,.3553012975953372,.2061527881205408
evreg2,av_wind_speed,127.4650275009602,473.1087377897488,0,0,0,0,0,0,0,0,-.4387297293371336,171.5405389545485,9.412829754688028,5.429720596711262,9.093136845277453,-6.754527414124851,4.032038763559199,8.566412083265821,-9.417306622576261,-8.670389472466018,-18.54791801929519,13.63380736694448,44.19719876127116,40.14715652101619,0,41.82277173851694,35.88681795667887,25.19009184467309,-15.17494054048596,-43.99969470489497,-20.56611232530327
evreg2,1bn.relative_year_bin_aux#1.treat,10.72373157101003,473.1087377897488,0,0,0,0,0,0,0,0,-.0235823686629381,9.412829754688028,146.4442928102089,67.90157990412131,21.45571356616763,8.806229279699496,7.282575443375261,1.915484695034272,4.685991152995709,5.768334772953907,2.486704269033439,-.5913935935070332,3.542279087626744,18.37309152528965,0,-134.225453155571,-59.44536251252956,-14.12442454549453,-13.79139826245291,-13.91827583046538,-26.01160079325338
evreg2,2.relative_year_bin_aux#1.treat,-2.80022290917465,473.1087377897488,0,0,0,0,0,0,0,0,-.0036665760468029,5.429720596711262,67.90157990412131,51.50496582488632,20.12977350464562,11.4873748088143,15.52747047878635,5.489317983961246,4.849946867112485,6.365476669566297,4.20433363099529,-1.902869081059043,1.518274417709635,16.63395847437616,0,-60.89810876641753,-46.28387129115275,-15.54128712348998,-14.15598190789246,-18.97545942810464,-27.85042018152228
evreg2,3.relative_year_bin_aux#1.treat,-2.430306588943906,473.1087377897488,0,0,0,0,0,0,0,0,.0005080749363886,9.093136845277453,21.45571356616763,20.12977350464562,28.57342103248327,-1.522698524048434,7.446847106538484,.7634226377388161,4.565569523408129,5.804010720040302,6.780098651548168,-4.871587485868031,-.6398075558522623,8.855377075573632,0,-19.2287885368599,-18.23584401601294,-26.15092753234176,-.613269934071404,-8.086971231994591,-12.08325571566077
evreg2,5.relative_year_bin_aux#1.treat,-13.74219694847761,473.1087377897488,0,0,0,0,0,0,0,0,-.0093477322340855,-6.754527414124851,8.806229279699496,11.4873748088143,-1.522698524048434,44.29464179537462,23.40852243355473,12.71445370901169,-3.098702913528903,-3.18405602889686,-6.133476304102137,3.83494463299191,2.124023399286027,54.49328496593966,0,-1.013017590347733,-5.65644752778423,6.727926645388729,-41.53890647995494,-23.38578184226467,-78.10204345967428
evreg2,6.relative_year_bin_aux#1.treat,3.245951674073436,473.1087377897488,0,0,0,0,0,0,0,0,-.0259701091311807,4.032038763559199,7.282575443375261,15.52747047878635,7.446847106538484,23.40852243355473,79.79433141759061,24.92848228688955,-4.325540299938578,-2.347789193862909,-4.522155017286118,6.853391104446339,13.03437902270338,-1.455693205983562,0,-.1309505856358993,-7.234436540745715,1.43140100038493,-25.94812004250539,-71.66416366346603,-20.8483622888043
evreg2,7.relative_year_bin_aux#1.treat,28.73023293137865,473.1087377897488,0,0,0,0,0,0,0,0,-.0783765583299685,8.566412083265821,1.915484695034272,5.489317983961246,.7634226377388161,12.71445370901169,24.92848228688955,324.980548340561,-3.761951309888241,-2.72151048786106,-5.840603991291658,1.502820462895789,4.042412102055936,148.9576354304797,0,6.61528734808932,.7070832381370086,5.486615132468107,-16.05203510174178,-28.63049879462551,-350.7050053045005
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,30.11075672800434,473.1087377897488,0,0,0,0,0,0,0,0,-.0406882642256649,-9.417306622576261,4.685991152995709,4.849946867112485,4.565569523408129,-3.098702913528903,-4.325540299938578,-3.761951309888241,41.95161335199486,34.53933400214378,19.21103631205607,-1.678246393627052,-11.68521669114202,-18.70600598479464,0,1.969440830932153,-11.44985200036045,-8.449694449448904,-15.2413255172252,-24.4828695245658,-3.101667459462044
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,34.58098513161535,473.1087377897488,0,0,0,0,0,0,0,0,-.0829595742847612,-8.670389472466018,5.768334772953907,6.365476669566297,5.804010720040302,-3.18405602889686,-2.347789193862909,-2.72151048786106,34.53933400214378,37.3691744463565,19.6796053363496,.0352397831342949,-5.642520216916417,-16.8033021674745,0,4.91384037284472,-6.703448912701333,-6.341592586705283,-12.64338402581082,-17.16803299042253,1.305574838233287
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,.8118670983016049,473.1087377897488,0,0,0,0,0,0,0,0,.1167695845015259,-18.54791801929519,2.486704269033439,4.20433363099529,6.780098651548168,-6.133476304102137,-4.522155017286118,-5.840603991291658,19.21103631205607,19.6796053363496,23.00756208716325,-11.24846666284166,-15.84318902087355,-20.02736915663416,0,-16.43058406099813,-13.68278133632733,-16.462894261867,8.383452730149273,18.38164508853117,18.51397101851516
evreg2,5.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,26.92518084980151,473.1087377897488,0,0,0,0,0,0,0,0,-.1278385014648988,13.63380736694448,-.5913935935070332,-1.902869081059043,-4.871587485868031,3.83494463299191,6.853391104446339,1.502820462895789,-1.678246393627052,.0352397831342949,-11.24846666284166,19.84839233566217,23.97030922162449,-20.78726235004779,0,26.8235554225907,13.73722739124052,19.08827830871861,-28.10326992473866,-49.11676300356223,8.879930998999447
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,37.10152560587906,473.1087377897488,0,0,0,0,0,0,0,0,-.1869076230760778,44.19719876127116,3.542279087626744,1.518274417709635,-.6398075558522623,2.124023399286027,13.03437902270338,4.042412102055936,-11.68521669114202,-5.642520216916417,-15.84318902087355,23.97030922162449,52.72005168681932,2.25112671694773,0,41.76329446623809,28.09889521545094,29.91872315539295,-29.26628470288378,-61.15847073849259,-3.007149682780063
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-90.17925011205986,473.1087377897488,0,0,0,0,0,0,0,0,-.1253672069695105,40.14715652101619,18.37309152528965,16.63395847437616,8.855377075573632,54.49328496593966,-1.455693205983562,148.9576354304797,-18.70600598479464,-16.8033021674745,-20.02736915663416,-20.78726235004779,2.25112671694773,809.4299872564719,0,41.80220791932207,30.41650678275621,31.19315340740873,-33.00043947740133,3.767529327689944,-824.4233665191492
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,473.1087377897488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-63.89116543236749,473.1087377897488,0,0,0,0,0,0,0,0,-.2983201605585045,41.82277173851694,-134.225453155571,-60.89810876641753,-19.2287885368599,-1.013017590347733,-.1309505856358993,6.61528734808932,1.969440830932153,4.91384037284472,-16.43058406099813,26.8235554225907,41.76329446623809,41.80220791932207,0,558.9685540185669,211.7943790986678,136.5312067457175,-170.9243980233754,-462.8040381966538,-253.9051069320603
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-8.16640162398922,473.1087377897488,0,0,0,0,0,0,0,0,-.1242352671543441,35.88681795667887,-59.44536251252956,-46.28387129115275,-18.23584401601294,-5.65644752778423,-7.234436540745715,.7070832381370086,-11.44985200036045,-6.703448912701333,-13.68278133632733,13.73722739124052,28.09889521545094,30.41650678275621,0,211.7943790986678,258.9033970069689,152.7771158397063,-3.249453954080325,34.74062837741156,-.5534658971163473
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-16.77329361882846,473.1087377897488,0,0,0,0,0,0,0,0,-.1496456977382508,25.19009184467309,-14.12442454549453,-15.54128712348998,-26.15092753234176,6.727926645388729,1.43140100038493,5.486615132468107,-8.449694449448904,-6.341592586705283,-16.462894261867,19.08827830871861,29.91872315539295,31.19315340740873,0,136.5312067457175,152.7771158397063,227.5694374052234,-30.86164720053588,101.8517842014165,14.23761730875185
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,81.69666683555462,473.1087377897488,0,0,0,0,0,0,0,0,.1942898013011442,-15.17494054048596,-13.79139826245291,-14.15598190789246,-.613269934071404,-41.53890647995494,-25.94812004250539,-16.05203510174178,-15.2413255172252,-12.64338402581082,8.383452730149273,-28.10326992473866,-29.26628470288378,-33.00043947740133,0,-170.9243980233754,-3.249453954080325,-30.86164720053588,317.8981008991436,563.3380694420932,339.9871739605699
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,250.2588238181621,473.1087377897488,0,0,0,0,0,0,0,0,.3553012975953372,-43.99969470489497,-13.91827583046538,-18.97545942810464,-8.086971231994591,-23.38578184226467,-71.66416366346603,-28.63049879462551,-24.4828695245658,-17.16803299042253,18.38164508853117,-49.11676300356223,-61.15847073849259,3.767529327689944,0,-462.8040381966538,34.74062837741156,101.8517842014165,563.3380694420932,2142.960488698399,972.6355834571788
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,98.86035203894396,473.1087377897488,0,0,0,0,0,0,0,0,.2061527881205408,-20.56611232530327,-26.01160079325338,-27.85042018152228,-12.08325571566077,-78.10204345967428,-20.8483622888043,-350.7050053045005,-3.101667459462044,1.305574838233287,18.51397101851516,8.879930998999447,-3.007149682780063,-824.4233665191492,0,-253.9051069320603,-.5534658971163473,14.23761730875185,339.9871739605699,972.6355834571788,1776.423231482744
