reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,wind_direction,-.6359347358861296,439.5555615837712,.025479614459143,.0231845683419002,.0205377958966618,.0146350896230832,.0105563335557728,.0072156394050953,.004899229091033,-.0056947435446003,-.010726453397495,0,.0000730399244716,-.0021546796610174,-.0041201629851473,-.0016668652099582,.0014649138760147,.0000598897712428,-.0025101606571255,-.0013244666718446,-.0010220604731018,-.0045555869076898,-.0187723255968716,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,64.27281049000403,439.5555615837712,-6.859184068555243,-5.989119862976096,-5.006478315207666,-4.076588258834275,-2.991582158631125,-1.969100331094166,-1.094022081367424,1.184463680302674,2.093076046683326,0,-.0021546796610174,1.580937431012711,.9197979072477709,.6460319289452688,.620625597219271,.4372173838533497,.5723789033384622,.4593561317280247,.3836607489012486,.8178490763328761,2.851770450859881,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,61.90701582074584,439.5555615837712,-18.60917477167411,-16.07683326073042,-13.35515407713307,-10.9409260025656,-9.003391573044704,-5.510073715331608,-2.543244168987636,3.384909130449662,9.823314921314678,0,-.0041201629851473,.9197979072477709,124.3939611301452,86.78115247341162,97.77459822744726,81.44961846531676,51.58839530373197,63.00444997850973,70.05493490054046,58.5666008703968,164.2467085859133,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,31.54606521467452,439.5555615837712,-5.016313301698439,-4.037580408527115,-3.611783253130242,-2.675788513214029,-3.373615491342226,-1.613925052542264,-.5463394757104274,1.301398589696302,5.614331028691418,0,-.0016668652099582,.6460319289452688,86.78115247341162,124.0800520058232,88.11409559583893,103.442281488914,22.16009327885748,62.51887986418224,68.92596527469424,56.94665675870857,162.1443083898822,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,3.337181561519387,439.5555615837712,-20.48226087323468,-17.83548782682519,-14.61487751538917,-11.97799921683199,-9.20553852058066,-5.868881571267704,-2.607974157100378,3.084049926455974,8.695279286578875,0,.0014649138760147,.620625597219271,97.77459822744726,88.11409559583893,118.1225054782896,76.76958702829,57.54460469446126,61.04224337401293,68.91427442069072,56.44629515037636,155.8665719560121,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,33.68963293876303,439.5555615837712,-6.638419520725371,-5.504211459893366,-4.663233888727469,-3.177539075866711,-3.799553429078777,-2.057341363088737,-.6505766939129513,1.187038975686955,4.884648720345004,0,.0000598897712428,.4372173838533497,81.44961846531676,103.442281488914,76.76958702829,153.397955867212,18.27993999691435,64.45342985980417,79.28777028787481,46.78168681182947,161.9340057171164,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,54.14075075137248,439.5555615837712,-40.10300346013359,-35.06260290206168,-29.23635173839692,-23.65361427208324,-15.21773591699131,-10.93071147520035,-5.407672235962595,4.728098578834023,9.92443352563024,0,-.0025101606571255,.5723789033384622,51.58839530373197,22.16009327885748,57.54460469446126,18.27993999691435,180.9898775102028,32.7428493766529,39.48811968937747,5.93536134221378,19.27740241488705,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,5.32730334583399,439.5555615837712,-11.1144610684722,-9.440060675959634,-8.05823569538787,-6.408111318218553,-5.447425802810205,-3.307364998990395,-1.452710409683422,1.907282770305646,6.316205201017263,0,-.0013244666718446,.4593561317280247,63.00444997850973,62.51887986418224,61.04224337401293,64.45342985980417,32.7428493766529,72.92051981916326,60.96464148236976,41.11414472298093,110.1213791812814,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,1.012594834853729,439.5555615837712,-14.47794497697754,-12.17193696681307,-10.23785003833721,-7.997343124971231,-6.849361639538212,-4.266094513185486,-1.473608582449369,2.559723086350052,9.284065909805294,0,-.0010220604731018,.3836607489012486,70.05493490054046,68.92596527469424,68.91427442069072,79.28777028787481,39.48811968937747,60.96464148236976,113.5248788179597,34.64157436728661,160.869274036764,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,60.32876641858306,439.5555615837712,-32.60252295585688,-28.12589528495069,-23.63571900541128,-19.04772196863905,-14.5780619041854,-9.630576270508318,-4.868095458360127,4.727410906158848,11.55337657273913,0,-.0045555869076898,.8178490763328761,58.5666008703968,56.94665675870857,56.44629515037636,46.78168681182947,5.93536134221378,41.11414472298093,34.64157436728661,97.53722081864464,141.3562540959406,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,111.2847232977293,439.5555615837712,-93.64466431447467,-80.46982442091553,-67.28497698649149,-53.87928234787633,-41.88167175899187,-27.15902532324218,-12.41522399436791,15.83539386180043,39.19048577101499,0,-.0187723255968716,2.851770450859881,164.2467085859133,162.1443083898822,155.8665719560121,161.9340057171164,19.27740241488705,110.1213791812814,160.869274036764,141.3562540959406,616.743028644212,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-147.1515298683323,439.5555615837712,709.6928002005034,610.8715961902525,508.711082690794,407.5988809918998,300.5606710625084,200.6003421394147,98.96811567871755,-106.4980432119447,-204.9323757762623,0,.0536969403377947,.0251037240420485,-6.869735300264115,-12.50036604847812,.4891010747854493,-15.36349855166811,-4.426901597295711,-34.2880663735155,-5.6909252186317,-16.63031864216664,-32.53057017247318,-94.71600570995793,-1.345825466943399,-.9346176759649555,-.7777231224263986,-.9126956466297259,-.618531581758942,-.6420497469125468,-.3684303670510846,-.9708830389906629,-1.794672568654344,1.867487250552995,-12.45411603829564,-11.23707245854159,-10.71842040706249,-4.724178998052011,-12.05303961538502,-11.0016167289151,4.002148696314972,-.1485415549439946,1.577033805115212
evreg2,2.relative_year_bin_aux,-141.2115473275011,439.5555615837712,610.8715961902525,526.4248687636741,438.2182692789945,351.2357560262432,258.7653156457524,172.7826262114299,85.30424002140039,-91.58239646781324,-176.2005161402428,0,.0583404261908186,.0228116922117311,-6.003282723882116,-10.88343718188917,.5937651885335524,-13.51036050904894,-3.812230241495893,-30.11945228982676,-4.759927684826291,-14.03872734174553,-28.0160258871819,-81.31163614847449,-1.09258839018769,-1.021499448275154,-.8104684046828924,-.9147821645704468,-.6046402377681839,-.5769881726785913,-.3254276220619793,-.8448286175392994,-1.553806157906998,1.672281658638572,-10.6128069021027,-9.638191105266042,-9.090528330052155,-3.818624768731616,-10.37636711735692,-9.464815956425459,3.459020098157399,-.1861960038837484,1.186739199410876
evreg2,3.relative_year_bin_aux,-118.4784873449181,439.5555615837712,508.711082690794,438.2182692789945,365.4208405652823,292.5495142180117,215.6222499416204,143.9752283023951,71.19675063815575,-76.19466700718738,-146.641210552671,0,.0706787126882737,.0202088312444069,-5.012394081012457,-9.371110865611309,.0193310569360605,-11.26673499509877,-3.549711956111265,-25.12193702023185,-4.105504321030161,-11.78556730086509,-23.54555964725277,-68.0204113617645,-.943555048629355,-.8232471367224491,-.8736248847258898,-.822877605135226,-.5859046900285023,-.5197874261038012,-.3078351083652686,-.7109503961113017,-1.311400032154398,1.366743253962357,-8.129620358331563,-7.462490749951262,-6.863101557683078,-2.725306289089485,-8.512425195825125,-7.933632533487215,2.81890090109205,-.1411353151688824,1.007942669581213
evreg2,4.relative_year_bin_aux,-74.36590077821756,439.5555615837712,407.5988809918998,351.2357560262432,292.5495142180117,235.3061256263507,172.8422682678709,115.4540277845154,57.18737314565268,-61.05713929423957,-117.4150539174729,0,.0782509775818926,.0143480237494105,-4.085213794141631,-7.465065671207133,.4454058885974653,-9.083378996655956,-2.200396415134344,-20.36925587651516,-3.246435945814677,-9.255656347501199,-18.89353246669148,-54.34948963955122,-.7588051771238992,-.6818461228186985,-.682861984937097,-.9053529673455085,-.5147300873344375,-.4712853173377307,-.2718527613605112,-.5801363210542256,-1.067338586389461,1.178303621126929,-6.996047858679402,-6.426400492929353,-6.089399290744758,-2.179167065215925,-6.907294669353403,-6.335534576896689,2.266971814201155,-.2650771789159675,.5294625869030359
evreg2,5.relative_year_bin_aux,-55.06663668113277,439.5555615837712,300.5606710625084,258.7653156457524,215.6222499416204,172.8422682678709,128.3103575075,85.41235414879564,42.29238468070906,-45.08308858059389,-87.31553753470203,0,.0666820363271277,.0103330490127625,-2.996890495684442,-6.725265772574392,-1.214733653090371,-7.289533989163439,-3.058402113182789,-13.24946157972844,-3.191521964448664,-7.964273103847491,-14.56982535215715,-42.04989192811986,-.4576392414516757,-.4148797306315616,-.4602035297412245,-.5130300666451936,-.5576767972573992,-.4316567331683575,-.2685030865798231,-.5393747118004724,-.8304752110916916,1.084386836928354,-4.799850871335441,-4.428373544623565,-4.048589551695971,-1.712713291623365,-4.2224338355852,-4.67323690390606,2.004761302812619,-.0037932696183161,-.0524581973399676
evreg2,6.relative_year_bin_aux,-34.60504995212464,439.5555615837712,200.6003421394147,172.7826262114299,143.9752283023951,115.4540277845154,85.41235414879564,57.38621714515634,28.46789710726714,-29.75264284063766,-57.74686385060409,0,.1483106887488536,.0070268543497827,-1.970622513965716,-3.620637481866517,.1022017162383295,-4.204019251649266,-1.241926339459615,-9.257939700915056,-1.902701556847888,-5.138475419321495,-9.627373050119949,-27.63745692017295,-.3834058766235928,-.3497988328906482,-.3713444895924634,-.4594616758957368,-.3441014088457598,-.4495417820445002,-.2863456999939586,-.441970046594057,-.7361384411469124,.94505547728052,-3.892185793014652,-3.563317121881632,-3.469893446142677,-1.726943412344137,-3.48313587281871,-2.838319686766135,1.551969093770146,.1517571637492997,.6351749339542753
evreg2,7.relative_year_bin_aux,-25.00111594920551,439.5555615837712,98.96811567871755,85.30424002140039,71.19675063815575,57.18737314565268,42.29238468070906,28.46789710726714,14.87480455432507,-14.32848157344332,-27.81775335826589,0,.1794211389782304,.0047220259960511,-1.100353265272172,-1.692830053881724,.2306400127051084,-1.878439651379714,-.3166689967964437,-4.668038432037651,-.8179714661239262,-2.17177743970771,-4.904116319535563,-12.80020296454488,-.2950481763555242,-.2579204015683494,-.2756153004525072,-.3072169487008593,-.301767221857327,-.2646174050255759,-.3618129849683458,-.3252480774313049,-.4795040157789855,.3668981962216484,-1.7863495028241,-1.637774991698146,-1.55592588157992,-.7090549089335749,-1.517755365465029,-1.258946530280681,1.076794353293595,.1140283645289116,.5086331777564476
evreg2,9.relative_year_bin_aux,40.46340145739718,439.5555615837712,-106.4980432119447,-91.58239646781324,-76.19466700718738,-61.05713929423957,-45.08308858059389,-29.75264284063766,-14.32848157344332,17.78099341380539,32.50995861617586,0,.2083461538221753,-.0057595887532322,1.180692113488277,2.681334455299558,.6598098599166774,2.496711099691974,1.0762056851423,3.89651155215048,1.074531242795479,2.700027450613216,4.512628359020735,15.68919381259006,-.0910966520454661,-.1355082749724532,-.1197017123644228,-.0559803741056966,-.0932533714558698,-.0288582459062504,-.133993325166097,-.3034667536995898,-.0940019037396249,-.0468982783317686,1.644054015127915,1.535494755538901,1.451185116140527,.467417676421315,1.806766267058167,1.874585192894816,-.3778440042319269,.7549841028207608,.6541517376257064
evreg2,10.relative_year_bin_aux,45.20075030499631,439.5555615837712,-204.9323757762623,-176.2005161402428,-146.641210552671,-117.4150539174729,-87.31553753470203,-57.74686385060409,-27.81775335826589,32.50995861617586,65.60841403580633,0,.4449147924402954,-.0112209334615558,2.075473597479938,8.039018424063199,3.917024185447007,7.014910919774855,4.086125016504321,8.263365458006998,4.412661467263956,9.959852005738476,11.6114051271765,38.88042346841972,-.160792445837621,-.2532541956535161,-.2513605331234368,-.142292031557105,-.0787485512721532,-.0181950951499774,-.109559163971633,-.0741721636565042,-.4518364633126185,-.4265827584854768,3.454168089102321,3.262415656683313,3.238358112689192,1.402323204192792,3.280940526646753,3.739930751146516,-2.046565899360397,-.0923000548467379,.4623820798192612
evreg2,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac,7.324716531993197,439.5555615837712,.0536969403377947,.0583404261908186,.0706787126882737,.0782509775818926,.0666820363271277,.1483106887488536,.1794211389782304,.2083461538221753,.4449147924402954,0,.8808076219526462,-.0017816429542207,-.0148938733026852,-1.155449162431318,-1.202877121999103,-1.287091245549691,-1.178371636208392,-.7263679341785299,-.2027151020010084,-.8583534454769255,-.0389612441129356,-1.257360467361994,-.7476739018493913,-.7474009493395497,-.745397862155239,-.6878164018312124,-.4493019141384913,-.4374660492145694,-.5143615637108901,-.3564466397663108,-.7327009542725323,-2.762225863649395,2.132952988759739,2.132378751722932,2.179971134482424,1.812440051974055,1.052290295716797,.6873511547421667,1.13041808991786,.0896525622018825,1.641052078590469
evreg2,wind_direction,-.6361522642025524,439.5555615837712,.0251037240420485,.0228116922117311,.0202088312444069,.0143480237494105,.0103330490127625,.0070268543497827,.0047220259960511,-.0057595887532322,-.0112209334615558,0,-.0017816429542207,.0000730738427246,-.0021461862870168,-.0009807828463989,.0007982195509061,.004231035234049,.0014609938036684,.0004967975397083,.0002777427944157,.0000426814568935,-.0038965799916496,-.0157099044360748,.0007989826269723,.0007875087751094,.0006947494840053,.0006036700874139,.0004642928801028,.0003849575847981,.000355041952975,.0001170481107182,.0009506131325751,.0099638196724541,-.0063151046665002,-.0049341278234038,-.0055781596928476,-.0027972779038227,-.0060672162378862,-.0032235476365614,-.0021436904077804,-.0012990304389464,-.0061555307416922
evreg2,av_wind_speed,64.22495582760189,439.5555615837712,-6.869735300264115,-6.003282723882116,-5.012394081012457,-4.085213794141631,-2.996890495684442,-1.970622513965716,-1.100353265272172,1.180692113488277,2.075473597479938,0,-.0148938733026852,-.0021461862870168,1.579577258855256,.9797893645197492,.6828781121265315,.6289448060206257,.4640890171623982,.565657845128411,.5285820429920474,.5858547526083088,.9396029376740441,2.641142325246133,.0267771337753322,.0333309803801983,.0161717849613066,.020478669328163,.013299410964192,.004569645759363,.0132942687068433,.0064475154712257,.0324272981399256,-.599217702546908,-.1163252669104949,-.0708923607226773,-.0076930135665439,-.0505885552589958,.0225066944236429,-.1359983110154863,-.4060354009682801,-.2452854958173204,.4372747340724237
evreg2,1bn.relative_year_bin_aux#1.treat,52.21980865099295,439.5555615837712,-12.50036604847812,-10.88343718188917,-9.371110865611309,-7.465065671207133,-6.725265772574392,-3.620637481866517,-1.692830053881724,2.681334455299558,8.039018424063199,0,-1.155449162431318,-.0009807828463989,.9797893645197492,388.8226628064477,327.6743015483299,327.92311027882,332.1719480239079,153.6565858872478,125.3004624516494,139.9890713036611,93.47921518506509,280.6592518090505,1.784118334016413,1.821511900437165,1.835233454861161,1.491536205549878,1.068951463025416,.245251088962207,.505197714249795,-.2057503679781544,.781072211549526,310.4634014919202,-516.2722527199937,-458.2408806274374,-447.2548121893764,-454.705981979877,-205.2346067694605,-98.61219814646681,-111.4201141875061,-40.58359187424431,-187.033881073993
evreg2,2.relative_year_bin_aux#1.treat,24.17412640832349,439.5555615837712,.4891010747854493,.5937651885335524,.0193310569360605,.4454058885974653,-1.214733653090371,.1022017162383295,.2306400127051084,.6598098599166774,3.917024185447007,0,-1.202877121999103,.0007982195509061,.6828781121265315,327.6743015483299,405.4814620425819,321.9602685715756,374.766104224884,116.7780470159198,126.2836084428619,137.9510071593764,91.65000571341191,277.7408772394562,1.898729035277987,2.190267513265778,1.822106571898431,1.746340148495262,.6967116735051108,.2252371123505427,.5288908185763488,-.2254027617798171,.8044438624878667,309.9411616574326,-471.408167568448,-531.8458834631666,-459.3813681475544,-491.5981905629376,-186.0384637286721,-101.3054187674532,-109.6686064469889,-40.06571330421537,-186.7747659087154
evreg2,3.relative_year_bin_aux#1.treat,-13.25109729339559,439.5555615837712,-15.36349855166811,-13.51036050904894,-11.26673499509877,-9.083378996655956,-7.289533989163439,-4.204019251649266,-1.878439651379714,2.496711099691974,7.014910919774855,0,-1.287091245549691,.004231035234049,.6289448060206257,327.92311027882,321.9602685715756,352.5690876299903,321.046608208547,166.9677653029204,126.6315497857146,140.1863305288027,91.35939648909883,272.5204513323566,1.965761793086659,1.823666618778351,1.85194706011326,1.577847098225714,.9831598648556039,.1887720580534285,.4989045500619612,-.2393337047873735,.7953098948669395,311.9091081189437,-443.6320045523808,-446.2116634595424,-464.6416834452878,-446.4990955056854,-216.2983127006281,-105.6203674348631,-113.6431405875304,-40.39147788607652,-187.8267432181259
evreg2,4.relative_year_bin_aux#1.treat,28.77678647029521,439.5555615837712,-4.426901597295711,-3.812230241495893,-3.549711956111265,-2.200396415134344,-3.058402113182789,-1.241926339459615,-.3166689967964437,1.0762056851423,4.086125016504321,0,-1.178371636208392,.0014609938036684,.4640890171623982,332.1719480239079,374.766104224884,321.046608208547,450.5503590149563,121.9761778364279,131.6448428632816,149.573838592647,81.18606850381509,277.0482192348264,1.899423162954189,2.025415644696812,2.089638158289565,2.06192610639997,.8625734939811145,.2137310085478539,.4418225197708553,-.2749112032238164,.6939923276837306,300.0822159563152,-489.6885596798244,-517.4457819706895,-485.0193934139361,-555.8043718246831,-202.0273600715644,-110.7152392038003,-114.4268280575555,-40.14672009152667,-185.2381771450148
evreg2,5.relative_year_bin_aux#1.treat,38.13481292064478,439.5555615837712,-34.2880663735155,-30.11945228982676,-25.12193702023185,-20.36925587651516,-13.24946157972844,-9.257939700915056,-4.668038432037651,3.89651155215048,8.263365458006998,0,-.7263679341785299,.0004967975397083,.565657845128411,153.6565858872478,116.7780470159198,166.9677653029204,121.9761778364279,283.9458239447737,76.90139576835558,75.87725161058883,16.47009828209917,68.582876805721,1.091760304059041,1.012067959207972,1.018299247083372,.9003475946484645,1.34778355525735,.2572202209690899,.2562727039440982,.0101277289589706,.3132739209755362,172.620878691865,-213.2379447418874,-191.9301257094987,-226.5433734212908,-195.0295486674797,-223.6322185998869,-79.80549258178569,-64.72861430307121,-13.91098314720064,-79.24818895685672
evreg2,6.relative_year_bin_aux#1.treat,-7.499191237184558,439.5555615837712,-5.6909252186317,-4.759927684826291,-4.105504321030161,-3.246435945814677,-3.191521964448664,-1.902701556847888,-.8179714661239262,1.074531242795479,4.412661467263956,0,-.2027151020010084,.0002777427944157,.5285820429920474,125.3004624516494,126.2836084428619,126.6315497857146,131.6448428632816,76.90139576835558,124.8143041061343,107.5199531843207,67.32999154977304,165.8657297553112,.2301137968201712,.1733904439531697,.1574295329689047,.1764994771332355,.3289713678793418,.2776658059964841,.2684289092986915,.1155936879213094,.6302289075439618,125.7695676623136,-117.7338978308468,-121.6595339357376,-126.4259448759103,-123.6541303430037,-75.75243961304605,-100.4470827134967,-79.62208534004243,-51.181056518674,-103.7918383502027
evreg2,7.relative_year_bin_aux#1.treat,-5.32465149049601,439.5555615837712,-16.63031864216664,-14.03872734174553,-11.78556730086509,-9.255656347501199,-7.964273103847491,-5.138475419321495,-2.17177743970771,2.700027450613216,9.959852005738476,0,-.8583534454769255,.0000426814568935,.5858547526083088,139.9890713036611,137.9510071593764,140.1863305288027,149.573838592647,75.87725161058883,107.5199531843207,206.7516883693762,83.64916768195113,291.4517799075966,.8626250839575665,.8265975567788882,.7841679075905115,.7124576534359516,.5035396655383465,.5021874723299132,1.014458882750156,.6075575062901234,1.817302622503341,136.4363746550209,-126.6156018447477,-125.7871241493094,-133.1234595873569,-123.5701642085114,-70.15063040363118,-81.51664176821872,-160.899111007526,-84.39227143526615,-214.2808276095043
evreg2,9.relative_year_bin_aux#1.treat,55.59705755257693,439.5555615837712,-32.53057017247318,-28.0160258871819,-23.54555964725277,-18.89353246669148,-14.56982535215715,-9.627373050119949,-4.904116319535563,4.512628359020735,11.6114051271765,0,-.0389612441129356,-.0038965799916496,.9396029376740441,93.47921518506509,91.65000571341191,91.35939648909883,81.18606850381509,16.47009828209917,67.32999154977304,83.64916768195113,158.1087915787003,213.8249428416175,.0839059947909719,.0354277451247953,.0365263355259061,-.0254121579455432,.0590140796176725,.0129244495328033,.2379863885910816,.4636443046716364,.6369716531401342,60.38054336695781,-60.20384681500729,-60.02047284482428,-60.67427359464213,-56.1797559309374,-17.21136687591816,-40.1426882362036,-76.70839556744052,-113.9425188640847,-128.7608384323115
evreg2,10.relative_year_bin_aux#1.treat,103.0308121640239,439.5555615837712,-94.71600570995793,-81.31163614847449,-68.0204113617645,-54.34948963955122,-42.04989192811986,-27.63745692017295,-12.80020296454488,15.68919381259006,38.88042346841972,0,-1.257360467361994,-.0157099044360748,2.641142325246133,280.6592518090505,277.7408772394562,272.5204513323566,277.0482192348264,68.582876805721,165.8657297553112,291.4517799075966,213.8249428416175,878.770017481296,1.268387163251002,1.185400739037323,1.161905049705518,.9872582190611929,.3142810690633008,.604998475381294,1.237595313912924,.4855523197203293,3.165289090607109,259.9564644544556,-237.0997361651332,-236.2537977693268,-236.9419205599928,-226.057252179033,-82.34782170293684,-110.9931978279402,-234.777356928181,-147.8603595096646,-555.990594469532
evreg2,1bn.relative_year_bin_aux#1.downup_ac,-.0898788558624851,439.5555615837712,-1.345825466943399,-1.09258839018769,-.943555048629355,-.7588051771238992,-.4576392414516757,-.3834058766235928,-.2950481763555242,-.0910966520454661,-.160792445837621,0,-.7476739018493913,.0007989826269723,.0267771337753322,1.784118334016413,1.898729035277987,1.965761793086659,1.899423162954189,1.091760304059041,.2301137968201712,.8626250839575665,.0839059947909719,1.268387163251002,1.668338313374427,1.297539188089635,1.074766354111561,1.035649266480505,.553021765489162,.4470439631262091,.5042033308798686,.3660301971834302,.6830444024570221,2.122866422315056,-3.677766058735581,-3.86982967626155,-3.552346829238321,-3.498781181782269,-1.929533657873015,-.6585853247170987,-1.08675586675944,-.14726489989213,-1.542484463932771
evreg2,2.relative_year_bin_aux#1.downup_ac,-.561747075782824,439.5555615837712,-.9346176759649555,-1.021499448275154,-.8232471367224491,-.6818461228186985,-.4148797306315616,-.3497988328906482,-.2579204015683494,-.1355082749724532,-.2532541956535161,0,-.7474009493395497,.0007875087751094,.0333309803801983,1.821511900437165,2.190267513265778,1.823666618778351,2.025415644696812,1.012067959207972,.1733904439531697,.8265975567788882,.0354277451247953,1.185400739037323,1.297539188089635,1.549023573332156,1.205655308366838,1.17359104504484,.5940936644591965,.4772052719386735,.4999370840223912,.3636673188498905,.6828533098969886,2.120676333118538,-3.696744599689723,-4.097159106803469,-3.270012968430666,-3.443729463554005,-1.555949277035566,-.5698053062744409,-1.074735115192108,-.1255334992430603,-1.499003474707941
