reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,6.relative_year_bin_aux,-481.7351469160065,439.5555615837712,8338.096188613023,7263.527227812343,5978.221548254079,4850.289454938235,3463.64399113842,2383.11652489027,1150.87351066524,-1261.892848753327,-1998.812217357356,0,-5.682449276604441,.5145904124956209,-270.4617714031352,-17.64589974312506,-41.59137398725135,-4.64848728508215,-56.59413088829771,-15.12973581181019,-24.17281775465914,-3.944936447362228,-34.2485094300323,-541.7954635042605,-13.96692699703348,-14.47432643413992,-6.738421654858684,-17.94883817115721,10.20806037060627,-3.347798213256429,13.57942023467604,62.44532130722358,15.09588740499621,34.44267331353275,-24.28766725294461,-24.29590276117997,-44.09187945662629,-11.69215912528338,-58.20258019152244,-24.06669042285757,-8.799622869177593,-72.07981506829617,-45.69747788106437
evreg2,7.relative_year_bin_aux,-248.7363833860408,439.5555615837712,4013.191543972063,3498.721092111348,2879.447183653276,2338.916783133546,1663.821966037769,1150.87351066524,572.7879173227795,-576.5367478328625,-966.3467291429372,0,5.288698982908837,.2608359928408054,-128.4904757045927,-15.47415680163876,-26.73900426569037,-8.543720787905025,-34.42598991367181,-9.590560632555611,-16.33353130877569,-17.35920857911335,-44.97682358887288,-247.1464987338252,-14.66140739637412,-14.28936847444343,-10.80895092109242,-16.3582430671165,.595652094198542,-7.410104925302236,-7.067487012877719,15.17678483163284,-4.803066403222571,10.52600447248257,-5.340017730169786,-5.97487837282261,-15.15077910977366,.9314697229364552,-25.1137937757102,-6.582242598545458,8.956715309773315,-19.8098464623969,-12.41583982855783
evreg2,9.relative_year_bin_aux,219.5499334830562,439.5555615837712,-4472.470171549475,-3880.643695586658,-3199.178036971561,-2581.227501002028,-1896.315768007267,-1261.892848753327,-576.5367478328625,904.7558433138037,1090.010202355382,0,35.78120798070311,-.224555917589344,143.0516604553262,-21.30811974323536,-9.339984861036013,-25.30965896105427,-2.903628543432013,6.867887303326569,-13.54033865151403,-39.23966924199465,-199.6027889614565,304.8058586572127,-26.48263610129726,-26.45127784076167,-30.19967942487589,-25.92018138003352,-14.3979878412509,-28.86902850081873,-46.94734839784273,-181.7045481998043,-80.29602137566511,-51.47512323184858,46.91315289084378,47.01632013198185,56.02083610970478,42.112888685865,34.07747256092857,45.55699393794578,44.20421504550047,193.9124227885292,102.7542235565051
evreg2,10.relative_year_bin_aux,306.410561721902,439.5555615837712,-7043.301186796611,-6134.66039059718,-5048.654382769586,-4094.384393867271,-2918.118242338379,-1998.812217357356,-966.3467291429372,1090.010202355382,2382.936706280305,0,35.0806021756779,-.3525857937207388,225.1934338710551,-2.299205676885397,21.86083877703358,-12.21135855906779,33.42261413989909,1.469756321128828,4.348558441848363,-5.555913046415879,9.098133170561274,-202.7489019430234,-15.58245588223069,-17.25307800086714,-23.3177097850831,-15.72974608939257,-27.23512347358315,-19.02160093648448,-27.92329820353147,-69.95412586487434,-292.1988784030784,-68.79792171927231,57.11793851165343,57.60724262696021,72.72079277256938,45.98190557463166,74.27107721984933,48.23352612345189,28.30043235576277,75.14763735798255,311.5440574276774
evreg2,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,-31.28582181637078,439.5555615837712,-49.53092833111535,-38.41561464738631,-27.83784186903685,-18.68369718279884,-17.77805835668033,-5.682449276604441,5.288698982908837,35.78120798070311,35.0806021756779,0,59.44660432175137,.0608906393136433,-.5117442204947565,-25.28806289927479,-24.71721531177548,-24.82261146958232,-24.41427049448037,-13.37323892101238,-12.52301514493,-12.82698244142244,-23.81678095177922,-3.496406856007373,-44.72517677320011,-45.64739058909581,-45.01458524086761,-44.76478866617605,-27.20435440086066,-22.02497814698658,-20.96037164999118,-31.48766560926118,-34.6557510158923,-63.0721789425486,48.06110633361187,48.66071669283063,48.31701333483081,47.1632558367892,28.33671958911142,23.47702890052184,22.44079040416832,34.77123991241027,33.36110073131131
evreg2,wind_direction,-2.479224339559311,439.5555615837712,1.694780817091621,1.517296429396264,1.298295747822032,1.012391385007628,.7014137618696233,.5145904124956209,.2608359928408054,-.224555917589344,-.3525857937207388,0,.0608906393136433,.0018194620634527,-.1537174856552771,.0180853556128066,.0042616462993223,.0034869459124656,-.0270898821101386,.0166526231417224,-.0006346281634391,-.0051578201005675,-.0805231003153803,-.2658003942935613,-.0152883500997723,-.0082179317351452,-.0130353296531388,.0035885576874527,-.0150282319928394,-.0112117835898801,-.0052393836329914,-.009174173189811,-.020311382135078,-.0149846385686666,-.0134351380774836,-.0123818404045049,-.0092148830730752,-.0088287695808065,-.0150019136465108,.0012286059517684,-.000726679901431,.0095027549348898,-.0215443647901887
evreg2,av_wind_speed,173.1139485918331,439.5555615837712,-967.5330307309737,-848.004347772651,-701.8075199159609,-569.3990304217796,-401.5976411660286,-270.4617714031352,-128.4904757045927,143.0516604553262,225.1934338710551,0,-.5117442204947565,-.1537174856552771,109.5689595225086,8.38442679300462,11.90680065160181,6.298979978821002,14.91677261813094,2.321193827794376,3.672030560716653,2.341879317157998,24.71098307504711,114.0287219927015,1.29250576608275,-1.563616072961056,-2.377793713557022,.4873405063407898,-.4693317782600254,-2.351692030838566,-4.504158754078794,-3.292842140647796,4.130980032592865,-4.722942290281058,4.111463240076462,8.09256966633251,9.467329423719704,3.567164746283357,9.435507186519002,5.369756152712103,1.975959178732525,2.59083537699442,4.457878386102529
evreg2,1bn.relative_year_bin_aux#1.treat,-41.33358077102638,439.5555615837712,-60.46254644624961,-50.22562992306836,-45.29855360218355,-43.45362700037978,-23.43684325802433,-17.64589974312506,-15.47415680163876,-21.30811974323536,-2.299205676885397,0,-25.28806289927479,.0180853556128066,8.38442679300462,390.1203720468951,317.2519755558721,324.5147264125667,310.4063672987069,164.6508256595549,139.4078785815398,155.4656635415497,127.9281330140641,297.978154175641,53.42918984753706,45.97362651240299,40.64428870140724,44.69880048208238,19.66720900073271,11.01645804693564,11.4308300883724,25.91664852303854,19.43347289318172,284.3241920563055,-442.5229006357665,-386.8648924909513,-371.7903067477843,-378.7850997344021,-186.2707799475682,-112.2037916974753,-132.1956095624824,-66.40840801198772,-179.4308022305155
evreg2,2.relative_year_bin_aux#1.treat,-44.18585451953148,439.5555615837712,-132.0449542743661,-130.472685513945,-103.6825669482733,-96.05654663146137,-53.17341598560287,-41.59137398725135,-26.73900426569037,-9.339984861036013,21.86083877703358,0,-24.71721531177548,.0042616462993223,11.90680065160181,317.2519755558721,413.1033205785429,317.0532599997958,359.8042014735466,129.2387775647163,137.9386271877653,153.1025943372925,125.8318634167834,293.7786337744849,45.98090876482647,51.96956443048302,42.9697670070174,46.42335616846361,17.82347689299432,10.81581468929232,10.77638126665066,25.42877496918527,18.27501395748761,277.9207542727688,-398.7699792409633,-480.2872918451028,-395.198699580608,-433.0085467138405,-172.8423614388497,-113.6768526350624,-130.3236817535032,-65.28725658077268,-175.6674074820083
evreg2,3.relative_year_bin_aux#1.treat,-27.52898851906477,439.5555615837712,-4.846104840517327,-9.624153046475723,-18.63909696930639,-19.71248654256273,-11.17087873602519,-4.64848728508215,-8.543720787905025,-25.30965896105427,-12.21135855906779,0,-24.82261146958232,.0034869459124656,6.298979978821002,324.5147264125667,317.0532599997958,359.3966886837393,313.1710477726024,178.444781838927,138.2917539619795,158.2815783282603,123.0718702665694,296.3063283050855,45.89628203468117,45.07501145267754,48.94531535140164,47.33522735843447,28.081863734176,11.88094073102469,11.75296258073337,25.77666103003458,18.00100037322548,280.4832415078015,-377.9984001850802,-384.4026521712461,-407.9617315520157,-392.0083322242888,-211.3949431001391,-120.2222150548702,-137.2094778929662,-66.00669312733315,-176.7593037682089
evreg2,4.relative_year_bin_aux#1.treat,13.34327407353538,439.5555615837712,-182.5464177870784,-170.4316992149431,-142.3612614395034,-132.485219435009,-75.29550076092335,-56.59413088829771,-34.42598991367181,-2.903628543432013,33.42261413989909,0,-24.41427049448037,-.0270898821101386,14.91677261813094,310.4063672987069,359.8042014735466,313.1710477726024,435.4106345336584,132.7430180875393,143.4440551515227,167.2439552881104,118.3431610600915,293.8907221099494,45.37451830948547,47.02262624782691,44.86534465604075,53.39325294122099,20.73418974218048,12.07959476249714,11.66497429777943,25.11162078730313,16.77430703311498,274.2015011962531,-409.0233078951235,-448.9640524639644,-419.7025782997041,-500.4713994261279,-189.8091434332994,-123.9850210029779,-142.7399491299191,-66.10216057710193,-177.885848863636
evreg2,5.relative_year_bin_aux#1.treat,-31.83159758220894,439.5555615837712,-48.90284705574626,-39.12439738100102,-45.88294293922415,-33.19654550307045,-55.41724519535461,-15.12973581181019,-9.590560632555611,6.867887303326569,1.469756321128828,0,-13.37323892101238,.0166526231417224,2.321193827794376,164.6508256595549,129.2387775647163,178.444781838927,132.7430180875393,321.8335160697937,99.64011071812773,95.66698810284157,21.45684148609248,76.94084694253486,24.26665471350037,22.15010469669705,28.94202850814343,24.94815444249158,41.60589948824489,9.207322062399058,6.448637519626191,-.1626163273780816,1.440335256391075,169.5921778649522,-198.9922812304972,-183.4944659814881,-219.3908268812094,-190.7539977985822,-260.9632759743055,-96.62062122199139,-87.49910676856376,-14.80451387870184,-66.90139177650067
evreg2,6.relative_year_bin_aux#1.treat,-11.91028098854986,439.5555615837712,-46.97656059922948,-43.58602946854573,-38.00426450431816,-34.03771009115398,-20.54032213132189,-24.17281775465914,-16.33353130877569,-13.54033865151403,4.348558441848363,0,-12.52301514493,-.0006346281634391,3.672030560716653,139.4078785815398,137.9386271877653,138.2917539619795,143.4440551515227,99.64011071812773,145.8120724380723,117.7421871359263,86.43770131154693,160.823176663015,12.3297102075761,12.64520764330008,13.36336802605247,13.53332131718663,8.622278875566051,12.89494561650916,9.69695431093608,16.58729360395822,15.47039539253566,136.8237566879851,-127.6334471012726,-130.0830186020247,-134.6614967754715,-135.6636611410473,-92.31776819057168,-122.4769463058729,-98.71484802021619,-60.44309479511839,-113.3616072194216
evreg2,7.relative_year_bin_aux#1.treat,-4.321275061580282,439.5555615837712,15.95429428596369,11.62915423790174,6.968253318642323,2.682635325447004,6.02753109665074,-3.944936447362228,-17.35920857911335,-39.23966924199465,-5.555913046415879,0,-12.82698244142244,-.0051578201005675,2.341879317157998,155.4656635415497,153.1025943372925,158.2815783282603,167.2439552881104,95.66698810284157,117.7421871359263,229.8225073240105,122.8731728344715,296.8301259375179,12.64772756976056,12.25042886242416,12.92179062269421,12.82597517037605,7.008992366962649,11.27057505639941,18.84337938441268,30.23557459971476,20.50851317873061,154.3878124657912,-144.5463253135572,-142.7544478501524,-152.9780655812391,-150.1791633703399,-88.02538291689831,-102.2394215796431,-196.996606374982,-106.2585039269657,-223.4216545774589
evreg2,9.relative_year_bin_aux#1.treat,117.9762732825218,439.5555615837712,-95.39064893659595,-94.16772741782742,-78.86052057170171,-72.5007021402137,-10.96303445151707,-34.2485094300323,-44.97682358887288,-199.6027889614565,9.098133170561274,0,-23.81678095177922,-.0805231003153803,24.71098307504711,127.9281330140641,125.8318634167834,123.0718702665694,118.3431610600915,21.45684148609248,86.43770131154693,122.8731728344715,400.1571370356597,299.7033380818517,25.33236562635631,25.83281522587238,25.33005149003109,26.39399943113089,.9349996765187528,22.05617777661444,35.59136822468128,154.5787145611054,75.21900927201766,99.9049123319152,-101.2523154621194,-101.2110369395981,-101.4813897375279,-99.96133639266434,-25.50962796654185,-75.0973763304462,-124.2126893131844,-278.8379805839179,-225.0592794142947
evreg2,10.relative_year_bin_aux#1.treat,329.0070435380369,439.5555615837712,-1908.806675195138,-1650.976232996469,-1380.126954118291,-1106.121721784129,-837.9714599567802,-541.7954635042605,-247.1464987338252,304.8058586572127,-202.7489019430234,0,-3.496406856007373,-.2658003942935613,114.0287219927015,297.978154175641,293.7786337744849,296.3063283050855,293.8907221099494,76.94084694253486,160.823176663015,296.8301259375179,299.7033380818517,2002.189467385855,5.567017512101101,7.725972476517077,6.109273522942371,8.409812492102503,1.673530782523316,3.670385623460359,4.794655379425509,27.16713950885125,281.28244692599,251.9920644115305,-230.9754300402706,-228.4700025976616,-227.6078170818704,-225.9104794374427,-79.89827699308871,-108.2850045312144,-247.717529921754,-159.457092074307,-808.073900890802
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,7.882111633130652,439.5555615837712,-57.20763316536301,-50.74317535431714,-47.93712379286241,-47.81616285477855,-21.85421711094337,-13.96692699703348,-14.66140739637412,-26.48263610129726,-15.58245588223069,0,-44.72517677320011,-.0152883500997723,1.29250576608275,53.42918984753706,45.98090876482647,45.89628203468117,45.37451830948547,24.26665471350037,12.3297102075761,12.64772756976056,25.33236562635631,5.567017512101101,105.7273552918201,86.00434460413624,85.57619753728194,87.04417869410435,50.69628689453,22.3828493001112,21.5358378763058,31.07194483483313,29.19394271685063,47.80488563153587,-106.4063848964727,-89.65437158390479,-88.02750538981694,-89.14611073171548,-50.71215355482347,-23.41395362561673,-22.61738946322384,-34.09939218894748,-28.23873772263028
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-2.733199000114126,439.5555615837712,-48.68568132454114,-57.76478575353871,-45.7419110709473,-48.55405410673573,-19.24855001191335,-14.47432643413992,-14.28936847444343,-26.45127784076167,-17.25307800086714,0,-45.64739058909581,-.0082179317351452,-1.563616072961056,45.97362651240299,51.96956443048302,45.07501145267754,47.02262624782691,22.15010469669705,12.64520764330008,12.25042886242416,25.83281522587238,7.725972476517077,86.00434460413624,97.63448714694869,82.58033675883117,87.6249417699503,43.06050251488188,22.56677074439403,20.39496204659451,31.24626171213744,29.37083639141646,48.71135659590356,-90.83793848447903,-102.7838004357013,-87.8133785508894,-93.76475193511892,-44.87748849709231,-23.66865219695408,-21.65908019848531,-34.36759943491089,-28.41321883589133
