reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,av_wind_speed,82.45327153401117,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1346104548889234,54.17659437664123,-1.573700147277457,-1.686679765228207,.9125937341744033,-.2375235098076276,1.400010243133177,2.257712803529051,5.495403214360048,8.260512194870307,12.78289239186702,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-.9231472549446806,105.230585325547,0,0,0,0,0,0,0,0,0,0,.012559540868038,-1.573700147277457,59.98775897601635,19.64018910077771,25.06159797811529,13.70421688901185,7.729271395612592,5.916103844833891,5.280292118958815,4.04266272954874,3.674983236470007,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,8.150572796587497,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0212423291491191,-1.686679765228207,19.64018910077771,33.76993274883117,25.80273289747284,19.93123587125946,13.51236770921385,12.95774171164384,12.51486514496078,12.31444063662421,11.65081463531711,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,7.628263409287306,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0243565508033313,.9125937341744033,25.06159797811529,25.80273289747284,40.90676127652267,24.40974175924754,17.6383066094579,16.94584415388395,16.46883874068928,16.33812356292533,16.29217154274308,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,4.340152632749663,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226437660321321,-.2375235098076276,13.70421688901185,19.93123587125946,24.40974175924754,34.75337127776757,18.11711552179371,18.35949290153923,18.00516743797892,18.15762133376977,17.98296526319238,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,14.08702311800209,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0453550149483698,1.400010243133177,7.729271395612592,13.51236770921385,17.6383066094579,18.11711552179371,38.38595293444179,20.73680876901124,25.47018410842572,16.68051670055544,18.48364040180475,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,21.11767513478969,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0687532679635669,2.257712803529051,5.916103844833891,12.95774171164384,16.94584415388395,18.35949290153923,20.73680876901124,44.11100230870453,23.7904382875474,20.886053638887,15.74003533475893,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,16.08673714892363,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0335124208488021,5.495403214360048,5.280292118958815,12.51486514496078,16.46883874068928,18.00516743797892,25.47018410842572,23.7904382875474,52.73719747683038,20.7998628199612,19.56180243046195,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,19.24161090661346,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0861511370916889,8.260512194870307,4.04266272954874,12.31444063662421,16.33812356292533,18.15762133376977,16.68051670055544,20.886053638887,20.7998628199612,65.20867514836161,48.69200827414861,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,12.48181105601724,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.032292964270288,12.78289239186702,3.674983236470007,11.65081463531711,16.29217154274308,17.98296526319238,18.48364040180475,15.74003533475893,19.56180243046195,48.69200827414861,75.86383143842275,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.8554970703498778,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0026068319034706,-.1347669457205898,.0035213136986176,-.0085841405051774,-.0015950911188858,-.0085730255863813,-.0022959310444623,-.0117083052922839,.004296002150593,.0087778639987769,.0052466722527389,-.0389460648366293,-.0089846547214846,-.0223503872758688,-.0239363635927288,.0238768959947832,.0314126975205218,.0294491845762387,.0582903841113594,.0378378261322857,0,.0278904278757253,-.0245451217230644,-.0345379445671329,-.0229326605571076,-.0794772697131973,-.1087602049048719,-.0632965307137838,-.181218946420013,-.0718688162535972
evreg2,av_wind_speed,82.40659711772489,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.1347669457205898,54.19554943192389,.243318675334432,-.1154110499899599,1.507519728372964,1.052406197446431,3.280546051016317,2.057265924552658,3.980337024678297,8.771597239215017,18.95981898645697,3.007094417693303,2.337923715185889,2.309711195846046,3.919830361533092,-.6277011284600047,1.195112843833342,-.0510036812482748,8.282702122803583,6.041090237418508,0,-4.46343686466199,-3.916605811003678,-1.41064481829862,-3.118279557314195,-4.440032404832606,.4481347541859226,3.52900196596927,-1.114334257673596,-14.54454836836754
evreg2,1bn.relative_year_bin_aux#1.treat,-6.123848628021257,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0035213136986176,.243318675334432,73.5479142826331,32.14058947454152,37.10913155936515,33.48512612190067,21.40460616880918,21.96461056477108,20.15939340834704,19.48478472255174,16.82240289969202,34.71761472149551,17.8815768804407,18.69092273277988,17.5617690929512,16.34991761005787,16.27534352513742,15.86883026804123,16.26623434952429,15.39749622703953,0,-74.73528321468791,-33.47737129917432,-37.87604624591813,-36.4611305800687,-24.39462717404251,-25.37713127191514,-23.43717083818709,-23.22712874909806,-20.03929379873735
evreg2,2.relative_year_bin_aux#1.treat,2.584243293209474,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0085841405051774,-.1154110499899599,32.14058947454152,33.75436547696729,28.18730582498573,21.41600653604143,14.43359898761912,15.67212906500128,13.91096704915412,13.73500240262893,11.26729276250925,17.57133191540986,14.34732938465073,13.30014090019579,8.449103817239239,8.19629570163713,8.068650119712723,7.623795812785628,7.75765360665393,7.037040819037134,0,-32.97858404969782,-31.8477941668354,-26.8697863825347,-20.21628559285386,-13.64433918905075,-14.80643099187073,-13.06376884704241,-12.64499664950937,-10.2217998665115
evreg2,3.relative_year_bin_aux#1.treat,-7.260306233169431,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0015950911188858,1.507519728372964,37.10913155936515,28.18730582498573,42.94578195956421,31.4050126762338,22.23088248223591,22.43084718918252,21.84404110312395,22.01473882226734,21.33211631059774,18.3801862497648,13.23571634580507,21.57600885111876,14.15260409532376,11.60305336777797,11.45548016671887,11.19657851547489,11.4059148634806,11.09562087712219,0,-37.52944478840188,-26.88566563431894,-40.98088189827641,-30.36524643350111,-22.00170870363006,-22.29047698116027,-21.59101853533428,-21.87515619093854,-21.0704885632113
evreg2,4.relative_year_bin_aux#1.treat,-3.32844388182554,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0085730255863813,1.052406197446431,33.48512612190067,21.41600653604143,31.4050126762338,39.57105500712014,20.94335403853872,20.8740323533948,20.48541662286013,20.42604693297038,20.43161060171063,17.06209719550759,8.414278517227224,14.28642239217939,14.43094170553601,7.827952264620751,7.583218961181586,7.264800169545095,7.109774664658526,7.111534655870432,0,-35.98104544218958,-20.30763116578529,-30.27364754323135,-37.84979432500177,-19.93395158241882,-19.76607832472614,-19.46542937919316,-19.19174719200536,-19.40517187174675
evreg2,6.relative_year_bin_aux#1.treat,-3.559896011161311,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0022959310444623,3.280546051016317,21.40460616880918,14.43359898761912,22.23088248223591,20.94335403853872,49.63475257087948,16.54415671669285,20.76023839988337,19.6159135820898,20.92827292307271,16.18901759972916,8.460055405692799,11.77012978124629,8.001631637281331,16.33615117757995,4.758480167561251,4.109032260578384,7.583279426276532,4.391407919600977,0,-23.61611846924095,-13.61031024601252,-21.79567879165252,-20.08456081409341,-48.83065146304047,-15.80797720315471,-18.93594835132993,-18.85318287802494,-19.38722137236258
evreg2,7.relative_year_bin_aux#1.treat,3.89777754745978,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0117083052922839,2.057265924552658,21.96461056477108,15.67212906500128,22.43084718918252,20.8740323533948,16.54415671669285,48.67613035131808,24.07466017634556,9.669214981082675,.9903876061693602,16.00842461074697,8.142624945619355,11.62406887662342,7.754419157994118,4.781792981001807,14.42728792817874,9.77829925570197,8.546709747042431,9.115047990636006,0,-24.76035379955446,-14.88495893309504,-22.10769814027902,-19.86593838427789,-14.77837251022837,-45.59925164285807,-20.61621887408787,-6.658517901522145,-.2473719480152603
evreg2,8.relative_year_bin_aux#1.treat,-.0599964063841467,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.004296002150593,3.980337024678297,20.15939340834704,13.91096704915412,21.84404110312395,20.48541662286013,20.76023839988337,24.07466017634556,41.31670644372933,24.78361955337177,22.89185119999781,15.52327552858334,7.809503501965608,11.3694628252414,7.409809890659092,4.181526958429821,9.666476530050405,13.70448201196726,8.990421254187329,13.5211854967269,0,-22.79524502543356,-13.28285687245024,-21.61252989023087,-19.67642967498511,-18.95909151855988,-21.55278420702086,-39.84949862496951,-25.52103373488303,-22.81972097854026
evreg2,9.relative_year_bin_aux#1.treat,-7.307739676071752,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0087778639987769,8.771597239215017,19.48478472255174,13.73500240262893,22.01473882226734,20.42604693297038,19.6159135820898,9.669214981082675,24.78361955337177,53.26637950811061,57.81885712585178,15.87099182263162,7.930565705373332,11.50641858335554,7.270320477801667,7.827920327507718,8.342532656373717,8.916881137961937,13.92966696064077,13.98112977676252,0,-21.92891408825874,-12.69346208963751,-21.47910099757699,-19.55295081486743,-19.42792302546531,-8.464196080138725,-25.84743491185911,-53.45274233633466,-56.00463627938802
evreg2,10.relative_year_bin_aux#1.treat,.5760214748703518,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0052466722527389,18.95981898645697,16.82240289969202,11.26729276250925,21.33211631059774,20.43161060171063,20.92827292307271,.9903876061693602,22.89185119999781,57.81885712585178,126.2404770159131,15.22901733753588,7.278553099404208,11.14839910147546,7.299733962155713,4.867606280576815,9.156590509645588,13.39828387129653,14.21585657763935,33.29565927051112,0,-18.98010863993393,-10.1183598282071,-20.87442986357959,-19.59039447342776,-20.70556607060803,-2.006142242094933,-23.87295083771226,-56.57117382116746,-124.1161462803866
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,4.196104563539119,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0389460648366293,3.007094417693303,34.71761472149551,17.57133191540986,18.3801862497648,17.06209719550759,16.18901759972916,16.00842461074697,15.52327552858334,15.87099182263162,15.22901733753588,107.2200967510068,34.92952314130657,40.50771728286478,22.78875231692418,25.91845136683276,23.89092651563213,21.81186866674709,21.46710208951453,20.96685832128187,0,-129.0584085842254,-36.80506219303831,-45.02938472986399,-20.81535307182939,-22.42334461766393,-18.03576987351825,-16.12215015885568,-13.1636485417437,-13.87035755520294
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,3.433310219397584,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0089846547214846,2.337923715185889,17.8815768804407,14.34732938465073,13.23571634580507,8.414278517227224,8.460055405692799,8.142624945619355,7.809503501965608,7.930565705373332,7.278553099404208,34.92952314130657,54.61503390989761,40.13754714582951,29.45476214515948,28.81496036865429,27.53405000007995,26.79355186186021,27.04862090193095,26.70016861860838,0,-36.79773556741815,-66.40129276959033,-45.96795093347718,-39.60245517253708,-31.65995651211825,-29.31500961835579,-28.75198140430033,-27.19068409469457,-27.61342631119712
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,7.717828758889259,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0223503872758688,2.309711195846046,18.69092273277988,13.30014090019579,21.57600885111876,14.28642239217939,11.77012978124629,11.62406887662342,11.3694628252414,11.50641858335554,11.14839910147546,40.50771728286478,40.13754714582951,58.92795474001824,33.40851311184448,31.59796881648,30.96453635525754,30.30974733373897,30.83117905355758,30.66547083027272,0,-44.9714709757243,-45.94232677629981,-65.150608310366,-38.34685025483542,-32.53822085252824,-31.05485684143272,-30.47631107789685,-29.89102669385316,-30.10094724556227
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,.0651373046074726,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0239363635927288,3.919830361533092,17.5617690929512,8.449103817239239,14.15260409532376,14.43094170553601,8.001631637281331,7.754419157994118,7.409809890659092,7.270320477801667,7.299733962155713,22.78875231692418,29.45476214515948,33.40851311184448,44.82203381942967,27.46054039989601,27.69954104717222,27.79779773050407,27.62603187226865,27.82737243917969,0,-21.21262326669958,-39.52888334609521,-38.10227579902252,-50.64157445663042,-29.43318225439115,-29.02363497108556,-29.39891647370589,-28.35475815452734,-29.37214897153509
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-13.32542738267907,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0238768959947832,-.6277011284600047,16.34991761005787,8.19629570163713,11.60305336777797,7.827952264620751,16.33615117757995,4.781792981001807,4.181526958429821,7.827920327507718,4.867606280576815,25.91845136683276,28.81496036865429,31.59796881648,27.46054039989601,55.76557820918375,39.18422918018874,38.15354790987202,32.38761230831368,30.56615933914786,0,-21.6157490901628,-31.15220151346503,-32.20966869134624,-30.04949558876451,-61.5055808840188,-43.15173533453509,-44.43752030167538,-35.68762832690321,-34.74422123575119
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-.8846823078822039,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0314126975205218,1.195112843833342,16.27534352513742,8.068650119712723,11.45548016671887,7.583218961181586,4.758480167561251,14.42728792817874,9.666476530050405,8.342532656373717,9.156590509645588,23.89092651563213,27.53405000007995,30.96453635525754,27.69954104717222,39.18422918018874,63.44786652102299,48.19193910227568,35.98006750515071,43.40758215392974,0,-18.47993043834548,-29.4905377765966,-31.08987617755998,-30.03704041595632,-42.05464040196969,-70.54916280361817,-49.25599441964694,-48.58690979508376,-49.81303313547585
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,4.718794392166897,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0294491845762387,-.0510036812482748,15.86883026804123,7.623795812785628,11.19657851547489,7.264800169545095,4.109032260578384,9.77829925570197,13.70448201196726,8.916881137961937,13.39828387129653,21.81186866674709,26.79355186186021,30.30974733373897,27.79779773050407,38.15354790987202,48.19193910227568,85.54792135883315,37.34323977483101,48.36823252460727,0,-15.27464783825036,-28.4369708831711,-30.50339084944663,-30.10906456662588,-44.8727272290314,-50.93184902692376,-96.45995620992399,-42.79052436807147,-54.84243073511234
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-18.80135758412172,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0582903841113594,8.282702122803583,16.26623434952429,7.75765360665393,11.4059148634806,7.109774664658526,7.583279426276532,8.546709747042431,8.990421254187329,13.92966696064077,14.21585657763935,21.46710208951453,27.04862090193095,30.83117905355758,27.62603187226865,32.38761230831368,35.98006750515071,37.34323977483101,99.99149994033927,66.90937610438075,0,-13.28432889551867,-26.98090597971866,-29.17677123020479,-29.74214450393367,-32.32191017294566,-47.82418603328287,-38.90816065802352,-124.8365917628364,-82.92341728025548
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-4.090632249434245,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0378378261322857,6.041090237418508,15.39749622703953,7.037040819037134,11.09562087712219,7.111534655870432,4.391407919600977,9.115047990636006,13.5211854967269,13.98112977676252,33.29565927051112,20.96685832128187,26.70016861860838,30.66547083027272,27.82737243917969,30.56615933914786,43.40758215392974,48.36823252460727,66.90937610438075,86.94919156124952,0,-13.21100148156864,-27.28792938435229,-29.73489736028769,-29.89904542867549,-33.35074912752626,-50.2085133883094,-53.53747249534942,-84.08585393661789,-102.2413049945181
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,12.39976457279929,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,.0278904278757253,-4.46343686466199,-74.73528321468791,-32.97858404969782,-37.52944478840188,-35.98104544218958,-23.61611846924095,-24.76035379955446,-22.79524502543356,-21.92891408825874,-18.98010863993393,-129.0584085842254,-36.79773556741815,-44.9714709757243,-21.21262326669958,-21.6157490901628,-18.47993043834548,-15.27464783825036,-13.28432889551867,-13.21100148156864,0,278.9393280420424,83.79916242862679,107.3417508999337,57.05603226996918,33.88328354408684,26.51030930717189,23.42924854148703,18.16278949390551,15.6785697638396
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,13.15285242135047,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0245451217230644,-3.916605811003678,-33.47737129917432,-31.8477941668354,-26.88566563431894,-20.30763116578529,-13.61031024601252,-14.88495893309504,-13.28285687245024,-12.69346208963751,-10.1183598282071,-36.80506219303831,-66.40129276959033,-45.94232677629981,-39.52888334609521,-31.15220151346503,-29.4905377765966,-28.4369708831711,-26.98090597971866,-27.28792938435229,0,83.79916242862679,151.198228445946,112.1415810459236,87.37377887902512,57.71666929365013,53.66677600671364,52.82580652038406,50.63895499542736,48.48374932623314
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,35.64777049903714,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0345379445671329,-1.41064481829862,-37.87604624591813,-26.8697863825347,-40.98088189827641,-30.27364754323135,-21.79567879165252,-22.10769814027902,-21.61252989023087,-21.47910099757699,-20.87442986357959,-45.02938472986399,-45.96795093347718,-65.150608310366,-38.10227579902252,-32.20966869134624,-31.08987617755998,-30.50339084944663,-29.17677123020479,-29.73489736028769,0,107.3417508999337,112.1415810459236,181.7224817107466,102.5887239494591,73.58160383322986,69.41939750379015,67.36617994470772,66.04819616603875,66.53982812389843
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,18.10848286086322,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0229326605571076,-3.118279557314195,-36.4611305800687,-20.21628559285386,-30.36524643350111,-37.84979432500177,-20.08456081409341,-19.86593838427789,-19.67642967498511,-19.55295081486743,-19.59039447342776,-20.81535307182939,-39.60245517253708,-38.34685025483542,-50.64157445663042,-30.04949558876451,-30.03704041595632,-30.10906456662588,-29.74214450393367,-29.89904542867549,0,57.05603226996918,87.37377887902512,102.5887239494591,151.6320986342311,76.34899733977564,76.79137073582366,75.94288131751561,75.89569022878787,75.7205335658814
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,41.38572038027803,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0794772697131973,-4.440032404832606,-24.39462717404251,-13.64433918905075,-22.00170870363006,-19.93395158241882,-48.83065146304047,-14.77837251022837,-18.95909151855988,-19.42792302546531,-20.70556607060803,-22.42334461766393,-31.65995651211825,-32.53822085252824,-29.43318225439115,-61.5055808840188,-42.05464040196969,-44.8727272290314,-32.32191017294566,-33.35074912752626,0,33.88328354408684,57.71666929365013,73.58160383322986,76.34899733977564,163.140875152354,91.17737407715829,113.4327811998421,68.03067066035618,75.51023863109161
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,40.41311182623718,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.1087602049048719,.4481347541859226,-25.37713127191514,-14.80643099187073,-22.29047698116027,-19.76607832472614,-15.80797720315471,-45.59925164285807,-21.55278420702086,-8.464196080138725,-2.006142242094933,-18.03576987351825,-29.31500961835579,-31.05485684143272,-29.02363497108556,-43.15173533453509,-70.54916280361817,-50.93184902692376,-47.82418603328287,-50.2085133883094,0,26.51030930717189,53.66677600671364,69.41939750379015,76.79137073582366,91.17737407715829,180.4485852576878,90.91719624255714,88.23666662772338,84.20279263421284
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,37.97343781463147,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0632965307137838,3.52900196596927,-23.43717083818709,-13.06376884704241,-21.59101853533428,-19.46542937919316,-18.93594835132993,-20.61621887408787,-39.84949862496951,-25.84743491185911,-23.87295083771226,-16.12215015885568,-28.75198140430033,-30.47631107789685,-29.39891647370589,-44.43752030167538,-49.25599441964694,-96.45995620992399,-38.90816065802352,-53.53747249534942,0,23.42924854148703,52.82580652038406,67.36617994470772,75.94288131751561,113.4327811998421,90.91719624255714,244.5258288961036,91.56152001720699,88.54468030452978
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,62.32530399546918,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.181218946420013,-1.114334257673596,-23.22712874909806,-12.64499664950937,-21.87515619093854,-19.19174719200536,-18.85318287802494,-6.658517901522145,-25.52103373488303,-53.45274233633466,-56.57117382116746,-13.1636485417437,-27.19068409469457,-29.89102669385316,-28.35475815452734,-35.68762832690321,-48.58690979508376,-42.79052436807147,-124.8365917628364,-84.08585393661789,0,18.16278949390551,50.63895499542736,66.04819616603875,75.89569022878787,68.03067066035618,88.23666662772338,91.56152001720699,308.1548505779256,211.0761074388166
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,27.53825845424369,45.24103808864717,0,0,0,0,0,0,0,0,0,0,0,-.0718688162535972,-14.54454836836754,-20.03929379873735,-10.2217998665115,-21.0704885632113,-19.40517187174675,-19.38722137236258,-.2473719480152603,-22.81972097854026,-56.00463627938802,-124.1161462803866,-13.87035755520294,-27.61342631119712,-30.10094724556227,-29.37214897153509,-34.74422123575119,-49.81303313547585,-54.84243073511234,-82.92341728025548,-102.2413049945181,0,15.6785697638396,48.48374932623314,66.53982812389843,75.7205335658814,75.51023863109161,84.20279263421284,88.54468030452978,211.0761074388166,297.0743039422904
