reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,av_wind_speed,84.51743859253497,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158776401597019,45.77642984975537,-2.349444092502214,-1.947598044935641,.1881133746147949,-.488103544789271,1.844111184436172,1.103566140544949,6.463486232953928,7.93796721169088,11.32478432350436,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306894699243,105.230585325547,0,0,0,0,0,0,0,0,0,0,.011934655815771,-2.349444092502214,59.8587813457066,19.56331592808161,25.00780714688959,13.63462121051001,7.670070894614058,5.852105475804263,5.198709835626924,3.984483835799025,3.61726581131101,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,8.095252458849314,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216110552082621,-1.947598044935641,19.56331592808161,33.67767490008168,25.76432433704802,19.89339962186395,13.49636887019564,12.91986425729076,12.52354152100072,12.27611338327894,11.59303324796839,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,7.640611421583644,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226906521614509,.1881133746147949,25.00780714688959,25.76432433704802,40.88903364193173,24.36425029721394,17.6080395173323,16.91218408480436,16.42822974239045,16.30539189688902,16.26838832872512,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,4.288909892831683,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224828419817583,-.488103544789271,13.63462121051001,19.89339962186395,24.36425029721394,34.64598160268476,18.06622078622381,18.2922484962334,17.96845393907365,18.08355250976673,17.8994792471486,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,14.05585760915989,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479930202056288,1.844111184436172,7.670070894614058,13.49636887019564,17.6080395173323,18.06622078622381,38.30415106175464,20.68613021458324,25.42454123178858,16.66047115984544,18.46628095306105,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,21.04020381263415,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655569781744242,1.103566140544949,5.852105475804263,12.91986425729076,16.91218408480436,18.2922484962334,20.68613021458324,43.9962792895976,23.79947148580034,20.83105034970471,15.69114222580948,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,16.08683159767722,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430446497184865,6.463486232953928,5.198709835626924,12.52354152100072,16.42822974239045,17.96845393907365,25.42454123178858,23.79947148580034,52.71237972513943,20.76628038099244,19.48726547948701,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,19.21242810375641,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818073370465222,7.93796721169088,3.984483835799025,12.27611338327894,16.30539189688902,18.08355250976673,16.66047115984544,20.83105034970471,20.76628038099244,65.1054816671428,48.64780393594763,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,12.48809392028157,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240541130063976,11.32478432350436,3.61726581131101,11.59303324796839,16.26838832872512,17.8994792471486,18.46628095306105,15.69114222580948,19.48726547948701,48.64780393594763,75.78742548441893,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.8360519819348322,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0024582213432128,-.1158957864133948,.0022227208853408,-.010429846608746,-.0017732884007818,-.0090616115009172,-.0051755686736989,-.0127488545112986,.0031338886619337,.0095311349392663,.0132142727753684,-.034373688316281,-.0070932195078465,-.0187033483795464,-.0226468270488275,.0243201191041908,.0331197643014025,.0221759931252477,.0518471689465936,.0348058602529776,0,.0282539848205402,-.0221100449019958,-.03219161889685,-.022529934335634,-.0810172325741332,-.1011440499139691,-.0859993788090552,-.176368773109089,-.0728108225589367
evreg2,av_wind_speed,84.47342291706315,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.1158957864133948,45.77344822958104,-.7056539934219836,-.540174966461775,.491715056314295,.7265483470199405,3.423685607238906,1.377107545745145,3.373855964051325,7.916913744988285,17.07644635467105,2.325969540661692,2.568293219417505,2.00090567893567,3.200412441373608,-.8820118295977417,1.482843196502971,2.26797216816121,7.307283942970934,5.693925888571376,0,-3.851824143854275,-3.36920286330662,-.3499415850440073,-2.736320253135576,-3.361091260764228,-.2340809556799819,7.771644816541083,.8806149921400861,-13.3334999068299
evreg2,1bn.relative_year_bin_aux#1.treat,-6.033987854510594,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0022227208853408,-.7056539934219836,73.3004212648804,32.02693493677097,37.0851860910233,33.35258994145715,21.30656771702133,21.86414624898308,20.05171849492536,19.38292727017229,16.75270979907461,34.64859000398326,17.86240187010939,18.74182896663963,17.54479876904324,16.35881553198196,16.28722160105413,15.84405375527908,16.2451610722625,15.38477944266561,0,-74.49878786935679,-33.35910830482403,-37.85134881145937,-36.32848762590758,-24.30476225208814,-25.24595130086979,-23.42695754840973,-23.09817385482356,-19.9353641976849
evreg2,2.relative_year_bin_aux#1.treat,2.581964251162882,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.010429846608746,-.540174966461775,32.02693493677097,33.59554438349867,28.18489002803855,21.37506732028441,14.43386428492417,15.67576244517117,13.90763265253823,13.7349407981705,11.25681296684468,17.53171738944191,14.29756799025527,13.32669922415494,8.462792647205077,8.204143660662199,8.080788993567129,7.635012065831234,7.797341298561247,7.058223452514762,0,-32.86792954644594,-31.67829188232301,-26.86958415665678,-20.17026981650341,-13.63515504771853,-14.81332409838723,-13.02919933704012,-12.6469531608605,-10.22217880429004
evreg2,3.relative_year_bin_aux#1.treat,-7.232861188258751,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0017732884007818,.491715056314295,37.0851860910233,28.18489002803855,43.03215906343399,31.38265134643358,22.23086916116086,22.4317345978402,21.8416060430107,22.01040208621199,21.34303893728839,18.42646701906645,13.27869298125569,21.66374121408276,14.17475832938571,11.64956196222753,11.49761409254471,11.2278547244891,11.43414333595065,11.12479974795878,0,-37.53042731422354,-26.88967408750327,-41.06700746411755,-30.34592063957262,-22.00016273011691,-22.27598115100236,-21.63245475865175,-21.86267621385633,-21.06227176144267
evreg2,4.relative_year_bin_aux#1.treat,-3.361291534337924,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0090616115009172,.7265483470199405,33.35258994145715,21.37506732028441,31.38265134643358,39.36770997466935,20.85379605371914,20.77760854015145,20.38159532461125,20.31860181855867,20.31076700798117,17.02901076580227,8.412718170483373,14.30000979375834,14.39325546664366,7.819013433242546,7.570502880177169,7.260693474411934,7.12146933586534,7.107375622772525,0,-35.8516563759138,-20.26646609976653,-30.25744279476312,-37.64641356392983,-19.83656325043789,-19.678116866077,-19.3233362161942,-19.09733798217422,-19.29727495558496
evreg2,6.relative_year_bin_aux#1.treat,-3.599309040003891,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0051755686736989,3.423685607238906,21.30656771702133,14.43386428492417,22.23086916116086,20.85379605371914,49.51924656101064,16.47541414300829,20.68884435937144,19.59576073863936,20.9222367856361,16.18244048768935,8.461384868364188,11.79701209709732,8.017836571242727,16.30713168152867,4.739338209093752,4.081820340225661,7.636330090039781,4.42738270543257,0,-23.5149286638786,-13.59246017183244,-21.80063933498451,-19.98644733850715,-48.71914029264231,-15.73767473540181,-18.8389486422361,-18.85382544635539,-19.400444747991
evreg2,7.relative_year_bin_aux#1.treat,3.814142293544355,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0127488545112986,1.377107545745145,21.86414624898308,15.67576244517117,22.4317345978402,20.77760854015145,16.47541414300829,48.53714463792152,24.03638819159293,9.598823507235569,.8788085837004936,15.99370782811002,8.150163577899679,11.64399059155753,7.753709554339714,4.774574758423952,14.39589068042018,9.786954391824274,8.596624386919883,9.127505426737725,0,-24.66563990650035,-14.88361975401808,-22.11976782632407,-19.76570162735152,-14.68867874024574,-45.47438064966664,-20.48105880933394,-6.61810399675988,-.1609989361495189
evreg2,8.relative_year_bin_aux#1.treat,-.0334206566452977,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0031338886619337,3.373855964051325,20.05171849492536,13.90763265253823,21.8416060430107,20.38159532461125,20.68884435937144,24.03638819159293,41.2495623725531,24.72406929478823,22.71619059996865,15.52554367489256,7.825826208923584,11.40661774305704,7.406965092814872,4.190322046823831,9.664849068590275,13.67584623537123,9.00549627347737,13.47927883232065,0,-22.69924638317717,-13.27530066740032,-21.60908432403737,-19.57090533913769,-18.8876613794317,-21.49679688502267,-39.80949417762527,-25.46099961703164,-22.62951895505681
evreg2,9.relative_year_bin_aux#1.treat,-7.363649244834723,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0095311349392663,7.916913744988285,19.38292727017229,13.7349407981705,22.01040208621199,20.31860181855867,19.59576073863936,9.598823507235569,24.72406929478823,53.11687206059455,57.77893077238116,15.8485665223675,7.937893243142488,11.52474900861563,7.249000483627785,7.8318434599988,8.33550310502423,8.960181113819726,13.93483549661737,14.00648855445178,0,-21.83730654961489,-12.69964528311331,-21.48391476765786,-19.44783211191926,-19.38100091013206,-8.417246381645461,-25.70691676622866,-53.30887304879521,-55.98456242437281
evreg2,10.relative_year_bin_aux#1.treat,.5602866750551687,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0132142727753684,17.07644635467105,16.75270979907461,11.25681296684468,21.34303893728839,20.31076700798117,20.9222367856361,.8788085837004936,22.71619059996865,57.77893077238116,126.0536814577245,15.21304493099471,7.299521598719521,11.17309371243901,7.214499725061494,4.916371368147277,9.159155984433696,13.45883220058563,14.13797663359899,33.21681231078435,0,-18.94142572545806,-10.16842274836086,-20.89407673304013,-19.49912161438165,-20.66019525073884,-1.910829456833939,-23.66210909176502,-56.51889441715493,-123.8928679293489
evreg2,1bn.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,4.137438943126084,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.034373688316281,2.325969540661692,34.64859000398326,17.53171738944191,18.42646701906645,17.02901076580227,16.18244048768935,15.99370782811002,15.52554367489256,15.8485665223675,15.21304493099471,106.9318288835342,34.79495249656864,40.47313878754724,22.63804513503284,25.84347875119055,23.79819704806508,21.75511861155168,21.33879692805404,20.8670078324601,0,-128.8577444353894,-36.73059595740673,-45.06116079781862,-20.72576714491685,-22.3430133794213,-17.96943050329002,-16.03061837563025,-13.09226753905154,-13.78055705479257
evreg2,2.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,3.386425084866258,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0070932195078465,2.568293219417505,17.86240187010939,14.29756799025527,13.27869298125569,8.412718170483373,8.461384868364188,8.150163577899679,7.825826208923584,7.937893243142488,7.299521598719521,34.79495249656864,54.46161651328718,40.14452474221826,29.37847538846467,28.77233577100827,27.481019593086,26.73140799230245,26.99716243835159,26.65727518658137,0,-36.70277543272654,-66.31510028692446,-46.01173875348238,-39.55292887561808,-31.63751980094882,-29.28034818505753,-28.75011248867178,-27.18521966437545,-27.59272914721362
evreg2,3.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,7.687145970955449,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0187033483795464,2.00090567893567,18.74182896663963,13.32669922415494,21.66374121408276,14.30000979375834,11.79701209709732,11.64399059155753,11.40661774305704,11.52474900861563,11.17309371243901,40.47313878754724,40.14452474221826,58.92061496470765,33.33232978902731,31.59132260964542,30.94646204832281,30.31996801142619,30.77602610139526,30.63771230080277,0,-45.00459679791074,-45.99252712001258,-65.17219192097183,-38.31895315920982,-32.52072709046352,-31.04312207220453,-30.46343035165841,-29.87547131646885,-30.07439826561652
evreg2,4.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-.1136372576527487,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0226468270488275,3.200412441373608,17.54479876904324,8.462792647205077,14.17475832938571,14.39325546664366,8.017836571242727,7.753709554339714,7.406965092814872,7.249000483627785,7.214499725061494,22.63804513503284,29.37847538846467,33.33232978902731,44.66495409877118,27.37379650825376,27.59632597391498,27.77381997915471,27.59616124169034,27.76139404001407,0,-21.12013211210626,-39.49262862586816,-38.08817616980129,-50.49701874457345,-29.33333241697749,-29.00693552643824,-29.11048735430122,-28.31317660612981,-29.27298082772651
evreg2,6.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-13.33721401919565,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0243201191041908,-.8820118295977417,16.35881553198196,8.204143660662199,11.64956196222753,7.819013433242546,16.30713168152867,4.774574758423952,4.190322046823831,7.8318434599988,4.916371368147277,25.84347875119055,28.77233577100827,31.59132260964542,27.37379650825376,55.67470767311714,39.08119397045605,38.06207350197024,32.33831823273206,30.52206249305507,0,-21.56287677903828,-31.13030908875058,-32.21380013434946,-29.97528386302907,-61.42870298072085,-43.03384730849673,-44.46523834241906,-35.65489200877884,-34.71547319374434
evreg2,7.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-.9166808432732205,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0331197643014025,1.482843196502971,16.28722160105413,8.080788993567129,11.49761409254471,7.570502880177169,4.739338209093752,14.39589068042018,9.664849068590275,8.33550310502423,9.159155984433696,23.79819704806508,27.481019593086,30.94646204832281,27.59632597391498,39.08119397045605,63.27958671757384,48.1336177834422,35.89891243505757,43.3424217021782,0,-18.42035658511862,-29.47637087231875,-31.09111559253108,-29.9616709093507,-41.96678981735121,-70.40186750233755,-49.24347351169887,-48.54191058633496,-49.75749287971457
evreg2,8.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,4.839360135687208,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0221759931252477,2.26797216816121,15.84405375527908,7.635012065831234,11.2278547244891,7.260693474411934,4.081820340225661,9.786954391824274,13.67584623537123,8.960181113819726,13.45883220058563,21.75511861155168,26.73140799230245,30.31996801142619,27.77381997915471,38.06207350197024,48.1336177834422,85.3222955703244,37.33066565878345,48.29417119746817,0,-15.14758412143837,-28.35300245691461,-30.46558766209395,-30.0144140646964,-44.87870437718495,-50.81234261732203,-96.65880611789332,-42.79537026149998,-54.83408447226643
evreg2,9.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-19.10532106951711,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0518471689465936,7.307283942970934,16.2451610722625,7.797341298561247,11.43414333595065,7.12146933586534,7.636330090039781,8.596624386919883,9.00549627347737,13.93483549661737,14.13797663359899,21.33879692805404,26.99716243835159,30.77602610139526,27.59616124169034,32.33831823273206,35.89891243505757,37.33066565878345,100.1077652651314,66.88888903154313,0,-13.18626378932152,-26.93817384325322,-29.18914002449516,-29.65160666137894,-32.2660141916454,-47.87153101356277,-38.55514173568542,-124.8368205828978,-82.8459748866225
evreg2,10.relative_year_bin_aux#1.rice_prod_aclvl_ahigh,-4.19353174814507,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0348058602529776,5.693925888571376,15.38477944266561,7.058223452514762,11.12479974795878,7.107375622772525,4.42738270543257,9.127505426737725,13.47927883232065,14.00648855445178,33.21681231078435,20.8670078324601,26.65727518658137,30.63771230080277,27.76139404001407,30.52206249305507,43.3424217021782,48.29417119746817,66.88888903154313,86.77756361046623,0,-13.12715925703153,-27.25028303782858,-29.72808499552575,-29.81037384884996,-33.31295058469937,-50.17976653592449,-53.36105777344046,-84.03380747790351,-102.0592209259776
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,12.32404340006998,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,.0282539848205402,-3.851824143854275,-74.49878786935679,-32.86792954644594,-37.53042731422354,-35.8516563759138,-23.5149286638786,-24.66563990650035,-22.69924638317717,-21.83730654961489,-18.94142572545806,-128.8577444353894,-36.70277543272654,-45.00459679791074,-21.12013211210626,-21.56287677903828,-18.42035658511862,-15.14758412143837,-13.18626378932152,-13.12715925703153,0,278.4874485845663,83.4877540157793,107.1118835196422,56.80744614975254,33.65072348719796,26.19436469765658,23.31932590186742,17.89450725815493,15.41187705531514
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,13.02918106490127,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0221100449019958,-3.36920286330662,-33.35910830482403,-31.67829188232301,-26.88967408750327,-20.26646609976653,-13.59246017183244,-14.88361975401808,-13.27530066740032,-12.69964528311331,-10.16842274836086,-36.73059595740673,-66.31510028692446,-45.99252712001258,-39.49262862586816,-31.13030908875058,-29.47637087231875,-28.35300245691461,-26.93817384325322,-27.25028303782858,0,83.4877540157793,150.8134947221322,111.9986046952084,87.22062279537366,57.60303726338951,53.50199908333359,52.84143764015196,50.50841398670885,48.37088065323964
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,35.61348232908706,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.03219161889685,-.3499415850440073,-37.85134881145937,-26.86958415665678,-41.06700746411755,-30.25744279476312,-21.80063933498451,-22.11976782632407,-21.60908432403737,-21.48391476765786,-20.89407673304013,-45.06116079781862,-46.01173875348238,-65.17219192097183,-38.08817616980129,-32.21380013434946,-31.09111559253108,-30.46558766209395,-29.18914002449516,-29.72808499552575,0,107.1118835196422,111.9986046952084,181.560601124597,102.4142543651394,73.42615573858835,69.24057979390639,67.24691959765941,65.88126091757981,66.3721427307795
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,18.07103481250482,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.022529934335634,-2.736320253135576,-36.32848762590758,-20.17026981650341,-30.34592063957262,-37.64641356392983,-19.98644733850715,-19.76570162735152,-19.57090533913769,-19.44783211191926,-19.49912161438165,-20.72576714491685,-39.55292887561808,-38.31895315920982,-50.49701874457345,-29.97528386302907,-29.9616709093507,-30.0144140646964,-29.65160666137894,-29.81037384884996,0,56.80744614975254,87.22062279537366,102.4142543651394,151.2255136079111,76.11478619287114,76.53416291929194,75.74062825992986,75.63725801241019,75.46896134320821
evreg2,6.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,41.40541998233336,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0810172325741332,-3.361091260764228,-24.30476225208814,-13.63515504771853,-22.00016273011691,-19.83656325043789,-48.71914029264231,-14.68867874024574,-18.8876613794317,-19.38100091013206,-20.66019525073884,-22.3430133794213,-31.63751980094882,-32.52072709046352,-29.33333241697749,-61.42870298072085,-41.96678981735121,-44.87870437718495,-32.2660141916454,-33.31295058469937,0,33.65072348719796,57.60303726338951,73.42615573858835,76.11478619287114,162.8206994014962,90.90974394451588,113.1852036591119,67.89425332462903,75.37300978287907
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,40.42750013622671,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.1011440499139691,-.2340809556799819,-25.24595130086979,-14.81332409838723,-22.27598115100236,-19.678116866077,-15.73767473540181,-45.47438064966664,-21.49679688502267,-8.417246381645461,-1.910829456833939,-17.96943050329002,-29.28034818505753,-31.04312207220453,-29.00693552643824,-43.03384730849673,-70.40186750233755,-50.81234261732203,-47.87153101356277,-50.17976653592449,0,26.19436469765658,53.50199908333359,69.24057979390639,76.53416291929194,90.90974394451588,180.012081650507,90.7363283504403,88.15155405420735,84.12854405324786
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,37.9147919584128,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0859993788090552,7.771644816541083,-23.42695754840973,-13.02919933704012,-21.63245475865175,-19.3233362161942,-18.8389486422361,-20.48105880933394,-39.80949417762527,-25.70691676622866,-23.66210909176502,-16.03061837563025,-28.75011248867178,-30.46343035165841,-29.11048735430122,-44.46523834241906,-49.24347351169887,-96.65880611789332,-38.55514173568542,-53.36105777344046,0,23.31932590186742,52.84143764015196,67.24691959765941,75.74062825992986,113.1852036591119,90.7363283504403,244.5416287642641,91.27819258513783,88.16881942441981
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,62.38546137365519,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.176368773109089,.8806149921400861,-23.09817385482356,-12.6469531608605,-21.86267621385633,-19.09733798217422,-18.85382544635539,-6.61810399675988,-25.46099961703164,-53.30887304879521,-56.51889441715493,-13.09226753905154,-27.18521966437545,-29.87547131646885,-28.31317660612981,-35.65489200877884,-48.54191058633496,-42.79537026149998,-124.8368205828978,-84.03380747790351,0,17.89450725815493,50.50841398670885,65.88126091757981,75.63725801241019,67.89425332462903,88.15155405420735,91.27819258513783,307.7103700161225,210.8284120326803
evreg2,10.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,27.59086639090128,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,-.0728108225589367,-13.3334999068299,-19.9353641976849,-10.22217880429004,-21.06227176144267,-19.29727495558496,-19.400444747991,-.1609989361495189,-22.62951895505681,-55.98456242437281,-123.8928679293489,-13.78055705479257,-27.59272914721362,-30.07439826561652,-29.27298082772651,-34.71547319374434,-49.75749287971457,-54.83408447226643,-82.8459748866225,-102.0592209259776,0,15.41187705531514,48.37088065323964,66.3721427307795,75.46896134320821,75.37300978287907,84.12854405324786,88.16881942441981,210.8284120326803,296.6380028490627
