reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg2,2.relative_year_bin_aux,403.2747505499741,112.4798886164195,4271.79831775308,3402.03815951591,2153.376717337525,1078.212705862962,-1110.268290966914,-2273.852487865482,-3229.474155950003,-4225.326429353819,-5201.529196760506,0,-.4225558893168305,-1.129907210475412,251.4747969682582,-340.1091243566626,-426.0010152218699,-163.0905277798666,-81.60084821979937,-279.4270800572452,-89.01948400934027,-128.8343004722509,-97.91568762787334,-83.64803336223072,-4.077279608480532,-15.39283796707466,-7.769326129358605,.3080027656238905,2.113238181975575,-5.160680420892326,-5.373427579264512,5.202939139794631,1.244225348677191,17.79456153050599,4.577336210811779,9.525901483229443,5.210913542353233,-3.533533527061135,-13.65327179871411,2.049418433385071,-7.2380986888738,-13.71331879448785,-15.46292123479955
evreg2,3.relative_year_bin_aux,269.2897045196562,112.4798886164195,2710.724115402691,2153.376717337525,1384.752469054557,688.4970451450814,-710.944873771468,-1450.100896882183,-2068.480943900893,-2706.720850384205,-3329.031321632925,0,-.0888743901621194,-.7221967676504669,161.4424352924859,-207.9613468613804,-257.1257266752955,-115.2603259099122,-52.50249382258566,-178.9829153101931,-61.58504301843072,-80.70147976065276,-59.19511294359159,-51.48319547219855,-1.430491165081362,-6.967254804930194,-6.470503345065819,-.2377368321297829,1.031303914753176,-4.598541246126679,-3.917332828360562,3.526986473970224,.6603620061196559,11.4447463376877,1.521233834152375,3.035307122656586,4.665403177101847,-1.999845844365172,-8.687926431484209,2.855993233466815,-4.48763355540826,-9.095405864509777,-10.2323627581504
evreg2,4.relative_year_bin_aux,123.3821819400201,112.4798886164195,1355.637218635571,1078.212705862962,688.4970451450814,349.5872378106403,-350.6960173629259,-719.7737142364432,-1030.683640775085,-1350.005433446979,-1661.088248743916,0,.4195258156958036,-.3449538008265374,78.60283532888954,-103.2280404596049,-129.349512215935,-53.34497036464973,-31.30791056652425,-90.16334243294186,-32.36560353520264,-41.01669502460945,-30.45930640430076,-27.20840466364498,-1.02761098954299,-3.727464548637815,-2.625514635235337,-1.662560648438014,-.1414099227343474,-3.147472840884963,-2.47540146611971,1.437832933344754,-.1609079039315276,5.297832122622899,.9095063227365001,1.706733149875304,1.642718710976055,.4794274775050612,-3.702681575475859,2.33631777158999,-1.78110064194755,-4.258547189689656,-4.794648998203708
evreg2,6.relative_year_bin_aux,-126.6045444961445,112.4798886164195,-1406.018376945973,-1110.268290966914,-710.944873771468,-350.6960173629259,385.6617578886912,769.0272615042312,1094.488045070381,1427.765644195467,1751.816058921618,0,2.530184474733023,.3647994223566782,-83.82056288355113,106.2108759139508,125.0554432447504,52.17808468740026,20.89945205329108,88.61956523943826,29.40379214594425,34.3054501411922,22.78887304836114,19.07258565115853,-1.2791507232417,1.001865275351849,.6031761736845492,-1.475344650392204,-5.072504907335968,-.287859049714749,-.1495185895559925,-4.915329454754708,-3.066914543854178,-7.926109907876555,1.282049853186323,.8500498445302216,.1353358718454593,2.314091565752167,8.491520750249091,1.162553674740026,3.931645304358374,7.543879807594594,7.302469174169054
evreg2,7.relative_year_bin_aux,-252.594007611574,112.4798886164195,-2867.509238334475,-2273.852487865482,-1450.100896882183,-719.7737142364432,769.0272615042312,1568.176326187503,2220.716352796681,2893.415701989657,3557.393340124736,0,3.574125480766202,.726950651960789,-169.3063053046483,215.4470513049428,264.0025614687564,106.0476512441149,46.75422972446069,188.2002127997743,49.78482107716027,72.13219745361114,54.92748270554802,43.71276017927254,-1.490670938972671,4.297568097646979,2.387614010853751,-1.791046065331491,-5.334256906987696,-2.507200161628629,.3688869812762759,-8.234229838160795,-5.335339016097686,-14.98930639844737,1.662680468027472,-.442606594646774,-.6890014055710145,3.766874939480747,12.63492737827169,4.352209836930978,7.689651929747351,13.82862870276785,14.71543181339611
evreg2,8.relative_year_bin_aux,-320.9126782287833,112.4798886164195,-4084.278578698984,-3229.474155950003,-2068.480943900893,-1030.683640775085,1094.488045070381,2220.716352796681,3200.775212335629,4151.620413666076,5101.650868510027,0,4.969553684417449,.9726013938586243,-235.4023080655806,290.6873632321017,352.5719941738391,142.6993644902192,65.31058222382892,261.8312603128336,84.35445652038391,77.15916571259685,66.76944927990651,54.72068518451434,-2.03282833694915,5.184681148803577,3.23548642353295,-1.182268583030374,-6.000715964511611,1.599494132316249,-.7491261216487636,-11.88868395493781,-6.934863494867557,-21.99376252988174,2.853964778170962,.688189399284283,-.2907378403438052,4.529650605050974,17.23832320146977,1.012247424012717,13.26660474892427,20.46691176260797,21.7052995407998
evreg2,9.relative_year_bin_aux,-438.4342598207282,112.4798886164195,-5341.916959435865,-4225.326429353819,-2706.720850384205,-1350.005433446979,1427.765644195467,2893.415701989657,4151.620413666076,5432.995176376466,6665.981282205438,0,6.013858952996627,1.308607688455745,-309.2556786654133,379.9545667936035,461.2005241566514,186.4732223074543,86.45598706979563,338.2404992887554,112.9602719303288,129.5827663475593,78.0895983913387,71.13364480998784,-2.532748685720886,6.61255745095017,4.501901826832884,-1.451833097127329,-7.207371015418023,3.100440898026043,4.204913650508841,-18.48699756967674,-8.559272429234165,-28.63088800880038,4.298893413954113,1.723473332985834,-.2291015601903457,6.066700501043385,22.11655428812087,-.4225381149342942,12.57840441219845,29.63038127217062,28.72980684616081
evreg2,10.relative_year_bin_aux,-521.8505835562979,112.4798886164195,-6575.227421371517,-5201.529196760506,-3329.031321632925,-1661.088248743916,1751.816058921618,3557.393340124736,5101.650868510027,6665.981282205438,8203.915011924353,0,6.780107728523939,1.596703846591054,-380.4631149716631,465.9998175896023,567.1908278744719,225.9760207155157,105.0191701515302,412.8757495063771,133.7613620514971,160.13789560125,108.7866965000617,79.77344363601131,-2.7024585786061,8.343099986675114,5.745507842328988,-1.882048362048222,-8.506306742285688,4.892193586817148,5.362925996356243,-19.33593569372224,-14.54263449680939,-35.07315364049889,5.215394240316643,2.262628060335504,-.1607465125401752,7.920128362199816,27.31397555325249,-1.685364357310748,15.81479330211412,33.32159726431233,40.10584042306882
evreg2,1o.treat,0,112.4798886164195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,4.438257772135487,112.4798886164195,.0442560036505988,-.4225558893168305,-.0888743901621194,.4195258156958036,2.530184474733023,3.574125480766202,4.969553684417449,6.013858952996627,6.780107728523939,0,5.92664149925433,-.0004212300908858,.74491404936689,-2.385375462544649,-1.465516473485825,-1.216807879091677,-1.107410388852496,-1.600497976126175,-1.864497181064587,-2.437931826120877,-2.870953270360187,-2.876733006639983,-3.974023225749561,-2.480869023576239,-3.092532567910267,-1.871959652590391,-3.34188332631541,-4.341998550000971,-4.284452024065537,-5.301725435513314,-5.110232752045003,-5.953086809581918,3.965393189591837,2.480747420336922,3.109433379907938,1.889495207861051,3.356771582787818,4.361328202901494,4.337584253089421,5.364506444258545,5.165800848475623
evreg2,wind_direction,-.9151559814534485,112.4798886164195,-1.423594715474166,-1.129907210475412,-.7221967676504669,-.3449538008265374,.3647994223566782,.726950651960789,.9726013938586243,1.308607688455745,1.596703846591054,0,-.0004212300908858,.0011891023060696,-.1287205453097926,.1264231183308973,.1662681748215309,.0797724539552409,.0407889190796069,.0807387145529692,.0038623168801626,.0771226983811555,.0197308665216293,.0380672858791433,.0003124509726489,.0053146157490925,.0018295846711723,-.0009062153888053,-.0011128348402026,.001725339602042,.0007149724731994,-.0031023770209962,-.0022549110263765,-.0044841914453274,-.0026841294549147,-.0043921067726824,-.001761047602888,.0007445821308115,.0058704402855227,.0040486502207939,.0064691037652431,.0075291736869021,.0085711949324227
evreg2,av_wind_speed,122.5881893830191,112.4798886164195,318.7608648048679,251.4747969682582,161.4424352924859,78.60283532888954,-83.82056288355113,-169.3063053046483,-235.4023080655806,-309.2556786654133,-380.4631149716631,0,.74491404936689,-.1287205453097926,39.42050227248377,-26.20347793634944,-31.51716938764033,-15.69799784752677,-5.058774700588759,-17.5414959828231,-6.137705464863967,-9.036846769455559,-3.031464818042966,-3.629669071201445,-.2001241324351983,-.6866065494589954,-.6275251656060298,.3178574146729291,.0892356422931112,-.4440315182498848,-.4403232385352147,-.1004595884496235,-.3393506335815382,.9643864131095035,.7740702452808271,.6136756186564775,1.232643598559834,-.2318021523938104,-1.353054751976889,.2295127148501677,-1.881196058681975,-2.587224953098829,-.2875739767105777
evreg2,1bn.relative_year_bin_aux#1.treat,-65.98331051727389,112.4798886164195,-456.058526685628,-340.1091243566626,-207.9613468613804,-103.2280404596049,106.2108759139508,215.4470513049428,290.6873632321017,379.9545667936035,465.9998175896023,0,-2.385375462544649,.1264231183308973,-26.20347793634944,181.7111749736692,111.2910196684428,69.58579271779826,36.12584678537205,66.36845570077843,40.65374703902101,46.52291659466508,39.36644079475734,37.06674469023638,6.963467119539472,5.058882855329934,2.795700877160553,.2541877714454326,1.107720411987685,2.420986376326314,1.672961806272131,2.29798653775954,2.424608490561881,9.562015718256527,-39.21833524506508,-23.12449288337887,-11.48601787465409,-1.198466487186854,-8.076733299584159,-8.291399025282079,-8.6237077319756,-8.630853936366167,-9.857550219659631
evreg2,2.relative_year_bin_aux#1.treat,-79.85745167443541,112.4798886164195,-502.6693247515531,-426.0010152218699,-257.1257266752955,-129.349512215935,125.0554432447504,264.0025614687564,352.5719941738391,461.2005241566514,567.1908278744719,0,-1.465516473485825,.1662681748215309,-31.51716938764033,111.2910196684428,143.2553536916911,76.36013003857853,45.03206643667387,71.83883536137458,36.25513014945248,48.0265177109921,41.55591838641417,38.35619431516392,3.463630267864135,9.092110980153612,3.412666463442291,.1161742374302046,.7481485823132704,.8506965639173847,.722189428927733,1.448717183670018,1.533297210362813,8.902136456790588,-25.12509689784527,-27.99271809426735,-14.05243461282468,-1.84337412002804,-8.010421536548675,-6.499993219233737,-7.830548028492449,-7.867408629379994,-9.149170332176091
evreg2,3.relative_year_bin_aux#1.treat,-50.03938064313476,112.4798886164195,-190.6088895161413,-163.0905277798666,-115.2603259099122,-53.34497036464973,52.17808468740026,106.0476512441149,142.6993644902192,186.4732223074543,225.9760207155157,0,-1.216807879091677,.0797724539552409,-15.69799784752677,69.58579271779826,76.36013003857853,84.47036294173667,38.84138594783995,51.78702595901937,36.75974993554075,36.82703521877011,31.20031882090197,31.13157146219454,1.106825968754162,2.852614949235914,3.544553832697242,.4090398466791252,.7790698772374601,1.723268299461351,.7536824961019879,.9608166536885052,1.253841796754525,8.681042607828678,-17.58215903182159,-13.00034307030891,-16.72477149745354,-1.499746635801954,-8.072004905988766,-7.051132876512679,-7.590929899085964,-7.12025227506109,-8.212604630014232
evreg2,4.relative_year_bin_aux#1.treat,-26.18930754844603,112.4798886164195,-93.07447858975971,-81.60084821979937,-52.50249382258566,-31.30791056652425,20.89945205329108,46.75422972446069,65.31058222382892,86.45598706979563,105.0191701515302,0,-1.107410388852496,.0407889190796069,-5.058774700588759,36.12584678537205,45.03206643667387,38.84138594783995,45.57884465398166,29.65342018788994,22.52108104698593,21.32874687686958,19.54367087715338,20.65676829851365,.9669803296027427,1.748216290473849,1.225708028132896,1.774407491434228,1.065631215018549,1.716271215845064,.8914641991543343,.8159191777384428,1.171510106435902,.7136171896809375,-5.462667011763394,-3.45893577703629,-.1858027440316648,-5.303990099138132,-.633207784858973,-.2092320832297242,-.2776063000727254,.067614899999486,-.8685703785180632
evreg2,6.relative_year_bin_aux#1.treat,-39.32570529414672,112.4798886164195,-339.871732701285,-279.4270800572452,-178.9829153101931,-90.16334243294186,88.61956523943826,188.2002127997743,261.8312603128336,338.2404992887554,412.8757495063771,0,-1.600497976126175,.0807387145529692,-17.5414959828231,66.36845570077843,71.83883536137458,51.78702595901937,29.65342018788994,90.24652926117616,54.22121766780559,47.24432278591953,45.01466501630315,43.74849341013154,1.26174148059352,2.229405557506678,1.686112541333081,.5600941429647573,2.915080826950503,2.581230667283398,2.303640997478831,1.086700782244406,2.879106784846136,10.89557020461805,-8.529917364477921,-9.753198892644512,-6.817630146204705,2.050774409744909,-32.29890469561551,-30.96176489093365,-21.37796532036014,-23.24565651548501,-20.89510206887136
evreg2,7.relative_year_bin_aux#1.treat,-11.38772175390662,112.4798886164195,-108.4839978640374,-89.01948400934027,-61.58504301843072,-32.36560353520264,29.40379214594425,49.78482107716027,84.35445652038391,112.9602719303288,133.7613620514971,0,-1.864497181064587,.0038623168801626,-6.137705464863967,40.65374703902101,36.25513014945248,36.75974993554075,22.52108104698593,54.22121766780559,72.81067810355897,35.84547465400247,31.04040684125124,29.66607551393716,1.442419825626565,.7046399187630862,1.264302213948941,.7764901342865388,2.141936718652245,6.132102963004405,3.380719813421268,1.967370138056533,4.136784665626224,11.17126226764474,-7.925098563851297,-7.763926574098945,-5.838773128529676,2.421236306021449,-28.95769778302363,-37.89283457645755,-24.52120222641433,-18.42435030267237,-20.74306964509005
evreg2,8.relative_year_bin_aux#1.treat,-30.97714829873142,112.4798886164195,-151.4065318107442,-128.8343004722509,-80.70147976065276,-41.01669502460945,34.3054501411922,72.13219745361114,77.15916571259685,129.5827663475593,160.13789560125,0,-2.437931826120877,.0771226983811555,-9.036846769455559,46.52291659466508,48.0265177109921,36.82703521877011,21.32874687686958,47.24432278591953,35.84547465400247,86.19924670175573,42.99195247157728,40.58985541283717,1.68756359663413,1.468632260688554,1.694422479553429,.03861741787812,1.737585425872065,3.301337498533527,6.026369387831115,3.102563862535086,4.591428200326408,11.28483125476942,-8.360107772085831,-8.527229613111006,-6.373388823932966,3.323406166761361,-23.16392137783279,-25.62061274842833,-30.00399624329438,-20.42960151792805,-21.65229199193872
evreg2,9.relative_year_bin_aux#1.treat,-11.14825470906692,112.4798886164195,-112.1868277357894,-97.91568762787334,-59.19511294359159,-30.45930640430076,22.78887304836114,54.92748270554802,66.76944927990651,78.0895983913387,108.7866965000617,0,-2.870953270360187,.0197308665216293,-3.031464818042966,39.36644079475734,41.55591838641417,31.20031882090197,19.54367087715338,45.01466501630315,31.04040684125124,42.99195247157728,103.1012538799605,77.00168738344375,2.096667598885253,1.965254076346393,1.977591096214264,.4975244547991372,2.151522618044397,3.361428491694106,2.910056044356137,7.461024831525388,5.304454939308112,10.9680009387544,-9.268105390602351,-9.43050546378784,-6.730092619460964,2.929814174315637,-24.92128695122297,-26.64373957677487,-28.92580607394629,-41.2926983982764,-28.1602543587448
evreg2,10.relative_year_bin_aux#1.treat,-25.52676380339467,112.4798886164195,-94.92583080338468,-83.64803336223072,-51.48319547219855,-27.20840466364498,19.07258565115853,43.71276017927254,54.72068518451434,71.13364480998784,79.77344363601131,0,-2.876733006639983,.0380672858791433,-3.629669071201445,37.06674469023638,38.35619431516392,31.13157146219454,20.65676829851365,43.74849341013154,29.66607551393716,40.58985541283717,77.00168738344375,96.37623625628039,2.053628052966285,1.931867743764743,2.086192421804125,.8915515614001839,2.528921228766106,2.924389716542867,3.338878657126303,5.885099489695097,10.10309928922371,11.3109612891155,-8.687634909653044,-9.240693695699676,-6.756328588589234,2.686003107939262,-18.7511826067631,-19.81679976918986,-23.36218912423486,-33.75247152534837,-37.91382903292669
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,-1.059571954492744,112.4798886164195,-8.090750691783343,-4.077279608480532,-1.430491165081362,-1.02761098954299,-1.2791507232417,-1.490670938972671,-2.03282833694915,-2.532748685720886,-2.7024585786061,0,-3.974023225749561,.0003124509726489,-.2001241324351983,6.963467119539472,3.463630267864135,1.106825968754162,.9669803296027427,1.26174148059352,1.442419825626565,1.68756359663413,2.096667598885253,2.053628052966285,15.04142252686129,5.492506639603062,3.681432246813761,1.729953645678201,2.221834322401485,3.034287155826556,2.91204474993974,3.747039612717472,3.623451322361233,4.115317913433221,-15.17295189954039,-5.558832587500818,-3.769937041563886,-1.896887595422838,-2.357380145838336,-3.179469062760346,-3.077250565166415,-3.921823764512583,-3.782761242541035
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-.6102465946104073,112.4798886164195,-13.6893418212559,-15.39283796707466,-6.967254804930194,-3.727464548637815,1.001865275351849,4.297568097646979,5.184681148803577,6.61255745095017,8.343099986675114,0,-2.480869023576239,.0053146157490925,-.6866065494589954,5.058882855329934,9.092110980153612,2.852614949235914,1.748216290473849,2.229405557506678,.7046399187630862,1.468632260688554,1.965254076346393,1.931867743764743,5.492506639603062,13.87600047949187,4.996051444661813,1.613247719691323,2.26593132538799,.8856521222249311,1.590907369189083,2.409486643244404,2.294612056771656,2.529781256330041,-5.486558116577799,-13.86096904826643,-5.02287164142094,-1.675454637863144,-2.322453811127569,-.952542572266087,-1.691534814287981,-2.511792665846932,-2.383837248107332
