reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,av_wind_speed,84.51743859253497,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.1158776401597019,45.77642984975537,-2.349444092502214,-1.947598044935641,.1881133746147949,-.488103544789271,1.844111184436172,1.103566140544949,6.463486232953928,7.93796721169088,11.32478432350436,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,-.8667306894699243,105.230585325547,0,0,0,0,0,0,0,0,0,0,.011934655815771,-2.349444092502214,59.8587813457066,19.56331592808161,25.00780714688959,13.63462121051001,7.670070894614058,5.852105475804263,5.198709835626924,3.984483835799025,3.61726581131101,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,8.095252458849314,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0216110552082621,-1.947598044935641,19.56331592808161,33.67767490008168,25.76432433704802,19.89339962186395,13.49636887019564,12.91986425729076,12.52354152100072,12.27611338327894,11.59303324796839,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,7.640611421583644,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0226906521614509,.1881133746147949,25.00780714688959,25.76432433704802,40.88903364193173,24.36425029721394,17.6080395173323,16.91218408480436,16.42822974239045,16.30539189688902,16.26838832872512,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,4.288909892831683,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0224828419817583,-.488103544789271,13.63462121051001,19.89339962186395,24.36425029721394,34.64598160268476,18.06622078622381,18.2922484962334,17.96845393907365,18.08355250976673,17.8994792471486,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,14.05585760915989,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0479930202056288,1.844111184436172,7.670070894614058,13.49636887019564,17.6080395173323,18.06622078622381,38.30415106175464,20.68613021458324,25.42454123178858,16.66047115984544,18.46628095306105,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,21.04020381263415,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0655569781744242,1.103566140544949,5.852105475804263,12.91986425729076,16.91218408480436,18.2922484962334,20.68613021458324,43.9962792895976,23.79947148580034,20.83105034970471,15.69114222580948,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,16.08683159767722,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0430446497184865,6.463486232953928,5.198709835626924,12.52354152100072,16.42822974239045,17.96845393907365,25.42454123178858,23.79947148580034,52.71237972513943,20.76628038099244,19.48726547948701,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,19.21242810375641,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0818073370465222,7.93796721169088,3.984483835799025,12.27611338327894,16.30539189688902,18.08355250976673,16.66047115984544,20.83105034970471,20.76628038099244,65.1054816671428,48.64780393594763,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,12.48809392028157,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0240541130063976,11.32478432350436,3.61726581131101,11.59303324796839,16.26838832872512,17.8994792471486,18.46628095306105,15.69114222580948,19.48726547948701,48.64780393594763,75.78742548441893,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,6o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,105.230585325547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,2.075847405901838,105.230585325547,0,0,0,0,0,0,0,0,0,0,31.85370840670241,-.0098589107530355,3.59343639709644,-6.616128401837027,-6.056373416288199,-8.147789599637566,-5.866092308146851,-14.60217428616894,-14.45468980510892,-14.65292203327412,-14.83963443311584,-14.7734876711445,-12.2631150866682,-10.9539518253983,-15.72231107472719,-11.87352650626702,-28.58866333175526,-28.77765544161229,-28.75893001910273,-28.63080297881941,-28.70726370255043,-31.77140746270837,12.26620008675513,10.88820547716482,15.73448782331372,11.87061876113506,28.55852026816861,28.76483617544051,28.75941052165746,28.64360422540046,28.68209397792875
evreg2,wind_direction,-.8365558340050824,105.230585325547,0,0,0,0,0,0,0,0,0,0,-.0098589107530355,.0024574010882395,-.1159146174173406,.0143552396138962,-.007297417406922,-.0220189326116299,-.0148847563750804,-.0453751588012941,-.0644703567493921,-.0488096462086962,-.0784015426454106,-.0300487439004317,.0049562047497023,.0262256419387876,-.0018036237400026,.0088848911200168,.0076435732520547,.0102725385726142,-.001552911003034,.0098458922238459,-.0056146901587315,.0100036570205728,-.0045469329365537,-.0279516287186508,-.0012961292762025,-.014946659596791,-.0050116533653395,-.0021251642547397,.0114880806713299,-.0065684684596569,.0118364462257307
evreg2,av_wind_speed,84.51636848665625,105.230585325547,0,0,0,0,0,0,0,0,0,0,3.59343639709644,-.1159146174173406,45.76021967126249,-2.830179696616016,-4.548609811752154,-1.155748287371349,-2.653160918214307,.6680278968555742,-1.099746099689587,6.75877654864608,8.105832031687667,9.153547791821069,-.0913150359027163,-3.475967314351569,-.325890555158735,-2.383089640242262,-2.090152931220338,-3.870044368063798,-1.496169300530297,-3.390813040385935,-2.751701199177691,-3.516877507090074,.949296670844583,5.105934437539092,2.66836724608543,4.254576439923712,2.309054791924485,4.33156607125376,-.612111433132599,-.4059407592572364,4.231090867376965
evreg2,1bn.relative_year_bin_aux#1.treat,2.983699141637202,105.230585325547,0,0,0,0,0,0,0,0,0,0,-6.616128401837027,.0143552396138962,-2.830179696616016,83.62563203627117,37.37578365463291,33.00922539558194,14.34110619430242,13.66009180604321,11.86692626849542,11.30594798572248,10.54642803717732,10.09844694273324,16.23786841847421,11.12084663072451,3.871813337928415,1.748068502330321,6.318072534854912,6.546406847258172,6.304902052933228,6.5332976208221,6.339654544922655,14.55479005485116,-47.21036751078499,-28.76551266408686,-12.37961372488828,-4.538195818622362,-13.3341583656537,-13.38694983073468,-13.34790786674656,-13.42809919188495,-13.584560022484
evreg2,2.relative_year_bin_aux#1.treat,5.888863380015978,105.230585325547,0,0,0,0,0,0,0,0,0,0,-6.056373416288199,-.007297417406922,-4.548609811752154,37.37578365463291,55.02505493581597,35.92994523105889,22.0203627480881,19.74153365054032,18.7895876852745,18.61134876892893,18.53747111375529,17.96685880396939,11.01016278371515,16.10079766443279,6.660235251674586,3.361441713797499,5.760143255945182,5.861916289285046,5.716843456662077,5.845165732976362,5.555579706422957,13.56123784391817,-30.44621401111309,-34.50800011998114,-16.79132994320974,-3.272113140984246,-12.21099278766974,-11.92547454775537,-12.25081449637269,-12.1463695282508,-12.3150204087159
evreg2,3.relative_year_bin_aux#1.treat,6.047086818851152,105.230585325547,0,0,0,0,0,0,0,0,0,0,-8.147789599637566,-.0220189326116299,-1.155748287371349,33.00922539558194,35.92994523105889,50.91686065215161,23.30619053905713,23.28675064531716,22.38256120876025,22.16579294472839,22.19293394258604,22.20608777982995,7.153436718066684,7.946845482519735,9.345298683241127,4.387182465549349,7.776895948391776,7.760708755753436,7.739818962477973,7.840916535521965,7.628498397573613,16.51813427325309,-22.39138824797847,-19.23090964589998,-23.9658865327093,-6.772509289084407,-15.22326457547537,-14.84592278298387,-15.25300785922595,-15.20127178355146,-15.16275751304273
evreg2,4.relative_year_bin_aux#1.treat,-1.443351280436142,105.230585325547,0,0,0,0,0,0,0,0,0,0,-5.866092308146851,-.0148847563750804,-2.653160918214307,14.34110619430242,22.0203627480881,23.30619053905713,34.39113903793976,16.72601508000562,16.75475621819669,16.44840552937652,16.40289064873571,16.24495447217218,2.493502353288344,6.169276419287081,5.21837313244356,7.87652925902825,5.690447517261265,5.664061113505514,5.69493880821287,5.664150628558926,5.703520865767354,4.369634518746054,-5.900554927477134,-6.842063771750047,-4.979432231895181,-10.24387086883086,-4.188258245958647,-4.061971021520456,-4.028725484234168,-3.898611414181154,-3.92969130778291
evreg2,6.relative_year_bin_aux#1.treat,11.43966898717679,105.230585325547,0,0,0,0,0,0,0,0,0,0,-14.60217428616894,-.0453751588012941,.6680278968555742,13.66009180604321,19.74153365054032,23.28675064531716,16.72601508000562,60.73420905912307,46.15418013057491,43.57573449302667,37.27592736955953,37.82594966455768,5.461921165229159,5.98132561413852,5.801163091543549,3.758164802572832,23.3860418436162,19.32296133454575,17.86682775157726,16.59145571834804,18.84061297075224,23.42690901333571,-12.05222981420085,-12.84997283393478,-10.72388173791392,-.3449419446806454,-52.33188813353143,-49.3585139055828,-36.28254162245672,-37.92041009891941,-34.45588659214104
evreg2,7.relative_year_bin_aux#1.treat,14.50235244773171,105.230585325547,0,0,0,0,0,0,0,0,0,0,-14.45468980510892,-.0644703567493921,-1.099746099689587,11.86692626849542,18.7895876852745,22.38256120876025,16.75475621819669,46.15418013057491,71.1182172101818,43.35240965246577,39.13692938865047,31.17738009481053,5.495625881605665,5.799437177286807,5.811357936597187,3.747457800995091,22.32826298763485,25.32212384261379,20.954290402948,18.99016830979754,18.67870743649535,23.36476539358394,-11.80264692210697,-12.29623728916603,-10.52110515881868,-.0821007718967943,-47.55308076079424,-58.78407507849889,-41.75233488066985,-35.68544547544363,-34.81861429411112
evreg2,8.relative_year_bin_aux#1.treat,16.94252588436805,105.230585325547,0,0,0,0,0,0,0,0,0,0,-14.65292203327412,-.0488096462086962,6.75877654864608,11.30594798572248,18.61134876892893,22.16579294472839,16.44840552937652,43.57573449302667,43.35240965246577,75.83004206804419,42.44499647796255,41.17720542974614,5.464039429802871,5.813379689202959,5.817538080099641,3.699139798578321,18.65563820314211,15.65620134569336,20.90427106587328,17.05185751341137,18.00451190805676,23.34880753195238,-12.18687263002562,-12.63665560071437,-10.86155424266862,-.154727960840743,-40.21772347421756,-39.85911093853527,-46.99160453344685,-37.17699930431788,-38.11977266357626
evreg2,9.relative_year_bin_aux#1.treat,15.99788168940957,105.230585325547,0,0,0,0,0,0,0,0,0,0,-14.83963443311584,-.0784015426454106,8.105832031687667,10.54642803717732,18.53747111375529,22.19293394258604,16.40289064873571,37.27592736955953,39.13692938865047,42.44499647796255,96.30691618971078,76.53300894589326,5.443855023354774,5.603135826829376,5.778566716805517,3.698383534660308,17.88329807804515,18.77817728167969,18.87973600075096,25.7290586154381,22.77308164083268,22.70412068925786,-13.18110741260856,-13.21889765553941,-11.26397270997482,.0742291553174012,-40.36603196372926,-42.10067434566544,-44.98820800295248,-58.49703692267664,-45.31827961675934
evreg2,10.relative_year_bin_aux#1.treat,8.076935376315824,105.230585325547,0,0,0,0,0,0,0,0,0,0,-14.7734876711445,-.0300487439004317,9.153547791821069,10.09844694273324,17.96685880396939,22.20608777982995,16.24495447217218,37.82594966455768,31.17738009481053,41.17720542974614,76.53300894589326,102.0744234052004,5.28122435588864,5.622194526986564,5.704047623050333,3.672288996709993,18.98896166623577,16.72014168118124,19.67280983201852,22.64800848234767,28.78307510044861,23.19890734645103,-12.92053449895253,-13.35986389186859,-11.40723670763542,.0846672055414527,-35.29534775322281,-33.78393076356706,-40.15749331523682,-51.63847050353256,-56.61466469756316
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,10.07715284398593,105.230585325547,0,0,0,0,0,0,0,0,0,0,-12.2631150866682,.0049562047497023,-.0913150359027163,16.23786841847421,11.01016278371515,7.153436718066684,2.493502353288344,5.461921165229159,5.495625881605665,5.464039429802871,5.443855023354774,5.28122435588864,46.18114821643682,20.28952085214031,14.34328297374445,8.340834485632396,12.16538299822137,12.00714992611113,11.87431160309124,11.88481757549647,12.10884098196211,12.32330904622532,-46.34874845869135,-20.22513966490516,-14.33995648856612,-8.437028131874287,-12.2576051850542,-12.09772877421643,-11.96987191083305,-11.96910716272722,-12.18930627662222
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-.3408633859714454,105.230585325547,0,0,0,0,0,0,0,0,0,0,-10.9539518253983,.0262256419387876,-3.475967314351569,11.12084663072451,16.10079766443279,7.946845482519735,6.169276419287081,5.98132561413852,5.799437177286807,5.813379689202959,5.603135826829376,5.622194526986564,20.28952085214031,26.69315576580793,13.30541291307681,8.266978360294038,10.40239625143602,10.34612630789024,10.3112003687993,10.23688909644568,10.36093645993536,10.88506408042289,-20.23976154548894,-26.57019327479461,-13.25741334118922,-8.275133295261003,-10.40238145639912,-10.32960264719676,-10.30917624110644,-10.23290851506763,-10.33018677549502
evreg2,3.relative_year_bin_aux#1.downup_ac_pop,6.127630724537108,105.230585325547,0,0,0,0,0,0,0,0,0,0,-15.72231107472719,-.0018036237400026,-.325890555158735,3.871813337928415,6.660235251674586,9.345298683241127,5.21837313244356,5.801163091543549,5.811357936597187,5.817538080099641,5.778566716805517,5.704047623050333,14.34328297374445,13.30541291307681,26.42242683098056,16.91802669901849,15.19512173989694,15.12771285370494,15.12313154697998,15.09763069170146,15.16446102127617,15.74902335451773,-14.44916381467492,-13.30033473154842,-26.51526716058627,-16.98354078933521,-15.23833209488954,-15.17893633298032,-15.16820765376494,-15.13182848148441,-15.20455836033903
evreg2,4.relative_year_bin_aux#1.downup_ac_pop,-2.357035695695552,105.230585325547,0,0,0,0,0,0,0,0,0,0,-11.87352650626702,.0088848911200168,-2.383089640242262,1.748068502330321,3.361441713797499,4.387182465549349,7.87652925902825,3.758164802572832,3.747457800995091,3.699139798578321,3.698383534660308,3.672288996709993,8.340834485632396,8.266978360294038,16.91802669901849,20.67757691883664,11.8146244639203,11.86350651312715,11.82516439916744,11.83683426498582,11.8609437757782,11.81157309657466,-8.433370424696763,-8.260129772646374,-16.99148037582462,-20.75322031399331,-11.78997746736404,-11.83488601003119,-11.80687229131495,-11.81398507768747,-11.82696514081094
evreg2,6.relative_year_bin_aux#1.downup_ac_pop,6.200411544416704,105.230585325547,0,0,0,0,0,0,0,0,0,0,-28.58866333175526,.0076435732520547,-2.090152931220338,6.318072534854912,5.760143255945182,7.776895948391776,5.690447517261265,23.3860418436162,22.32826298763485,18.65563820314211,17.88329807804515,18.98896166623577,12.16538299822137,10.40239625143602,15.19512173989694,11.8146244639203,51.49248603319876,38.5517581397992,35.45302346149249,36.17619766560734,34.0640453610978,28.49462806954276,-12.19579079711383,-10.34712049913029,-15.22727306375971,-11.80054578905006,-51.48940771064827,-38.48704979850917,-35.43952284175278,-36.23155966327417,-34.02876495206821
evreg2,7.relative_year_bin_aux#1.downup_ac_pop,-2.455003198895134,105.230585325547,0,0,0,0,0,0,0,0,0,0,-28.77765544161229,.0102725385726142,-3.870044368063798,6.546406847258172,5.861916289285046,7.760708755753436,5.664061113505514,19.32296133454575,25.32212384261379,15.65620134569336,18.77817728167969,16.72014168118124,12.00714992611113,10.34612630789024,15.12771285370494,11.86350651312715,38.5517581397992,48.72466103258697,37.69625798106672,38.77243782488075,36.50094771424233,28.67599779798069,-12.01974705726092,-10.28587941764853,-15.16961922605254,-11.86252934744683,-38.48430732700412,-48.68066686432221,-37.66633501541448,-38.73449632174253,-36.47057405059974
evreg2,8.relative_year_bin_aux#1.downup_ac_pop,5.49574317392123,105.230585325547,0,0,0,0,0,0,0,0,0,0,-28.75893001910273,-.001552911003034,-1.496169300530297,6.304902052933228,5.716843456662077,7.739818962477973,5.69493880821287,17.86682775157726,20.954290402948,20.90427106587328,18.87973600075096,19.67280983201852,11.87431160309124,10.3112003687993,15.12313154697998,11.82516439916744,35.45302346149249,37.69625798106672,44.29056466024603,40.06980897740446,36.95064310546844,28.67318447745151,-11.87055294690469,-10.26000011284198,-15.14124206260283,-11.80186267353702,-35.44583020146993,-37.68758007468954,-44.30011008454635,-40.16315110928063,-37.01509130750615
evreg2,9.relative_year_bin_aux#1.downup_ac_pop,-3.984809657965804,105.230585325547,0,0,0,0,0,0,0,0,0,0,-28.63080297881941,.0098458922238459,-3.390813040385935,6.5332976208221,5.845165732976362,7.840916535521965,5.664150628558926,16.59145571834804,18.99016830979754,17.05185751341137,25.7290586154381,22.64800848234767,11.88481757549647,10.23688909644568,15.09763069170146,11.83683426498582,36.17619766560734,38.77243782488075,40.06980897740446,56.05774153566648,45.17259805908784,28.52998087367471,-11.86361607117558,-10.15652225776624,-15.12428382613774,-11.82849707538078,-36.16417812152655,-38.79753076776914,-40.12702647865144,-56.12030315706055,-45.24298795963276
evreg2,10.relative_year_bin_aux#1.downup_ac_pop,-1.604729932939031,105.230585325547,0,0,0,0,0,0,0,0,0,0,-28.70726370255043,-.0056146901587315,-2.751701199177691,6.339654544922655,5.555579706422957,7.628498397573613,5.703520865767354,18.84061297075224,18.67870743649535,18.00451190805676,22.77308164083268,28.78307510044861,12.10884098196211,10.36093645993536,15.16446102127617,11.8609437757782,34.0640453610978,36.50094771424233,36.95064310546844,45.17259805908784,58.1593896360309,28.63521438126611,-12.07026717534115,-10.300044431271,-15.16981226324449,-11.83763343438548,-34.00303536578036,-36.53356837800917,-36.94497430034919,-45.22897136961978,-58.18677864945094
evreg2,1.treat#1.downup_ac_pop,-6.174608278308785,105.230585325547,0,0,0,0,0,0,0,0,0,0,-31.77140746270837,.0100036570205728,-3.516877507090074,14.55479005485116,13.56123784391817,16.51813427325309,4.369634518746054,23.42690901333571,23.36476539358394,23.34880753195238,22.70412068925786,23.19890734645103,12.32330904622532,10.88506408042289,15.74902335451773,11.81157309657466,28.49462806954276,28.67599779798069,28.67318447745151,28.52998087367471,28.63521438126611,56.49861444423448,-27.67268042909716,-27.13525954645473,-30.65408006612666,-13.69560945826012,-47.84637053839126,-47.65868433950997,-48.97283961326749,-49.11473653657591,-49.49582312741795
evreg2,1bn.relative_year_bin_aux#1.treat#1.downup_ac_pop,-7.553801858679769,105.230585325547,0,0,0,0,0,0,0,0,0,0,12.26620008675513,-.0045469329365537,.949296670844583,-47.21036751078499,-30.44621401111309,-22.39138824797847,-5.900554927477134,-12.05222981420085,-11.80264692210697,-12.18687263002562,-13.18110741260856,-12.92053449895253,-46.34874845869135,-20.23976154548894,-14.44916381467492,-8.433370424696763,-12.19579079711383,-12.01974705726092,-11.87055294690469,-11.86361607117558,-12.07026717534115,-27.67268042909716,93.13579782543604,47.26267208446433,37.35472577524321,17.79154976297842,26.75011302997312,26.25424791377452,26.59768354666496,26.94819140702754,27.03585827660037
evreg2,2.relative_year_bin_aux#1.treat#1.downup_ac_pop,4.35608152392029,105.230585325547,0,0,0,0,0,0,0,0,0,0,10.88820547716482,-.0279516287186508,5.105934437539092,-28.76551266408686,-34.50800011998114,-19.23090964589998,-6.842063771750047,-12.84997283393478,-12.29623728916603,-12.63665560071437,-13.21889765553941,-13.35986389186859,-20.22513966490516,-26.57019327479461,-13.30033473154842,-8.260129772646374,-10.34712049913029,-10.28587941764853,-10.26000011284198,-10.15652225776624,-10.300044431271,-27.13525954645473,47.26267208446433,52.91422357074471,31.48050898290667,11.69276441663213,25.16947302579563,24.96893488365945,25.45448998426664,25.72003570485265,25.87583284298315
evreg2,3.relative_year_bin_aux#1.treat#1.downup_ac_pop,3.260478593616934,105.230585325547,0,0,0,0,0,0,0,0,0,0,15.73448782331372,-.0012961292762025,2.66836724608543,-12.37961372488828,-16.79132994320974,-23.9658865327093,-4.979432231895181,-10.72388173791392,-10.52110515881868,-10.86155424266862,-11.26397270997482,-11.40723670763542,-14.33995648856612,-13.25741334118922,-26.51526716058627,-16.99148037582462,-15.22727306375971,-15.16961922605254,-15.14124206260283,-15.12428382613774,-15.16981226324449,-30.65408006612666,37.35472577524321,31.48050898290667,55.41859207376533,27.22504706160851,29.09158830997792,28.75593440854063,29.20360993680379,29.3202953024736,29.31674980655539
evreg2,4.relative_year_bin_aux#1.treat#1.downup_ac_pop,11.31988581292051,105.230585325547,0,0,0,0,0,0,0,0,0,0,11.87061876113506,-.014946659596791,4.254576439923712,-4.538195818622362,-3.272113140984246,-6.772509289084407,-10.24387086883086,-.3449419446806454,-.0821007718967943,-.154727960840743,.0742291553174012,.0846672055414527,-8.437028131874287,-8.275133295261003,-16.98354078933521,-20.75322031399331,-11.80054578905006,-11.86252934744683,-11.80186267353702,-11.82849707538078,-11.83763343438548,-13.69560945826012,17.79154976297842,11.69276441663213,27.22504706160851,41.40909109038931,14.17688380535148,14.18412488236741,14.19201008749268,14.11091645605754,14.05055109380485
evreg2,6.relative_year_bin_aux#1.treat#1.downup_ac_pop,5.276394186503799,105.230585325547,0,0,0,0,0,0,0,0,0,0,28.55852026816861,-.0050116533653395,2.309054791924485,-13.3341583656537,-12.21099278766974,-15.22326457547537,-4.188258245958647,-52.33188813353143,-47.55308076079424,-40.21772347421756,-40.36603196372926,-35.29534775322281,-12.2576051850542,-10.40238145639912,-15.23833209488954,-11.78997746736404,-51.48940771064827,-38.48430732700412,-35.44583020146993,-36.16417812152655,-34.00303536578036,-47.84637053839126,26.75011302997312,25.16947302579563,29.09158830997792,14.17688380535148,119.0092676616967,92.14076623914762,80.35326935643454,74.29477524697829,62.41587861804595
evreg2,7.relative_year_bin_aux#1.treat#1.downup_ac_pop,12.91569449446306,105.230585325547,0,0,0,0,0,0,0,0,0,0,28.76483617544051,-.0021251642547397,4.33156607125376,-13.38694983073468,-11.92547454775537,-14.84592278298387,-4.061971021520456,-49.3585139055828,-58.78407507849889,-39.85911093853527,-42.10067434566544,-33.78393076356706,-12.09772877421643,-10.32960264719676,-15.17893633298032,-11.83488601003119,-38.48704979850917,-48.68066686432221,-37.68758007468954,-38.79753076776914,-36.53356837800917,-47.65868433950997,26.25424791377452,24.96893488365945,28.75593440854063,14.18412488236741,92.14076623914762,126.4623096668705,84.94841600398338,82.28569550575477,75.14597556236136
evreg2,8.relative_year_bin_aux#1.treat#1.downup_ac_pop,-1.597518119767063,105.230585325547,0,0,0,0,0,0,0,0,0,0,28.75941052165746,.0114880806713299,-.612111433132599,-13.34790786674656,-12.25081449637269,-15.25300785922595,-4.028725484234168,-36.28254162245672,-41.75233488066985,-46.99160453344685,-44.98820800295248,-40.15749331523682,-11.96987191083305,-10.30917624110644,-15.16820765376494,-11.80687229131495,-35.43952284175278,-37.66633501541448,-44.30011008454635,-40.12702647865144,-36.94497430034919,-48.97283961326749,26.59768354666496,25.45448998426664,29.20360993680379,14.19201008749268,80.35326935643454,84.94841600398338,95.3928916792599,77.62427098731084,70.01319783784811
evreg2,9.relative_year_bin_aux#1.treat#1.downup_ac_pop,6.356897995478897,105.230585325547,0,0,0,0,0,0,0,0,0,0,28.64360422540046,-.0065684684596569,-.4059407592572364,-13.42809919188495,-12.1463695282508,-15.20127178355146,-3.898611414181154,-37.92041009891941,-35.68544547544363,-37.17699930431788,-58.49703692267664,-51.63847050353256,-11.96910716272722,-10.23290851506763,-15.13182848148441,-11.81398507768747,-36.23155966327417,-38.73449632174253,-40.16315110928063,-56.12030315706055,-45.22897136961978,-49.11473653657591,26.94819140702754,25.72003570485265,29.3202953024736,14.11091645605754,74.29477524697829,82.28569550575477,77.62427098731084,109.3132647055225,82.76977167792978
