reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,1bn.relative_year_bin_aux#1.treat,6.632889498469341,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0003516572228889,2.434824898363591,9.380247981953159,4.494073520046674,4.479778033109679,3.751184438193001,3.622208897582438,4.433611718279015,3.629330724392609,3.309263159702211,3.26197355240916,3.136549477579123,2.98027096657692,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,1.578412966561828,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0002299575727205,1.714028391740021,4.494073520046674,6.62749203400593,4.673939604208988,3.966930856791197,3.707079368089043,4.398657822735985,3.735456538875815,3.47523556300827,3.454676608410978,3.3417889161654,3.235107452204756,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-.4782190885884121,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0001702620810487,1.047409724652754,4.479778033109679,4.673939604208988,8.861081786550876,4.234540996755857,3.861381173399149,4.04660588264186,3.543029226816217,3.501482176893869,3.570866664360969,3.519848217966493,3.468716422899361,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,3.967534360563731,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0003167328658317,-.71447396662707,3.751184438193001,3.966930856791197,4.234540996755857,7.911781815246469,3.891596835318291,4.140789703396258,3.560941467247555,3.551553006929884,3.714937715696662,3.728934999958898,3.734553672597017,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-.2971386842814119,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0002165613932089,.4001766558531361,3.622208897582438,3.707079368089043,3.861381173399149,3.891596835318291,7.849935155911584,3.715717385278393,3.778892344338567,3.680298511318628,3.802484186396577,3.887845435944752,4.026936201405277,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,4.026593671237594,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.000025863802439,3.587381476260064,4.433611718279015,4.398657822735985,4.04660588264186,4.140789703396258,3.715717385278393,17.59903580542349,3.282705182219123,2.63605124636804,2.061515944680516,1.192332584712894,.3737711741165896,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-2.854158575908141,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0006674545877309,1.442890873315952,3.629330724392609,3.735456538875815,3.543029226816217,3.560941467247555,3.778892344338567,3.282705182219123,11.14896895752393,4.816692269300703,4.7874582884469,4.691787372935715,4.57832937163057,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-15.73937534209854,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008632826479769,-1.153740704666696,3.309263159702211,3.47523556300827,3.501482176893869,3.551553006929884,3.680298511318628,2.63605124636804,4.816692269300703,8.482786045889078,5.790395708990063,6.129150178734145,6.351847690410981,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-18.85008361636449,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008473622516112,-1.27342370905006,3.26197355240916,3.454676608410978,3.570866664360969,3.714937715696662,3.802484186396577,2.061515944680516,4.7874582884469,5.790395708990063,10.31823836717567,6.618201652787602,6.901907271613253,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-22.26387517335722,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0008418287520644,-2.858008250868128,3.136549477579123,3.3417889161654,3.519848217966493,3.728934999958898,3.887845435944752,1.192332584712894,4.691787372935715,6.129150178734145,6.618201652787602,15.03449589651378,7.969126661302804,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-6.17359893226077,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,.0013087523428201,-4.677869955469626,2.98027096657692,3.235107452204756,3.468716422899361,3.734553672597017,4.026936201405277,.3737711741165896,4.57832937163057,6.351847690410981,6.901907271613253,7.969126661302804,24.37183330224324,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.0128918415931119,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000285296266152,.0014189845817228,.0001343772902702,.000068129716197,-.0000644653110136,.0001930736782227,.0003350491493389,.0002395657955129,.0002216299901066,.0003092975739751,.0002429545741031,.0001758996006768,.0008368081458449,0,0,0,0,0,0,0,0,0,0,0,0,.0004139245590966,.0002965583825278,.0004424712468702,.0002186700048631,-.0002860900467427,-.0004571990888468,.0008384818266362,.0010658291543225,.0011632189062209,.0012880183270587,.000881058541635
evreg2,av_wind_speed,-16.11095823220187,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014189845817228,72.6223806614323,2.351855572806228,1.938273966831518,.9386657330335814,-1.806030555281841,-.1162294727373258,4.246088212968464,.6056536243156504,-.9958307076338996,-1.613047993613498,-2.120181050035458,-5.651115812756849,0,0,0,0,0,0,0,0,0,0,0,0,.1791873989826456,-.4686987203300573,.2087327460029074,2.250793386058455,1.128001097924762,-1.289167131105135,1.893891214079828,-.0562119296328634,.9653941978191831,-1.247354315139519,2.384483306570373
evreg2,1bn.relative_year_bin_aux#1.treat,6.912981259946855,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001343772902702,2.351855572806228,13.07008763122047,4.200172510006654,3.845414652896938,2.80276130556946,2.167781328921137,3.665229969767987,2.263115529664144,1.689121383214413,1.537331086381534,1.285774616011341,.9051580500814916,0,0,0,0,0,0,0,0,0,0,0,0,-13.00452775992837,-4.161402329908186,-3.817873170868888,-2.788486638090681,-2.14170384160308,-3.602212808264979,-2.21306883207453,-1.714708071639735,-1.553438493089192,-1.358997015847051,-.981599472795319
evreg2,2.relative_year_bin_aux#1.treat,-1.041779300642504,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.000068129716197,1.938273966831518,4.200172510006654,8.088871931593703,3.801643924417693,2.833684846312206,2.207545679720616,3.788227342035268,2.455830686806483,2.019266097572443,1.927413642763813,1.652897562871424,1.447553580347709,0,0,0,0,0,0,0,0,0,0,0,0,-4.132621297626235,-8.049657220643789,-3.771004956773691,-2.821775858401956,-2.180585080203111,-3.709437051172851,-2.389043606971285,-2.047099610804202,-1.944470615971635,-1.742440851217693,-1.53439506785943
evreg2,3.relative_year_bin_aux#1.treat,.0029447531729048,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000644653110136,.9386657330335814,3.845414652896938,3.801643924417693,12.70538602591354,3.331560109435307,2.381279568986098,3.063709581512015,2.306035253736571,2.172928378993652,2.170300434190452,2.005202860506734,1.86938994446565,0,0,0,0,0,0,0,0,0,0,0,0,-3.795159511659878,-3.773307183246893,-12.6803222457344,-3.326073200635838,-2.360919733923926,-2.989219797437471,-2.240651123811868,-2.197118343859201,-2.185322870546234,-2.089538138161132,-1.945533020256003
evreg2,4.relative_year_bin_aux#1.treat,5.391104846207984,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001930736782227,-1.806030555281841,2.80276130556946,2.833684846312206,3.331560109435307,11.7414909853208,2.646744149402928,3.15833625006122,2.032772901219885,1.794780300243829,2.19824946214693,2.14222373995408,2.10692594359659,0,0,0,0,0,0,0,0,0,0,0,0,-2.808055019153931,-2.840015619111387,-3.326421346075135,-11.75455469454022,-2.648010975758897,-3.109164851450603,-1.98484781392192,-1.806244709314038,-2.206718862424587,-2.198269098292216,-2.14289839139774
evreg2,5.relative_year_bin_aux#1.treat,.9757733533902355,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003350491493389,-.1162294727373258,2.167781328921137,2.207545679720616,2.381279568986098,2.646744149402928,6.326143876361265,1.77923651285947,2.531485017051688,2.326337149123805,2.352632758253774,2.443146323087231,2.627811885497054,0,0,0,0,0,0,0,0,0,0,0,0,-2.162110156032254,-2.20507759208044,-2.377404760887993,-2.648400914333168,-6.323789708553831,-1.761423073380381,-2.516102292653252,-2.332393207621417,-2.357092707307014,-2.464248677303686,-2.645290751985043
evreg2,7.relative_year_bin_aux#1.treat,2.122225441071413,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002395657955129,4.246088212968464,3.665229969767987,3.788227342035268,3.063709581512015,3.15833625006122,1.77923651285947,23.34628781887578,.9993638317725105,-.1661980244319602,-1.055764869385716,-2.433042452413458,-3.609659195001489,0,0,0,0,0,0,0,0,0,0,0,0,-3.603387051694772,-3.747850074695495,-3.046845736782031,-3.130053092416536,-1.75598557111458,-23.35460046927957,-1.01636529999871,.1597386609892135,1.053457836786058,2.442039374041107,3.590809815860592
evreg2,8.relative_year_bin_aux#1.treat,-3.894096091747139,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002216299901066,.6056536243156504,2.263115529664144,2.455830686806483,2.306035253736571,2.032772901219885,2.531485017051688,.9993638317725105,10.22219605754058,2.760445436972413,2.587099574044614,2.389121604868075,2.154636750406382,0,0,0,0,0,0,0,0,0,0,0,0,-2.262085098522931,-2.454223216344791,-2.308074253183108,-2.028275980398604,-2.531670031965249,-1.017789814346451,-10.23892052252737,-2.754830433692903,-2.582750770925015,-2.367063852797978,-2.13954217422707
evreg2,9.relative_year_bin_aux#1.treat,-8.93652809760605,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003092975739751,-.9958307076338996,1.689121383214413,2.019266097572443,2.172928378993652,1.794780300243829,2.326337149123805,-.1661980244319602,2.760445436972413,5.856561477647903,3.420604274426093,3.601991083352816,3.721152000953126,0,0,0,0,0,0,0,0,0,0,0,0,-1.713976507394826,-2.034387331017321,-2.182793058812901,-1.801168590689707,-2.336415558718021,.1463855604203021,-2.775134993193096,-5.847423050841555,-3.414866200954718,-3.578477621900815,-3.695107761178648
evreg2,10.relative_year_bin_aux#1.treat,-15.28788341788445,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002429545741031,-1.613047993613498,1.537331086381534,1.927413642763813,2.170300434190452,2.19824946214693,2.352632758253774,-1.055764869385716,2.587099574044614,3.420604274426093,10.06493349155735,4.128996946177888,4.284055173139333,0,0,0,0,0,0,0,0,0,0,0,0,-1.570919569762503,-1.948187140053692,-2.182437772459376,-2.208438736726158,-2.366071276631703,1.036703173490112,-2.598926089758975,-3.409557863450788,-10.05788793233578,-4.105495063925387,-4.25384083201411
evreg2,11.relative_year_bin_aux#1.treat,-8.390535907946951,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001758996006768,-2.120181050035458,1.285774616011341,1.652897562871424,2.005202860506734,2.14222373995408,2.443146323087231,-2.433042452413458,2.389121604868075,3.601991083352816,4.128996946177888,17.47213556309118,5.186435835831496,0,0,0,0,0,0,0,0,0,0,0,0,-1.328923556883471,-1.679569692186242,-2.020605316895109,-2.155482787934706,-2.460320506340254,2.409616305708143,-2.40315728168906,-3.587946170620914,-4.119979633096229,-17.44305785578,-5.148148231047434
evreg2,12.relative_year_bin_aux#1.treat,6.315379060023492,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008368081458449,-5.651115812756849,.9051580500814916,1.447553580347709,1.86938994446565,2.10692594359659,2.627811885497054,-3.609659195001489,2.154636750406382,3.721152000953126,4.284055173139333,5.186435835831496,36.087091941961,0,0,0,0,0,0,0,0,0,0,0,0,-1.008359150260809,-1.512814895379115,-1.903549754049505,-2.143627610235915,-2.668641760969147,3.575289272474262,-2.16860340104572,-3.694077399377011,-4.267600802844367,-5.142580299803698,-36.01412188013067
evreg2,1bno.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.6873758449886278,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004139245590966,.1791873989826456,-13.00452775992837,-4.132621297626235,-3.795159511659878,-2.808055019153931,-2.162110156032254,-3.603387051694772,-2.262085098522931,-1.713976507394826,-1.570919569762503,-1.328923556883471,-1.008359150260809,0,0,0,0,0,0,0,0,0,0,0,0,38.57512496335777,18.91051464409378,18.93600391331294,16.16098097027303,15.86636762079048,18.90744872629081,15.56667579646489,14.47589631254174,14.37574451168938,14.03785779861003,13.60316904845054
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,5.109145364519715,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002965583825278,-.4686987203300573,-4.161402329908186,-8.049657220643789,-3.773307183246893,-2.840015619111387,-2.20507759208044,-3.747850074695495,-2.454223216344791,-2.034387331017321,-1.948187140053692,-1.679569692186242,-1.512814895379115,0,0,0,0,0,0,0,0,0,0,0,0,18.91051464409378,27.48419284201016,19.70520403704607,17.01656379991557,16.22242242573429,18.75623011133145,15.97069184249295,15.13303118522601,15.124894298211,14.86929990804238,14.55919873068256
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-1.203340488317221,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004424712468702,.2087327460029074,-3.817873170868888,-3.771004956773691,-12.6803222457344,-3.326421346075135,-2.377404760887993,-3.046845736782031,-2.308074253183108,-2.182793058812901,-2.182437772459376,-2.020605316895109,-1.903549754049505,0,0,0,0,0,0,0,0,0,0,0,0,18.93600391331294,19.70520403704607,36.46561179715326,18.07039023220067,16.86616675642498,17.42953488344027,15.23627979161194,15.26203139658823,15.6090552090999,15.5958183804593,15.4576317876205
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-3.00811453881516,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002186700048631,2.250793386058455,-2.788486638090681,-2.821775858401956,-3.326073200635838,-11.75455469454022,-2.648400914333168,-3.130053092416536,-2.028275980398604,-1.801168590689707,-2.208438736726158,-2.155482787934706,-2.143627610235915,0,0,0,0,0,0,0,0,0,0,0,0,16.16098097027303,17.01656379991557,18.07039023220067,32.82044172993783,17.00504414774745,17.84599867788757,15.31973171440085,15.41746036187916,16.15317078957992,16.35767736880007,16.43846985584846
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-2.680016953905799,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002860900467427,1.128001097924762,-2.14170384160308,-2.180585080203111,-2.360919733923926,-2.648010975758897,-6.323789708553831,-1.75598557111458,-2.531670031965249,-2.336415558718021,-2.366071276631703,-2.460320506340254,-2.668641760969147,0,0,0,0,0,0,0,0,0,0,0,0,15.86636762079048,16.22242242573429,16.86616675642498,17.00504414774745,33.83441231288847,16.48353644273655,16.44284610442972,16.09690780110801,16.67437285787444,17.08521443928931,17.72717752243726
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,3.915854476015292,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0004571990888468,-1.289167131105135,-3.602212808264979,-3.709437051172851,-2.989219797437471,-3.109164851450603,-1.761423073380381,-23.35460046927957,-1.017789814346451,.1463855604203021,1.036703173490112,2.409616305708143,3.575289272474262,0,0,0,0,0,0,0,0,0,0,0,0,18.90744872629081,18.75623011133145,17.42953488344027,17.84599867788757,16.48353644273655,72.87478310560913,14.5954881397654,11.99035142967858,9.656952109064328,6.109689583816947,2.80407287626721
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,2.080908870115992,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008384818266362,1.893891214079828,-2.21306883207453,-2.389043606971285,-2.240651123811868,-1.98484781392192,-2.516102292653252,-1.01636529999871,-10.23892052252737,-2.775134993193096,-2.598926089758975,-2.40315728168906,-2.16860340104572,0,0,0,0,0,0,0,0,0,0,0,0,15.56667579646489,15.97069184249295,15.23627979161194,15.31973171440085,16.44284610442972,14.5954881397654,45.94096430287756,20.38029347264987,20.3299070377091,19.94699607484414,19.53036185885053
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-13.69933537867968,91.94784611934129,0,0,0,0,0,0,0,0,0,0,0,0,0,.0010658291543225,-.0562119296328634,-1.714708071639735,-2.047099610804202,-2.197118343859201,-1.806244709314038,-2.332393207621417,.1597386609892135,-2.754830433692903,-5.847423050841555,-3.409557863450788,-3.587946170620914,-3.694077399377011,0,0,0,0,0,0,0,0,0,0,0,0,14.47589631254174,15.13303118522601,15.26203139658823,15.41746036187916,16.09690780110801,11.99035142967858,20.38029347264987,35.06526305941484,24.36895029040022,25.79894114479553,26.78397567281923
