reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,2.relative_year_bin_aux#1.treat,1.578412942781755,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0002299588246417,1.714023919670743,4.494072824917028,6.627491450343027,4.673938493205751,3.966929781594944,3.707078892920588,4.398656910249565,3.735456054781452,3.47523638067039,3.454677506014414,3.341790840351368,3.235109718486999,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-.478219114546754,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0001702633046442,1.047405276595167,4.479777260506868,4.673938493205751,8.86108186019346,4.234540422232524,3.861381001091832,4.046605229267167,3.543028191490159,3.50148349840423,3.570868190172495,3.519850733320405,3.468718887699521,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,3.96753432413879,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0003167346420318,-.7144775156001097,3.751183956359687,3.966929781594944,4.234540422232524,7.911780328994714,3.891596951051606,4.140789534007213,3.560942527359429,3.551554937179316,3.714939542989706,3.728937800042937,3.734556257718743,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-.2971387281966897,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0002165630447406,.4001731710017413,3.622208687228705,3.707078892920588,3.861381001091832,3.891596951051606,7.849936111128604,3.715717161296165,3.77889295703423,3.680300209532462,3.80248614691123,3.887848853908663,4.026939937776294,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,4.02659362636405,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0000258592064146,3.587379176279357,4.433611050034288,4.398656910249565,4.046605229267167,4.140789534007213,3.715717161296165,17.59903329631508,3.282702490198212,2.636049836129967,2.06151418827174,1.192331713681372,.3737708030115945,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-2.854158671573737,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0006674524538012,1.442885851551689,3.629330173964452,3.735456054781452,3.543028191490159,3.560942527359429,3.77889295703423,3.282702490198212,11.14896699569915,4.816695479436571,4.787461836757439,4.691793186077267,4.578336065055407,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-15.73937545687144,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0008632814699666,-1.153748301187042,3.309263912504534,3.47523638067039,3.50148349840423,3.551554937179316,3.680300209532462,2.636049836129967,4.816695479436571,8.482789804077084,5.790402406713158,6.129159885370912,6.351858665054798,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-18.85008374309154,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0008473614257321,-1.273431985002293,3.261974338139683,3.454677506014414,3.570868190172495,3.714939542989706,3.80248614691123,2.06151418827174,4.787461836757439,5.790402406713158,10.31824349238274,6.618212354020479,6.901919430630808,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-22.26387531586501,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0008418277643156,-2.858018240721769,3.136550897440528,3.341790840351368,3.519850733320405,3.728937800042937,3.887848853908663,1.192331713681372,4.691793186077267,6.129159885370912,6.618212354020479,15.03450969283872,7.969142693097293,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-6.173599088734003,92.12242575483998,0,0,0,0,0,0,0,0,0,0,0,0,.0013087508491822,-4.677882390168052,2.98027237872812,3.235109718486999,3.468718887699521,3.734556257718743,4.026939937776294,.3737708030115945,4.578336065055407,6.351858665054798,6.901919430630808,7.969142693097293,24.37185055464206,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.0128918417064427,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000285296316249,.0014189838951771,.0001343763131885,.0000681302467799,-.0000644655005333,.0001930747087366,.0003350510751327,.0002395605989466,.0002216284835958,.0003092983841782,.0002429561380408,.0001759002219574,.0008368093059442,0,0,0,0,0,0,0,0,0,0,0,0,.0004139260426571,.0002965597123229,.0004424739254376,.0002186714310302,-.0002860906666384,-.0004571978175326,.0008384805714558,.001065825111115,.001163213978114,.0012880150488925,.0008810531467499
evreg2,av_wind_speed,-16.11095811146622,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0014189838951771,72.62239124252808,2.35185434454721,1.938273385083458,.9386634853933836,-1.806031824512948,-.1162298908056772,4.246087747989043,.6056488160523783,-.9958360802049779,-1.613053361208638,-2.120190841664961,-5.651126614604878,0,0,0,0,0,0,0,0,0,0,0,0,.1791816398505412,-.468706250152288,.2087287998630396,2.250789032239398,1.127994866275987,-1.289170113529873,1.893890767904194,-.0562161006645379,.965388510786651,-1.247354856960381,2.384479698536039
evreg2,1bn.relative_year_bin_aux#1.treat,6.912981099811358,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001343763131885,2.35185434454721,13.07008274112177,4.200172480003325,3.845415624938859,2.802762707002782,2.167781766082929,3.665230509465965,2.263112660402132,1.689119814150127,1.537329314665663,1.285771484385098,.9051489596580286,0,0,0,0,0,0,0,0,0,0,0,0,-13.00452289528479,-4.161402355269075,-3.817874045493863,-2.788488025320617,-2.141703614882883,-3.602215244079698,-2.213064278676366,-1.714703808170728,-1.553433395166335,-1.35899009446252,-.9815864360537847
evreg2,2.relative_year_bin_aux#1.treat,-1.041779477203575,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000681302467799,1.938273385083458,4.200172480003325,8.088871119262626,3.801644416274177,2.83368521933471,2.207545747968381,3.788230274450775,2.455827530991665,2.019264084471442,1.927411234136989,1.652894195887739,1.447547009665072,0,0,0,0,0,0,0,0,0,0,0,0,-4.132621341139235,-8.049656588060222,-3.771005470539656,-2.821776246693754,-2.18058456224529,-3.709442901162164,-2.389038408896607,-2.047094492795003,-1.944464340197944,-1.74243300006915,-1.534383477723345
evreg2,3.relative_year_bin_aux#1.treat,.0029445568049655,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000644655005333,.9386634853933836,3.845415624938859,3.801644416274177,12.70539265119594,3.331561911516504,2.381280347988426,3.063715288318366,2.306033856435211,2.172928060307965,2.170299855335086,2.005201406826247,1.869385163689039,0,0,0,0,0,0,0,0,0,0,0,0,-3.795160521708288,-3.773307967675481,-12.68032857112153,-3.32607468608597,-2.360918873640666,-2.989229521905386,-2.240649570179976,-2.197112810155815,-2.185316070133744,-2.089528434345973,-1.945520671761988
evreg2,4.relative_year_bin_aux#1.treat,5.391104705280906,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001930747087366,-1.806031824512948,2.802762707002782,2.83368521933471,3.331561911516504,11.74149321425121,2.646746532301297,3.158341922458924,2.032773384338699,1.79478274216271,2.198251053759019,2.142225443456149,2.106924260706016,0,0,0,0,0,0,0,0,0,0,0,0,-2.808056842210971,-2.840016480254154,-3.326423454388397,-11.75455727444752,-2.648013258194351,-3.109173421290238,-1.984845589590037,-1.806244047821403,-2.206716623073852,-2.198266502879337,-2.142892462484615
evreg2,5.relative_year_bin_aux#1.treat,.9757732650833166,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003350510751327,-.1162298908056772,2.167781766082929,2.207545747968381,2.381280347988426,2.646746532301297,6.326146389386123,1.779238600029157,2.531485072372627,2.326338533332509,2.352634388442842,2.443149956149766,2.627813999754771,0,0,0,0,0,0,0,0,0,0,0,0,-2.162111186733187,-2.205078074995503,-2.377405699716949,-2.648403398219282,-6.323791163204779,-1.761425624709413,-2.516101519484553,-2.332393290851877,-2.357092156990794,-2.464250277518109,-2.645290792955729
evreg2,7.relative_year_bin_aux#1.treat,2.122225507407624,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002395605989466,4.246087747989043,3.665230509465965,3.788230274450775,3.063715288318366,3.158341922458924,1.779238600029157,23.34627163310716,.9993523148019178,-.1662086388399495,-1.055776176877571,-2.433050153709343,-3.609667670490583,0,0,0,0,0,0,0,0,0,0,0,0,-3.603387696991605,-3.747852787968848,-3.04685120909166,-3.13005847519957,-1.755986357585649,-23.35458618109292,-1.016349335945484,.1597511673606871,1.053472482579155,2.442050194436913,3.590822692656385
evreg2,8.relative_year_bin_aux#1.treat,-3.89409609931762,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002216284835958,.6056488160523783,2.263112660402132,2.455827530991665,2.306033856435211,2.032773384338699,2.531485072372627,.9993523148019178,10.22219111021611,2.760445934094914,2.587101141588087,2.389128126385548,2.154641861906801,0,0,0,0,0,0,0,0,0,0,0,0,-2.262082306109346,-2.45422004882823,-2.308072766628629,-2.028276265217729,-2.531669077449747,-1.017778640283606,-10.23891262530065,-2.754827891943827,-2.582748445130451,-2.367066389261925,-2.139541797161487
evreg2,9.relative_year_bin_aux#1.treat,-8.936528117609932,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003092983841782,-.9958360802049779,1.689119814150127,2.019264084471442,2.172928060307965,1.79478274216271,2.326338533332509,-.1662086388399495,2.760445934094914,5.856565496435229,3.420608927196735,3.602001739322084,3.721161377836474,0,0,0,0,0,0,0,0,0,0,0,0,-1.713974950758888,-2.034385265097272,-2.182792600675746,-1.80117075631867,-2.336415890149302,.146396016333979,-2.775132085313849,-5.847423661023252,-3.414866578764814,-3.578483971986824,-3.695111090105672
evreg2,10.relative_year_bin_aux#1.treat,-15.28788343930288,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002429561380408,-1.613053361208638,1.537329314665663,1.927411234136989,2.170299855335086,2.198251053759019,2.352634388442842,-1.055776176877571,2.587101141588087,3.420608927196735,10.06493877524494,4.129009151191023,4.284066278646552,0,0,0,0,0,0,0,0,0,0,0,0,-1.570917728630981,-1.948184592528997,-2.182436938016988,-2.208439995857037,-2.366071727200947,1.036714093724422,-2.598923986359036,-3.40955900450584,-10.05788879815233,-4.105502807970123,-4.25384565017942
evreg2,11.relative_year_bin_aux#1.treat,-8.390535932171861,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001759002219574,-2.120190841664961,1.285771484385098,1.652894195887739,2.005201406826247,2.142225443456149,2.443149956149766,-2.433050153709343,2.389128126385548,3.602001739322084,4.129009151191023,17.472167800899,5.186454646541924,0,0,0,0,0,0,0,0,0,0,0,0,-1.32892018685178,-1.679566077619787,-2.020603504688105,-2.155484032475475,-2.460322789280196,2.409623391628189,-2.403159380001796,-3.587952475831357,-4.119986473097237,-17.44308467725172,-5.148159538645181
evreg2,12.relative_year_bin_aux#1.treat,6.315379034239773,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008368093059442,-5.651126614604878,.9051489596580286,1.447547009665072,1.869385163689039,2.106924260706016,2.627813999754771,-3.609667670490583,2.154641861906801,3.721161377836474,4.284066278646552,5.186454646541924,36.08712962297242,0,0,0,0,0,0,0,0,0,0,0,0,-1.008349691391508,-1.512808009031331,-1.903544561133049,-2.143625410175067,-2.668642463742587,3.57529647357839,-2.168603264765281,-3.694081601717995,-4.267605623545642,-5.142592530269504,-36.01415057032932
evreg2,1bno.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.6873755549993605,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004139260426571,.1791816398505412,-13.00452289528479,-4.132621341139235,-3.795160521708288,-2.808056842210971,-2.162111186733187,-3.603387696991605,-2.262082306109346,-1.713974950758888,-1.570917728630981,-1.32892018685178,-1.008349691391508,0,0,0,0,0,0,0,0,0,0,0,0,38.57511504528407,18.91051209119295,18.93600067537928,16.16097958107301,15.86636643088563,18.90745027549985,15.56667042815577,14.47589418223514,14.37574114845118,14.03785611940377,13.60316829011032
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,5.10914567253601,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002965597123229,-.468706250152288,-4.161402355269075,-8.049656588060222,-3.773307967675481,-2.840016480254154,-2.205078074995503,-3.747852787968848,-2.45422004882823,-2.034385265097272,-1.948184592528997,-1.679566077619787,-1.512808009031331,0,0,0,0,0,0,0,0,0,0,0,0,18.91051209119295,27.48419125123399,19.70520012379469,17.0165601628014,16.22241988538597,18.75623182744002,15.97068574470389,15.13302828131775,15.12489015496435,14.86929876931576,14.55919871879167
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-1.203340150957568,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004424739254376,.2087287998630396,-3.817874045493863,-3.771005470539656,-12.68032857112153,-3.326423454388397,-2.377405699716949,-3.04685120909166,-2.308072766628629,-2.182792600675746,-2.182436938016988,-2.020603504688105,-1.903544561133049,0,0,0,0,0,0,0,0,0,0,0,0,18.93600067537928,19.70520012379469,36.46561089410567,18.07038750146253,16.86616277211846,17.42953978228101,15.23627498761141,15.26202607788116,15.60904862835657,15.59581176686042,15.45762702054192
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-3.008114327831082,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002186714310302,2.250789032239398,-2.788488025320617,-2.821776246693754,-3.32607468608597,-11.75455727444752,-2.648403398219282,-3.13005847519957,-2.028276265217729,-1.80117075631867,-2.208439995857037,-2.155484032475475,-2.143625410175067,0,0,0,0,0,0,0,0,0,0,0,0,16.16097958107301,17.0165601628014,18.07038750146253,32.82043646393968,17.00504405600224,17.8460029384122,15.31972988184383,15.4174612118931,16.15316975663166,16.35767924624697,16.43847164818448
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-2.680016862043485,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002860906666384,1.127994866275987,-2.141703614882883,-2.18058456224529,-2.360918873640666,-2.648013258194351,-6.323791163204779,-1.755986357585649,-2.531669077449747,-2.336415890149302,-2.366071727200947,-2.460322789280196,-2.668642463742587,0,0,0,0,0,0,0,0,0,0,0,0,15.86636643088563,16.22241988538597,16.86616277211846,17.00504405600224,33.83441135988168,16.48353348927191,16.44284474378836,16.09690988120441,16.67437398134951,17.08522149021351,17.72718633636672
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,3.91585424670142,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0004571978175326,-1.289170113529873,-3.602215244079698,-3.709442901162164,-2.989229521905386,-3.109173421290238,-1.761425624709413,-23.35458618109292,-1.017778640283606,.146396016333979,1.036714093724422,2.409623391628189,3.57529647357839,0,0,0,0,0,0,0,0,0,0,0,0,18.90745027549985,18.75623182744002,17.42953978228101,17.8460029384122,16.48353348927191,72.87478284859895,14.59546965271653,11.99034319223925,9.65694005726106,6.109681748460205,2.80406626667339
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,2.080908693034341,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.0008384805714558,1.893890767904194,-2.213064278676366,-2.389038408896607,-2.240649570179976,-1.984845589590037,-2.516101519484553,-1.016349335945484,-10.23891262530065,-2.775132085313849,-2.598923986359036,-2.403159380001796,-2.168603264765281,0,0,0,0,0,0,0,0,0,0,0,0,15.56667042815577,15.97068574470389,15.23627498761141,15.31972988184383,16.44284474378836,14.59546965271653,45.94094465690408,20.38029370286724,20.3299063742688,19.94700265042331,19.53036784514983
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-13.6993355694603,39.72904277183893,0,0,0,0,0,0,0,0,0,0,0,0,0,.001065825111115,-.0562161006645379,-1.714703808170728,-2.047094492795003,-2.197112810155815,-1.806244047821403,-2.332393290851877,.1597511673606871,-2.754827891943827,-5.847423661023252,-3.40955900450584,-3.587952475831357,-3.694081601717995,0,0,0,0,0,0,0,0,0,0,0,0,14.47589418223514,15.13302828131775,15.26202607788116,15.4174612118931,16.09690988120441,11.99034319223925,20.38029370286724,35.06526472248274,24.36896204461377,25.79896314798336,26.78399829219032
