reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,12.relative_year_bin_aux#1.treat,-4.111461850012173,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,.001292796452813,-4.723506520138774,3.052374024597982,3.298579418094536,3.543004497643844,3.767250950250392,4.07163486193834,.5026360378402683,4.554602976003302,6.32366898762313,6.863983088934566,7.885447506152179,24.65492504703737,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.0088868723387241,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000271049766204,.0013809890774883,1.55024840082e-06,.0000166661450231,-.0000745470562571,.0001082290830898,.0002968969457452,.0002350603480349,.0001400706010366,.0001573617554733,.0001444144295323,5.67914897077e-06,.0009227980561099,0,0,0,0,0,0,0,0,0,0,0,0,.0005007907257441,.0003161980997472,.0004196244642341,.0002348037331555,-.0002984201887481,-.0004425081815877,.0007634387991862,.0011102332087909,.0011463645724553,.001356032059429,.0006775851685349
evreg2,av_wind_speed,-24.32950573896327,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0013809890774883,73.03605948128869,2.441367426124218,1.63806011641502,.1639690045737884,-1.216449189396514,-.1758488548335851,4.681777419369173,.3572943162010036,-1.139976168805636,-1.546523477244262,-2.176740236878232,-5.66083599258431,0,0,0,0,0,0,0,0,0,0,0,0,.0309322373671113,-.2039832539411591,.8636676063512831,1.598494151818308,.87813894585241,-1.609303742692927,2.150662132802029,.0839157545748663,.8636301567363965,-1.240256702991109,2.264956454664188
evreg2,1bn.relative_year_bin_aux#1.treat,1.794732681603449,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55024840082e-06,2.441367426124218,12.41612996931329,4.512870897147204,3.96485161844548,3.092673473041678,2.574271248821028,3.948781495168056,2.561057171104961,1.931121072242821,1.830362225559921,1.687649588070306,1.359680254911241,0,0,0,0,0,0,0,0,0,0,0,0,-12.34916860235539,-4.473387229498743,-3.938771281255896,-3.079187063884096,-2.554035702248461,-3.879911639722133,-2.50798229132028,-1.958013348704921,-1.848007243102128,-1.765762761199102,-1.442699576594327
evreg2,2.relative_year_bin_aux#1.treat,-4.965331173690765,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000166661450231,1.63806011641502,4.512870897147204,9.015635461171039,3.996790408651059,3.180015763272524,2.617910337409038,4.047459033665278,2.778820193199646,2.273119024978672,2.217574863378074,2.021496378189751,1.802579203192036,0,0,0,0,0,0,0,0,0,0,0,0,-4.451015171569744,-8.980031786852832,-3.970403184514091,-3.171879491441001,-2.600768013239043,-3.964212593467737,-2.710048472606021,-2.300934020722102,-2.235663974736557,-2.113961043518023,-1.892315628897111
evreg2,3.relative_year_bin_aux#1.treat,-.9774415257788425,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000745470562571,.1639690045737884,3.96485161844548,3.996790408651059,14.65036759893272,3.665685128682502,2.732663144443586,3.319763073414175,2.632847950503791,2.507962337258206,2.521633816857595,2.435690600574123,2.281448798400046,0,0,0,0,0,0,0,0,0,0,0,0,-3.927853049860752,-3.976678660017161,-14.63166742895539,-3.666874450595972,-2.724274032187414,-3.242798126426431,-2.565792321556598,-2.530289266530909,-2.536478248792016,-2.520511934261277,-2.355128203129992
evreg2,4.relative_year_bin_aux#1.treat,1.772390092615726,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001082290830898,-1.216449189396514,3.092673473041678,3.180015763272524,3.665685128682502,11.73659780897669,2.965059511068653,3.463365435094261,2.43607063161438,2.112231055062078,2.425546070935996,2.5058096511276,2.425136408387011,0,0,0,0,0,0,0,0,0,0,0,0,-3.089863957329033,-3.180463609228265,-3.659896650497197,-11.74642242681758,-2.967337829113466,-3.41454757396856,-2.391085531052465,-2.124070565420661,-2.434268313162705,-2.559874207392004,-2.464121351231113
evreg2,5.relative_year_bin_aux#1.treat,-.1715033251798603,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002968969457452,-.1758488548335851,2.574271248821028,2.617910337409038,2.732663144443586,2.965059511068653,6.605521833850125,1.977458387202819,2.850626129699453,2.607808680856143,2.631774593024419,2.792845036962921,2.982406492867478,0,0,0,0,0,0,0,0,0,0,0,0,-2.570307320502655,-2.616264256418833,-2.72997052381634,-2.967292140592927,-6.605246913573836,-1.960550602393783,-2.836194837282495,-2.613044923788459,-2.635791802393786,-2.812160233677289,-2.998369705775276
evreg2,7.relative_year_bin_aux#1.treat,1.759612506825464,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002350603480349,4.681777419369173,3.948781495168056,4.047459033665278,3.319763073414175,3.463365435094261,1.977458387202819,24.04526711849195,1.290460956888098,.1379909884700688,-.7256494528920544,-2.108216188925013,-3.30205671844065,0,0,0,0,0,0,0,0,0,0,0,0,-3.881800517545246,-4.004555088093598,-3.30151045965316,-3.432422467410695,-1.952294423606185,-24.05383974907866,-1.308778769652791,-.1459386359295477,.722214359601145,2.116621521406253,3.279609751478061
evreg2,8.relative_year_bin_aux#1.treat,-3.947854840303988,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001400706010366,.3572943162010036,2.561057171104961,2.778820193199646,2.632847950503791,2.43607063161438,2.850626129699453,1.290460956888098,11.00066354427206,3.096224618423603,2.945974217417231,2.732483194199301,2.498508122364913,0,0,0,0,0,0,0,0,0,0,0,0,-2.5638706726506,-2.779762501165844,-2.635464240761462,-2.432819472996021,-2.850615598663935,-1.310102336593713,-11.01737236949401,-3.089920446787522,-2.941107356760653,-2.709523058802259,-2.480613155093087
evreg2,9.relative_year_bin_aux#1.treat,-8.513883074492975,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001573617554733,-1.139976168805636,1.931121072242821,2.273119024978672,2.507962337258206,2.112231055062078,2.607808680856143,.1379909884700688,3.096224618423603,6.411992356120554,3.795971340709545,3.966155066119696,4.121088284369627,0,0,0,0,0,0,0,0,0,0,0,0,-1.957707308335694,-2.289120322202955,-2.517657749660536,-2.118974548706589,-2.616387528032629,-.1592834485143053,-3.111353181648624,-6.402348347134392,-3.789684836374123,-3.941464258663352,-4.092466389050315
evreg2,10.relative_year_bin_aux#1.treat,-14.50825671984003,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001444144295323,-1.546523477244262,1.830362225559921,2.217574863378074,2.521633816857595,2.425546070935996,2.631774593024419,-.7256494528920544,2.945974217417231,3.795971340709545,10.57682732222556,4.525775385342649,4.702477110170209,0,0,0,0,0,0,0,0,0,0,0,0,-1.861810070757952,-2.236734338120341,-2.532349385985828,-2.43473640507163,-2.642412049058558,.706173510294359,-2.957713163307712,-3.784988665518409,-10.56945430172103,-4.50210343125069,-4.671795663772364
evreg2,11.relative_year_bin_aux#1.treat,-6.27957711174814,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67914897077e-06,-2.176740236878232,1.687649588070306,2.021496378189751,2.435690600574123,2.5058096511276,2.792845036962921,-2.108216188925013,2.732483194199301,3.966155066119696,4.525775385342649,19.89634942582929,5.645361005991003,0,0,0,0,0,0,0,0,0,0,0,0,-1.729793179215845,-2.047236564330718,-2.449717362704986,-2.518730467129303,-2.807194009188589,2.085059768492472,-2.74544430439747,-3.952138706161185,-4.516358091934342,-19.86794389919442,-5.606333884593687
evreg2,12.relative_year_bin_aux#1.treat,8.109613925152001,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009227980561099,-5.66083599258431,1.359680254911241,1.802579203192036,2.281448798400046,2.425136408387011,2.982406492867478,-3.30205671844065,2.498508122364913,4.121088284369627,4.702477110170209,5.645361005991003,38.46979479862912,0,0,0,0,0,0,0,0,0,0,0,0,-1.460348116365881,-1.865332217262341,-2.313231812421204,-2.461001391091573,-3.01836099575667,3.26725765272292,-2.51168164510102,-4.093626578502312,-4.685064888315219,-5.601060505468249,-38.3949410738521
evreg2,1bno.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,.9851477387844287,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005007907257441,.0309322373671113,-12.34916860235539,-4.451015171569744,-3.927853049860752,-3.089863957329033,-2.570307320502655,-3.881800517545246,-2.5638706726506,-1.957707308335694,-1.861810070757952,-1.729793179215845,-1.460348116365881,0,0,0,0,0,0,0,0,0,0,0,0,37.72434039836249,19.05636032866229,18.74446834825961,16.29669034230171,16.03245904422285,18.8622506045702,15.6667809506285,14.51999715864932,14.49162285458227,14.22067826494137,13.8692474688374
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,8.580633294765967,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0003161980997472,-.2039832539411591,-4.473387229498743,-8.980031786852832,-3.976678660017161,-3.180463609228265,-2.616264256418833,-4.004555088093598,-2.779762501165844,-2.289120322202955,-2.236734338120341,-2.047236564330718,-1.865332217262341,0,0,0,0,0,0,0,0,0,0,0,0,19.05636032866229,28.49809208469937,19.64562091184262,17.24376779876305,16.40798988544311,18.76267028468995,16.15602106647486,15.2370086225228,15.27813819153568,15.05312672789701,14.79732774705818
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,1.693172012314529,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004196244642341,.8636676063512831,-3.938771281255896,-3.970403184514091,-14.63166742895539,-3.659896650497197,-2.72997052381634,-3.30151045965316,-2.635464240761462,-2.517657749660536,-2.532349385985828,-2.449717362704986,-2.313231812421204,0,0,0,0,0,0,0,0,0,0,0,0,18.74446834825961,19.64562091184262,37.65158904572828,18.17978287617256,16.94837905110123,17.40263907474711,15.4345874933503,15.41018000133247,15.77896920257865,15.80504261469153,15.70623342293245
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.0243428880967675,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002348037331555,1.598494151818308,-3.079187063884096,-3.171879491441001,-3.666874450595972,-11.74642242681758,-2.967292140592927,-3.432422467410695,-2.432819472996021,-2.118974548706589,-2.43473640507163,-2.518730467129303,-2.461001391091573,0,0,0,0,0,0,0,0,0,0,0,0,16.29669034230171,17.24376779876305,18.17978287617256,32.39944377120081,17.05041561261922,17.83546276708851,15.52216536641438,15.5231165711882,16.19526331455898,16.48353425501787,16.55919190848876
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-3.162547357527114,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002984201887481,.87813894585241,-2.554035702248461,-2.600768013239043,-2.724274032187414,-2.967337829113466,-6.605246913573836,-1.952294423606185,-2.850615598663935,-2.616387528032629,-2.642412049058558,-2.807194009188589,-3.01836099575667,0,0,0,0,0,0,0,0,0,0,0,0,16.03245904422285,16.40798988544311,16.94837905110123,17.05041561261922,33.85783535869145,16.42564528861567,16.58905188821342,16.17810468549589,16.75444626170119,17.19747302867858,17.86483952311655
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,6.239536532895475,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0004425081815877,-1.609303742692927,-3.879911639722133,-3.964212593467737,-3.242798126426431,-3.41454757396856,-1.960550602393783,-24.05383974907866,-1.310102336593713,-.1592834485143053,.706173510294359,2.085059768492472,3.26725765272292,0,0,0,0,0,0,0,0,0,0,0,0,18.8622506045702,18.76267028468995,17.40263907474711,17.83546276708851,16.42564528861567,72.0279749324765,14.73632599412185,12.22026171623891,10.03159094774869,6.529320031907167,3.352349630428576
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,6.547337351496539,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007634387991862,2.150662132802029,-2.50798229132028,-2.710048472606021,-2.565792321556598,-2.391085531052465,-2.836194837282495,-1.308778769652791,-11.01737236949401,-3.111353181648624,-2.957713163307712,-2.74544430439747,-2.51168164510102,0,0,0,0,0,0,0,0,0,0,0,0,15.6667809506285,16.15602106647486,15.4345874933503,15.52216536641438,16.58905188821342,14.73632599412185,46.14065354507045,20.33470461442602,20.31199712485372,19.85088312373905,19.42408503522755
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-12.27045980700066,91.11034909138664,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011102332087909,.0839157545748663,-1.958013348704921,-2.300934020722102,-2.530289266530909,-2.124070565420661,-2.613044923788459,-.1459386359295477,-3.089920446787522,-6.402348347134392,-3.784988665518409,-3.952138706161185,-4.093626578502312,0,0,0,0,0,0,0,0,0,0,0,0,14.51999715864932,15.2370086225228,15.41018000133247,15.5231165711882,16.17810468549589,12.22026171623891,20.33470461442602,34.97397113214814,24.26596517226517,25.63751559901331,26.65190470639495
