reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41,cov42,cov43,cov44,cov45,cov46,cov47,cov48,cov49
evreg1,1o.treat,0,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,wind_direction,-.0089746791872457,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0000271225217513,.0013789995230465,.000257921375078,.0001866367210639,.0001458015594152,.0002389041254426,.0001731960819773,.0000273085993377,.0005499358458284,.0007324507883045,.0007405026353364,.0007000977254915,.0012927953690543,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,-23.73089989772412,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0013789995230465,73.10639087060525,2.461149486562372,1.548595357011908,.5749444138527614,-.4466856708999233,.2154789657470091,3.865583709245283,1.327203488084609,-1.215743300228078,-1.240230495947558,-2.882209891404637,-4.723516722861592,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,2.30989888959946,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.000257921375078,2.461149486562372,9.139080819697959,4.523645816439799,4.413376115048282,3.785321687347306,3.664929341640917,4.437425494678507,3.658021616057341,3.321357637247702,3.293269533314241,3.185999091408473,3.052374957543087,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,-.696243139370433,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0001866367210639,1.548595357011908,4.523645816439799,6.872062789492762,4.640173869524148,4.018126550765245,3.750734632533009,4.413223568174048,3.785640333229793,3.503441502909081,3.495064557484528,3.391153177687325,3.298580540322489,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,-.0584173017697877,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0001458015594152,.5749444138527614,4.413376115048282,4.640173869524148,9.147379376909146,4.252382115004983,3.876264076069929,4.052804833797198,3.601131950062483,3.546209718881173,3.61985797973608,3.581656127696887,3.543006271170923,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,1.77755342742847,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0002389041254426,-.4466856708999233,3.785321687347306,4.018126550765245,4.252382115004983,7.813972951950063,3.905187925420758,4.150385145856452,3.614760018445669,3.580546516651016,3.72698108261868,3.766099860009688,3.767252127148263,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,-1.681303937951299,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0001731960819773,.2154789657470091,3.664929341640917,3.750734632533009,3.876264076069929,3.905187925420758,7.839398464465603,3.708290351646807,3.820490381016333,3.706502745102654,3.82837469837138,3.925133366090809,4.071637327792517,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,4.758312488344407,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0000273085993377,3.865583709245283,4.437425494678507,4.413223568174048,4.052804833797198,4.150385145856452,3.708290351646807,17.4076023954473,3.320528544007293,2.696004587690271,2.154562512176696,1.296325197643628,.5026302402479352,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,-.7283304412649232,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0005499358458284,1.327203488084609,3.658021616057341,3.785640333229793,3.601131950062483,3.614760018445669,3.820490381016333,3.320528544007293,11.19681235023609,4.804834183713361,4.782804131333265,4.669400249084691,4.554607340017114,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,-14.6396761464207,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0007324507883045,-1.215743300228078,3.321357637247702,3.503441502909081,3.546209718881173,3.580546516651016,3.706502745102654,2.696004587690271,4.804834183713361,8.460771254689123,5.765797296286201,6.090492491918917,6.323678063118501,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,-17.44342172725626,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0007405026353364,-1.240230495947558,3.293269533314241,3.495064557484528,3.61985797973608,3.72698108261868,3.82837469837138,2.154562512176696,4.782804131333265,5.765797296286201,10.26638566695886,6.577290872948629,6.863993649246968,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,11.relative_year_bin_aux#1.treat,-19.78175439226859,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0007000977254915,-2.882209891404637,3.185999091408473,3.391153177687325,3.581656127696887,3.766099860009688,3.925133366090809,1.296325197643628,4.669400249084691,6.090492491918917,6.577290872948629,15.37493357688496,7.885461437716689,,,,,,,,,,,,,,,,,,,,,,,,
evreg1,12.relative_year_bin_aux#1.treat,-4.111461847789559,91.27077263021712,0,0,0,0,0,0,0,0,0,0,0,0,.0012927953690543,-4.723516722861592,3.052374957543087,3.298580540322489,3.543006271170923,3.767252127148263,4.071637327792517,.5026302402479352,4.554607340017114,6.323678063118501,6.863993649246968,7.885461437716689,24.65494053057721,,,,,,,,,,,,,,,,,,,,,,,,
evreg2,1bno.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,wind_direction,-.008886872526546,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000271049747606,.001380988619401,1.54877404378e-06,.0000166661469848,-.0000745482197481,.0001082305503517,.0002968984436442,.0002350573494978,.0001400706605151,.0001573638374159,.0001444170141219,5.68206051024e-06,.0009228002963061,0,0,0,0,0,0,0,0,0,0,0,0,.0005007944400639,.000316201432881,.0004196295800409,.0002348054321278,-.0002984197799412,-.0004425059724889,.0007634376670064,.0011102303499245,.0011463588400588,.0013560266328764,.0006775782714956
evreg2,av_wind_speed,-24.32950606994996,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.001380988619401,73.0360544734642,2.441366500304681,1.638059560084571,.1639654983517302,-1.216448702566819,-.1758465842636591,4.681774572574284,.357291307774085,-1.139980510426098,-1.546529056487711,-2.176751528666377,-5.660846126507476,0,0,0,0,0,0,0,0,0,0,0,0,.030926575857456,-.2039908767240895,.8636655360410261,1.598488772711993,.8781318887238664,-1.609301752161261,2.150661748319068,.0839118703417693,.8636277325597639,-1.240252849924148,2.264956628367792
evreg2,1bn.relative_year_bin_aux#1.treat,1.794732699167444,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54877404378e-06,2.441366500304681,12.4161327362287,4.512873399509213,3.964856150060565,3.092676374651742,2.57427277306181,3.948786371650849,2.561054857797018,1.931119401152782,1.830359263341042,1.687648951549633,1.359671105555321,0,0,0,0,0,0,0,0,0,0,0,0,-12.34917135752932,-4.473390799269027,-3.938777125244687,-3.079190668353057,-2.554037274967929,-3.879921100797463,-2.507983162210976,-1.958013176615555,-1.848006225862251,-1.765762198762364,-1.442685019130395
evreg2,2.relative_year_bin_aux#1.treat,-4.965331160567056,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000166661469848,1.638059560084571,4.512873399509213,9.015637089949005,3.996794569888428,3.180018014940307,2.617911206621205,4.047466114001825,2.778817110373806,2.273116500078249,2.217571622408735,2.021494970613414,1.802572274912585,0,0,0,0,0,0,0,0,0,0,0,0,-4.451019987932652,-8.980037831203397,-3.970411749423104,-3.171885156524726,-2.600770174067295,-3.96422508209265,-2.710049705773685,-2.300934409834937,-2.23566348334247,-2.113960104162127,-1.892306826927513
evreg2,3.relative_year_bin_aux#1.treat,-.977441502535076,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0000745482197481,.1639654983517302,3.964856150060565,3.996794569888428,14.65037768978123,3.665690488633059,2.732665362505215,3.319776878345347,2.632846400213854,2.507961604858157,2.521632587145735,2.435690850820408,2.281442481220837,0,0,0,0,0,0,0,0,0,0,0,0,-3.927859274410074,-3.976685821998603,-14.63168019959883,-3.666881601121603,-2.724276545440006,-3.242822303056542,-2.565796470529194,-2.530287086084788,-2.53647440294244,-2.520507193129466,-2.355112227863562
evreg2,4.relative_year_bin_aux#1.treat,1.772390098412867,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001082305503517,-1.216448702566819,3.092676374651742,3.180018014940307,3.665690488633059,11.73659954175174,2.96506169446905,3.463374971828721,2.436068742960806,2.11223029634452,2.425544093400824,2.505809593630101,2.425129554774869,0,0,0,0,0,0,0,0,0,0,0,0,-3.089867945145368,-3.180467742983827,-3.659903902798689,-11.7464255236373,-2.967340778145072,-3.414562631544485,-2.391083932275276,-2.124068941360564,-2.434264766355717,-2.559871685903242,-2.464109469815681
evreg2,5.relative_year_bin_aux#1.treat,-.1715033069372609,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002968984436442,-.1758465842636591,2.57427277306181,2.617911206621205,2.732665362505215,2.96506169446905,6.605523321722425,1.977462207495388,2.85062560987872,2.607808980406661,2.631774942009523,2.792847285141778,2.98240348663729,0,0,0,0,0,0,0,0,0,0,0,0,-2.570310329777753,-2.616267060958411,-2.729974554888355,-2.967295673975907,-6.605248559176765,-1.960559201465635,-2.836196341551068,-2.613045915190413,-2.635791592562932,-2.812161445685522,-2.998363790795613
evreg2,7.relative_year_bin_aux#1.treat,1.759612497022665,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002350573494978,4.681774572574284,3.948786371650849,4.047466114001825,3.319776878345347,3.463374971828721,1.977462207495388,24.04525976769019,1.290448389321653,.1379778475338161,-.7256648028390714,-2.108230784898717,-3.302076864770136,0,0,0,0,0,0,0,0,0,0,0,0,-3.881805051907778,-4.004561988420601,-3.301524182137522,-3.432431409556539,-1.952296515097337,-24.05383377768831,-1.3087619231136,-.1459233144945851,.7222333830021618,2.116639748973638,3.279634613987941
evreg2,8.relative_year_bin_aux#1.treat,-3.947854858623336,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001400706605151,.357291307774085,2.561054857797018,2.778817110373806,2.632846400213854,2.436068742960806,2.85062560987872,1.290448389321653,11.00066052361024,3.096224580211677,2.945975601314679,2.732486996614731,2.498505702358317,0,0,0,0,0,0,0,0,0,0,0,0,-2.563868511046086,-2.779759867278157,-2.635463117883603,-2.432817644029974,-2.850614197047172,-1.310092007654829,-11.01736795302519,-3.08991830958806,-2.94110580715583,-2.709523651015714,-2.480605800334392
evreg2,9.relative_year_bin_aux#1.treat,-8.513883096540432,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001573638374159,-1.139980510426098,1.931119401152782,2.273116500078249,2.507961604858157,2.11223029634452,2.607808980406661,.1379778475338161,3.096224580211677,6.411998450686723,3.795976361635423,3.966163478426318,4.121090283727937,0,0,0,0,0,0,0,0,0,0,0,0,-1.957705761571637,-2.289118223759471,-2.517657409759289,-2.118973784710819,-2.616386859852555,-.1592724116398415,-3.111351335066401,-6.402351942783596,-3.789686450966541,-3.941469067586464,-4.092462975517314
evreg2,10.relative_year_bin_aux#1.treat,-14.5082567449005,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001444170141219,-1.546529056487711,1.830359263341042,2.217571622408735,2.521632587145735,2.425544093400824,2.631774942009523,-.7256648028390714,2.945975601314679,3.795976361635423,10.57684220370922,4.52578633153139,4.702481886475488,0,0,0,0,0,0,0,0,0,0,0,0,-1.861807142062882,-2.236731404639093,-2.53234838499206,-2.434734291833909,-2.642411206014577,.7061867955769204,-2.957712364179981,-3.78499087342851,-10.56946541904293,-4.502110442553769,-4.671794623785283
evreg2,11.relative_year_bin_aux#1.treat,-6.279577122462507,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68206051024e-06,-2.176751528666377,1.687648951549633,2.021494970613414,2.435690850820408,2.505809593630101,2.792847285141778,-2.108230784898717,2.732486996614731,3.966163478426318,4.52578633153139,19.8963689622216,5.645371200922419,0,0,0,0,0,0,0,0,0,0,0,0,-1.729792393383021,-2.047235316783874,-2.449717681100931,-2.51873011114924,-2.807194773253459,2.085072017500535,-2.745445251520045,-3.95214345169286,-4.516364273741945,-19.8679584711905,-5.606337000148117
evreg2,12.relative_year_bin_aux#1.treat,8.109613915404365,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0009228002963061,-5.660846126507476,1.359671105555321,1.802572274912585,2.281442481220837,2.425129554774869,2.98240348663729,-3.302076864770136,2.498505702358317,4.121090283727937,4.702481886475488,5.645371200922419,38.46982069271157,0,0,0,0,0,0,0,0,0,0,0,0,-1.460338752447181,-1.865325409718369,-2.313225534529428,-2.460994225711817,-3.018356420024975,3.267274674504568,-2.511675919835581,-4.093624309459457,-4.685064193776925,-5.601064810833829,-38.39495871560084
evreg2,1bno.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,2o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,3o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,4o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,5o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,7o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,8o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,9o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,10o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,11o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,12o.relative_year_bin_aux#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1o.treat#1o.rice_prod_aclvl_ahigh,0,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1bn.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,.9851476667339547,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0005007944400639,.030926575857456,-12.34917135752932,-4.451019987932652,-3.927859274410074,-3.089867945145368,-2.570310329777753,-3.881805051907778,-2.563868511046086,-1.957705761571637,-1.861807142062882,-1.729792393383021,-1.460338752447181,0,0,0,0,0,0,0,0,0,0,0,0,37.72434546406798,19.05636763128848,18.74447594109194,16.29669510070358,16.03246234370668,18.86225982689764,15.66678527897594,14.52000307610674,14.49162822628656,14.22068556125646,13.86924210161392
evreg2,2.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,8.580633237956203,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.000316201432881,-.2039908767240895,-4.473390799269027,-8.980037831203397,-3.976685821998603,-3.180467742983827,-2.616267060958411,-4.004561988420601,-2.779759867278157,-2.289118223759471,-2.236731404639093,-2.047235316783874,-1.865325409718369,0,0,0,0,0,0,0,0,0,0,0,0,19.05636763128848,28.49810883511709,19.64563561528732,17.24377710948313,16.40799476629873,18.76267991753612,16.15602625293335,15.23701580153442,15.27814462925811,15.05313450208403,14.79733049336202
evreg2,3.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,1.693171949602707,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004196295800409,.8636655360410261,-3.938777125244687,-3.970411749423104,-14.63168019959883,-3.659903902798689,-2.729974554888355,-3.301524182137522,-2.635463117883603,-2.517657409759289,-2.53234838499206,-2.449717681100931,-2.313225534529428,0,0,0,0,0,0,0,0,0,0,0,0,18.74447594109194,19.64563561528732,37.65160279103353,18.17979295215517,16.94838393099081,17.40266374086599,15.43459270230657,15.41018097765144,15.77896801676078,15.80504164803943,15.70622301066124
evreg2,4.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-.0243429117342888,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0002348054321278,1.598488772711993,-3.079190668353057,-3.171885156524726,-3.666881601121603,-11.7464255236373,-2.967295673975907,-3.432431409556539,-2.432817644029974,-2.118973784710819,-2.434734291833909,-2.51873011114924,-2.460994225711817,0,0,0,0,0,0,0,0,0,0,0,0,16.29669510070358,17.24377710948313,18.17979295215517,32.39944532144241,17.05042050129658,17.83547504122831,15.52216680238816,15.52311895166481,16.19526310950013,16.48353655345597,16.55918752372132
evreg2,5.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-3.162547393221958,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0002984197799412,.8781318887238664,-2.554037274967929,-2.600770174067295,-2.724276545440006,-2.967340778145072,-6.605248559176765,-1.952296515097337,-2.850614197047172,-2.616386859852555,-2.642411206014577,-2.807194773253459,-3.018356420024975,0,0,0,0,0,0,0,0,0,0,0,0,16.03246234370668,16.40799476629873,16.94838393099081,17.05042050129658,33.85783526833455,16.4256490405692,16.58905476963228,16.17810932003782,16.75444861588825,17.19747919565247,17.86484192915463
evreg2,7.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,6.239536546647041,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,-.0004425059724889,-1.609301752161261,-3.879921100797463,-3.96422508209265,-3.242822303056542,-3.414562631544485,-1.960559201465635,-24.05383377768831,-1.310092007654829,-.1592724116398415,.7061867955769204,2.085072017500535,3.267274674504568,0,0,0,0,0,0,0,0,0,0,0,0,18.86225982689764,18.76267991753612,17.40266374086599,17.83547504122831,16.4256490405692,72.02797910617237,14.73630508035749,12.22024804954367,10.03157091346218,6.529299504826362,3.352325002371174
evreg2,8.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,6.547337379561981,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0007634376670064,2.150661748319068,-2.507983162210976,-2.710049705773685,-2.565796470529194,-2.391083932275276,-2.836196341551068,-1.3087619231136,-11.01736795302519,-3.111351335066401,-2.957712364179981,-2.745445251520045,-2.511675919835581,0,0,0,0,0,0,0,0,0,0,0,0,15.66678527897594,16.15602625293335,15.43459270230657,15.52216680238816,16.58905476963228,14.73630508035749,46.14063898091578,20.33470774472018,20.31199978423066,19.8508902584594,19.42408771728358
evreg2,9.relative_year_bin_aux#1.treat#1.rice_prod_aclvl_ahigh,-12.27045977337598,38.84354589950993,0,0,0,0,0,0,0,0,0,0,0,0,0,.0011102303499245,.0839118703417693,-1.958013176615555,-2.300934409834937,-2.530287086084788,-2.124068941360564,-2.613045915190413,-.1459233144945851,-3.08991830958806,-6.402351942783596,-3.78499087342851,-3.95214345169286,-4.093624309459457,0,0,0,0,0,0,0,0,0,0,0,0,14.52000307610674,15.23701580153442,15.41018097765144,15.52311895166481,16.17810932003782,12.22024804954367,20.33470774472018,34.97397617306105,24.26597979373313,25.63753780733174,26.65192376627415
