reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,wind_direction,-2.147333003537066,119.919483881655,-.0109117983192781,-.060073663206752,-.009370099362084,.031841919914598,-.0150584220304662,.042317020197067,-.04936812342152,.0213209466612615,-.0272094329756382,0,.0060884596511638,-.3124592068375685,-.0204728499097547,.0041859758483194,-.0214981169278969,-.0421621225858784,-.0317995369895893,-.074503731336457,-.0139774373942917,-.0563409147941324,-.0394445470924424,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,151.530824768553,119.919483881655,-1.457218181809628,1.755033116707519,.049831871721412,-2.089152965356182,1.021965669090475,-1.334223039906257,4.908929509925933,1.472684744618255,4.57952932376822,0,-.3124592068375685,31.96936721855383,.8313723343630178,-1.995320395928117,-.3124117936954325,1.906100285947448,1.548627537484663,3.198395473625472,.2241633175924941,3.567944281766042,1.361743194098424,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,18.29619959522773,119.919483881655,-34.8958785249031,-16.2333378848776,-2.257443375534049,-4.193000954182771,-6.090654952981771,-4.005793320441009,-6.477415864609997,-4.641169756837185,-4.855972592157253,0,-.0204728499097547,.8313723343630178,66.17527845829883,26.50542962359919,14.93883219769231,12.39168547232968,13.95374910877214,11.21497424416434,15.49058874305957,11.80338765014688,12.02282041022527,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,14.75397864716128,119.919483881655,-18.375990730867,-36.06175259957156,-6.600448622360817,-7.914001978207445,-8.680701884688437,.1530696269653941,-7.122330514767481,-5.668238259252056,-5.465291371312038,0,.0041859758483194,-1.995320395928117,26.50542962359919,72.22515800524157,22.3274253634447,17.97172282265118,21.61404483487068,7.497250250990495,20.38781707755161,17.24079406142818,16.6557013616855,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,.8872931647483195,119.919483881655,-1.701102151001406,-6.048381083102696,-18.64103075462983,-5.798352155479645,-3.419995673800744,-3.336675866651456,-3.058623427463314,-3.31981122483513,-3.279534905623936,0,-.0214981169278969,-.3124117936954325,14.93883219769231,22.3274253634447,41.68142315019648,16.87705933068792,13.22179232465875,14.47959926934501,14.57175901161991,14.51463358336356,14.15267364621858,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,13.15620453770769,119.919483881655,-4.139332203708469,-7.629928464564742,-5.670326236441444,-11.31997845981786,-4.70265706912426,-5.540466349866734,-4.890995529963011,-5.050531703500847,-5.395068807791471,0,-.0421621225858784,1.906100285947448,12.39168547232968,17.97172282265118,16.87705933068792,25.49688827467603,12.52401804768166,14.07260029877795,14.11039304368351,13.21504924472032,13.63267795294797,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,8.451985824241776,119.919483881655,-7.706794153362568,-10.98028269798949,-4.754293370666644,-5.403243949650696,-11.15018150655115,-2.573148992497558,-1.457851794315738,-2.739354625406877,-2.292836670538172,0,-.0317995369895893,1.548627537484663,13.95374910877214,21.61404483487068,13.22179232465875,12.52401804768166,24.97255216178529,9.352650151371341,11.07159658657058,11.7295796504138,11.2507891221513,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,15.75456294331669,119.919483881655,-3.752766040935134,-1.043613412987352,-4.478633500256875,-6.00788925614884,-4.099795563224537,-16.28899442201146,-5.709239479797299,-2.089441154464199,-4.150341773021363,0,-.074503731336457,3.198395473625472,11.21497424416434,7.497250250990495,14.47959926934501,14.07260029877795,9.352650151371341,29.846325016059,12.16656617404608,7.555084005728911,10.56413345007483,,,,,,,,,,,,,,,,,,,,
evreg1,8.relative_year_bin_aux#1.treat,14.27012932917614,119.919483881655,-6.006204598779921,-7.96684055717267,-4.173950344506616,-5.466722427907523,-6.0337242851481,-10.22609776212758,-32.54542122236512,-14.4133962606317,-13.79618031713217,0,-.0139774373942917,.2241633175924941,15.49058874305957,20.38781707755161,14.57175901161991,14.11039304368351,11.07159658657058,12.16656617404608,44.82180384942298,14.95641896365671,14.26944852345031,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,24.93561065205525,119.919483881655,-4.858237171109511,-7.041789383847349,-4.929978139407249,-5.6200390826286,-5.235845849171305,-2.60203693399269,-7.863073974742196,-17.67642064196961,-9.950772736013457,0,-.0563409147941324,3.567944281766042,11.80338765014688,17.24079406142818,14.51463358336356,13.21504924472032,11.7295796504138,7.555084005728911,14.95641896365671,33.42860756088078,20.39704702653844,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,13.38422656382869,119.919483881655,-4.481565665173179,-6.618320339285887,-4.873076326969997,-6.023502649181792,-5.058902018967006,-5.163653423778892,-7.588484603216349,-10.2080164930223,-16.68966564451148,0,-.0394445470924424,1.361743194098424,12.02282041022527,16.6557013616855,14.15267364621858,13.63267795294797,11.2507891221513,10.56413345007483,14.26944852345031,20.39704702653844,36.28275064743937,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-5.702382451903676,119.919483881655,48.34951892302821,23.7398442355658,4.724321693586152,5.850445858030564,6.651675307402251,1.942001385611147,3.828290621743788,3.560852921846912,3.091681839784924,0,2.94086064591631,-.0062214696990362,-2.114467571056438,-42.10377641308003,-19.30587615186099,-3.836948519741492,-5.260584424884104,-8.671555246698585,-4.910951157852555,-7.026039478952048,-6.170245118594369,-5.740948466781915,-10.65927158852844,-1.818531520573568,-1.682209172244316,-2.231424132136584,-1.685838666294007,-2.155292946352921,-2.242961191590924,-2.52080483331252,-2.399125993007412,-2.221136574906363,12.24134344251385,2.846585321274398,2.694220279993128,2.297279304588303,1.545674537848795,1.76465028382331,1.914347183585123,2.091713666694968,2.06205355255234
evreg2,2.relative_year_bin_aux,2.843063267509676,119.919483881655,23.7398442355658,43.028894214312,9.38409262013039,8.811717126147464,8.61051510314746,-3.878684666522456,2.584132044743277,2.515719384663509,1.925222586533652,0,.9845164506586331,-.0585175011549908,1.663748634483087,-17.37743660722287,-38.86213460504432,-7.85987053510362,-8.174652178348074,-11.97241327718791,-1.011551627749909,-7.982058323535619,-7.490933249875222,-7.05193968475768,-1.557746986108753,-5.338547953575414,-1.582170056029116,-1.160110697932791,-1.966110631785255,-.0957265440756125,-.7416298969593264,-1.054372362660091,-.9598396458531632,-.6938055650293238,2.651984961456502,5.992159475169721,2.405262296702884,1.195308446328463,1.751820058414335,-.1817447798458763,.4745320838895666,.7262702683745661,.6882492662894281
evreg2,3.relative_year_bin_aux,11.72701624443741,119.919483881655,4.724321693586152,9.38409262013039,23.6005049316839,7.010868206508833,4.508891832532355,3.029893828979509,1.812533947392947,3.298888310210443,3.449146723307238,0,3.029228773563327,-.0029241092035408,-.4138168750819728,-4.157481822441546,-8.157964445872794,-22.95593850290256,-6.73045949388133,-6.26971805796654,-5.756007111216359,-5.052612519661133,-6.396873430390519,-6.366618263288914,-3.717591904613724,-3.15037495301227,-6.510373247040438,-2.077566301106808,-2.424178457922201,-2.154087648206173,-2.110963970983164,-2.647188999078983,-2.653380773543486,-2.645459180294734,3.983003119589611,3.413917746021402,6.798431585805567,2.113062950647939,2.259757931952519,1.893181889732931,1.901568622418829,2.407819538634273,2.481841139895333
evreg2,4.relative_year_bin_aux,-9.262600247203737,119.919483881655,5.850445858030564,8.811717126147464,7.010868206508833,13.66758257753323,6.096088494878994,6.537435183887149,5.89877789283139,5.909310788487744,6.553437572074062,0,2.123196409111931,.0307732234043585,-2.202120269016675,-5.336329468017207,-8.428504273132987,-6.873489733672612,-13.5074333242784,-6.639297207266972,-7.182074202100805,-6.745383554929121,-6.609995789518513,-7.172870258319533,-1.512459034724892,-1.110394495059091,-1.4562796037564,-3.516279202109717,-1.830111227792555,-1.767247646395771,-1.818801650127368,-1.578927641124656,-1.783274203058578,-1.901945826614942,1.55203472719498,1.102359318978836,1.468148277512834,3.533346150506181,1.765789822191609,1.688674190154247,1.729940840042876,1.483664639942193,1.692046906939926
evreg2,6.relative_year_bin_aux,5.530834417995058,119.919483881655,6.651675307402251,8.61051510314746,4.508891832532355,6.096088494878994,18.14746463481645,9.825645380184833,12.56201199002568,12.04873903457681,11.52350360218465,0,2.569228022105105,-.0143294990563426,.6718305533331728,-7.269359239662021,-9.693043601044462,-5.05947604571218,-6.086564810807533,-15.92917586924877,-6.433704944120265,-8.040289586226999,-7.752512660162927,-6.928338080536191,-1.680418771378182,-1.589680616208326,-2.531932966249612,-2.417527908530962,-7.695027365366345,-4.019423804681047,-3.306186796557355,-3.708373717931432,-2.914804167819514,-3.004230057509811,2.176501973838586,1.626872139754199,2.616853176254471,2.469107445819947,7.925017083914005,4.442038137337192,3.733325247907059,4.265902599630025,3.283247200093011
evreg2,7.relative_year_bin_aux,-7.531696962643665,119.919483881655,1.942001385611147,-3.878684666522456,3.029893828979509,6.537435183887149,9.825645380184833,30.99075465159294,24.54103484109199,17.04659712270398,20.140359375124,0,4.330097455220407,.0450490252221028,-1.945321190918798,-5.663081358212144,.0616727645871179,-4.794498338633375,-6.851433907111995,-4.716730910247589,-22.57888277758487,-13.92171661162818,-5.806722750452647,-8.885596329647207,-2.537369324989754,-.4326134882526045,-2.120460864665024,-2.385689613778946,-3.157841502598343,-10.20472317805257,-6.237367692483049,-5.35193159537482,-5.894527398278901,-4.758908612909069,3.080919800821724,.5499776790201419,2.154572661706376,2.336732758124011,3.597340698847253,10.77308900250745,6.878823117140439,6.128813684933876,6.52112678863095
evreg2,8.relative_year_bin_aux,7.203195430860205,119.919483881655,3.828290621743788,2.584132044743277,1.812533947392947,5.89877789283139,12.56201199002568,24.54103484109199,58.40433708743256,33.67056440418661,33.92445657738634,0,2.791977224516042,-.0445502099996326,4.269017029779548,-7.867668695779996,-7.172781730671433,-3.970365453265007,-6.301310054706321,-3.480366464221257,-9.420052978117727,-37.74298434867865,-10.46394644150806,-10.51346516445702,-1.981228534222771,-.2447161639358587,-.9202969064494713,-2.476016144338586,-2.91900328103417,-5.343274331262855,-8.954336906984183,-4.316519324518961,-4.25080467930772,-3.643218973899076,2.47141390830171,.3015135974810312,.8402604770183919,2.354465096335582,3.584900667318328,5.913262266578802,9.617374544816551,5.064892530223655,5.048859607434109
evreg2,9.relative_year_bin_aux,-16.73944065509468,119.919483881655,3.560852921846912,2.515719384663509,3.298888310210443,5.909310788487744,12.04873903457681,17.04659712270398,33.67056440418661,42.6526459148055,35.07925702946218,0,4.641747109471718,.0256740647879843,.7277238861112775,-6.273193534564915,-6.043694389584257,-4.820930434370418,-6.173136011791028,-5.482710243363996,-5.556944803988396,-17.29179477082261,-22.87885082542245,-14.96051678342323,-2.778513258044707,-1.231307582829842,-1.99597293591367,-2.275258366285645,-3.869534602813413,-5.213669688544671,-5.442826698394225,-8.713687561014272,-7.925397464821282,-5.331134216185381,3.323634520038663,1.337780026293462,2.02723883837523,2.15171479152532,4.799200384270831,5.927274401990713,6.279021574600669,9.532763979781551,8.918377619284273
evreg2,10.relative_year_bin_aux,3.770778014440716,119.919483881655,3.091681839784924,1.925222586533652,3.449146723307238,6.553437572074062,11.52350360218465,20.140359375124,33.92445657738634,35.07925702946218,44.85116865189794,0,4.061215627409169,-.0216571401175431,4.047395584391347,-6.485538248491326,-5.856052998089619,-4.773047388920095,-6.690928138782813,-4.482262209298653,-8.111551589839005,-16.88876927387843,-14.46617277169524,-23.49492375642981,-2.63531123453517,-1.266421495882264,-1.974331594249648,-2.501276964465524,-3.307168477999729,-6.311218918981924,-6.254954103489029,-7.371778856449628,-11.51401031882493,-4.983167593457434,3.338159217813964,1.308444422799288,2.043143236020536,2.387917333675245,4.371558451127056,7.048957017457932,7.158862471588364,8.177172200345947,12.60116291278141
evreg2,1o.treat,0,119.919483881655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,-15.0181045224394,119.919483881655,2.94086064591631,.9845164506586331,3.029228773563327,2.123196409111931,2.569228022105105,4.330097455220407,2.791977224516042,4.641747109471718,4.061215627409169,0,12.70691137390311,.0484690355539127,-5.281572347293054,-3.002985292659137,-1.054726070661495,-3.146008386768283,-2.172464518767332,-3.299975246616382,-5.190415949682922,-4.034484118676508,-5.81830810580435,-5.374711633579627,-6.191780062507775,-3.388813022325649,-3.786939122767667,-3.287024724513884,-4.988220190759168,-7.517872552202147,-7.608717288642954,-8.810851781888664,-8.435997255321579,-12.57254044960623,6.221850158665124,3.402830428598135,3.791580259238155,3.257668318379414,4.98160203292352,7.544936454576643,7.669081887904224,8.874341867362746,8.452867235964785
evreg2,wind_direction,-2.148368194943738,119.919483881655,-.0062214696990362,-.0585175011549908,-.0029241092035408,.0307732234043585,-.0143294990563426,.0450490252221028,-.0445502099996326,.0256740647879843,-.0216571401175431,0,.0484690355539127,.0060933609545074,-.3129230854980011,-.0332054858033107,-.0001618159235763,-.0305777436094037,-.0392086170782534,-.0331600855945949,-.0811736735123406,-.0253126083378328,-.0666246205982579,-.0472159854607949,-.009569278495464,-.0033580665759043,-.0130345322759262,.002159988216118,-.0014641946983392,-.0053661729448595,-.0096195793289517,-.0085032255111096,-.0109192058950643,-.0516157735493204,.0252521682466946,.0089689932721642,.0182441301336784,-.0058468101123791,.0026442566043142,.0130422090742017,.0223934949885658,.0201451044724355,.0153336717796264
evreg2,av_wind_speed,151.5538087959481,119.919483881655,-2.114467571056438,1.663748634483087,-.4138168750819728,-2.202120269016675,.6718305533331728,-1.945321190918798,4.269017029779548,.7277238861112775,4.047395584391347,0,-5.281572347293054,-.3129230854980011,32.00855283758131,1.801040502787113,-1.660460780516767,.211107322646414,1.781733919750048,1.517804029380757,3.502140045224646,.4669074569988249,4.056403935973456,1.449445366249972,1.335184039339018,.1951559220116242,.9335731177599679,.2232352183411454,.7088453427581795,1.222624665998648,1.283789212797764,1.48429308127199,1.058619933152636,3.322876098499963,-1.929604578987264,-.6605403776322849,-1.046431868717772,.2424036620870833,.0417814149973557,-.6182018954494524,-.5058540820371586,-.9842039607565499,-.1982495356633675
evreg2,1bn.relative_year_bin_aux#1.treat,22.48779207298557,119.919483881655,-42.10377641308003,-17.37743660722287,-4.157481822441546,-5.336329468017207,-7.269359239662021,-5.663081358212144,-7.867668695779996,-6.273193534564915,-6.485538248491326,0,-3.002985292659137,-.0332054858033107,1.801040502787113,87.65732556022763,29.94867890036056,19.60123663465448,13.50450994179621,15.89097488993482,13.47075352783003,17.6056108403967,14.20531976141442,14.78302510609499,11.15841671487297,2.335161035833739,1.981956239139837,2.321848781230152,1.678604183431253,2.50066361137559,2.538222455890591,2.557957083686831,2.474377236623716,5.554576795411589,-36.12936406873858,-9.217449103667663,-6.603952717698337,-4.062750298923512,-3.751487993719791,-5.426950921555347,-5.173804138003174,-5.519303368995581,-5.391000320795324
evreg2,2.relative_year_bin_aux#1.treat,16.4249011282726,119.919483881655,-19.30587615186099,-38.86213460504432,-8.157964445872794,-8.428504273132987,-9.693043601044462,.0616727645871179,-7.172781730671433,-6.043694389584257,-5.856052998089619,0,-1.054726070661495,-.0001618159235763,-1.660460780516767,29.94867890036056,78.40044961962685,27.50220247494835,18.94846628112225,24.41263342694905,9.360018171201713,22.07513700744767,19.39912881931797,19.10548131450037,1.715468388105524,5.60288805145412,1.709793553075668,1.168222437969618,1.911683673755955,.215975046829288,.8825825456780898,.9018716269597011,.9598145948264724,4.956969166940669,-7.313649078224774,-14.83371911042103,-7.127060501844274,-2.329314542301887,-4.680460688718361,-3.81734525660436,-4.171499584839601,-4.631973577573453,-4.626117939494455
evreg2,3.relative_year_bin_aux#1.treat,1.920744171923891,119.919483881655,-3.836948519741492,-7.85987053510362,-22.95593850290256,-6.873489733672612,-5.05947604571218,-4.794498338633375,-3.970365453265007,-4.820930434370418,-4.773047388920095,0,-3.146008386768283,-.0305777436094037,.211107322646414,19.60123663465448,27.50220247494835,49.20840689474507,19.50429731600345,16.33011942633597,17.43272746978075,16.84808856411868,17.72382974519485,17.51608020590021,3.720724041982659,3.209749139632578,6.564231538835615,2.138170660626555,2.469164476804794,2.306591101323773,2.246534577301388,2.670291962019893,2.6446246669536,7.141622052710228,-9.923960183919732,-9.835340478326545,-13.55047313319595,-5.528973257382908,-5.791987036869102,-5.951416996470813,-5.319879506859207,-6.731333974411883,-6.607055116008982
evreg2,4.relative_year_bin_aux#1.treat,13.16578269306796,119.919483881655,-5.260584424884104,-8.174652178348074,-6.73045949388133,-13.5074333242784,-6.086564810807533,-6.851433907111995,-6.301310054706321,-6.173136011791028,-6.690928138782813,0,-2.172464518767332,-.0392086170782534,1.781733919750048,13.50450994179621,18.94846628112225,19.50429731600345,28.25310644833853,14.16294631313215,15.84149912948554,15.7944129524366,15.17271150242097,15.6443144531551,1.535551765185503,1.133559835075293,1.465612407130837,3.523108878648431,1.837305904689429,1.794356705506342,1.839574715830464,1.58102460338622,1.785739347257402,4.16819356102415,-2.962373663868689,-2.524492671032744,-4.273946205265217,-6.6659597718394,-2.700856426029723,-3.426642655296658,-3.146225073702016,-3.689106604513219,-3.774835436198308
evreg2,6.relative_year_bin_aux#1.treat,9.596682186124719,119.919483881655,-8.671555246698585,-11.97241327718791,-6.26971805796654,-6.639297207266972,-15.92917586924877,-4.716730910247589,-3.480366464221257,-5.482710243363996,-4.482262209298653,0,-3.299975246616382,-.0331600855945949,1.517804029380757,15.89097488993482,24.41263342694905,16.33011942633597,14.16294631313215,34.10536601939284,13.73660412462893,14.41886217480289,15.95754998953867,13.82911349527204,1.890013588504537,1.741365403470236,2.579727822508264,2.244722182345579,7.807799024401569,3.748055750198755,3.185176231991831,3.901717500923382,2.934531343103685,6.335771995113325,-3.80375246216839,-4.954242093564202,-5.353829636019714,-4.388501944999465,-16.53890803429506,-8.156862930251886,-7.751073474180175,-8.673417109459502,-7.134594381118521
evreg2,7.relative_year_bin_aux#1.treat,16.46625473390599,119.919483881655,-4.910951157852555,-1.011551627749909,-5.756007111216359,-7.182074202100805,-6.433704944120265,-22.57888277758487,-9.420052978117727,-5.556944803988396,-8.111551589839005,0,-5.190415949682922,-.0811736735123406,3.502140045224646,13.47075352783003,9.360018171201713,17.43272746978075,15.84149912948554,13.73660412462893,38.9927223038564,16.60072715759913,12.71318439863831,16.03645160015283,2.840248384890655,.6928027380315945,2.213053362918247,2.165370899726211,3.284794646455318,9.90786237977828,6.006521105047979,5.62263955323802,5.96524731145823,7.764562934199391,-4.27488979506874,-2.191348014018243,-4.812250992406349,-4.349185725001378,-7.899889422469768,-17.71852152437751,-9.327305635141569,-9.957649681934619,-9.983321164592644
evreg2,8.relative_year_bin_aux#1.treat,13.18774711850421,119.919483881655,-7.026039478952048,-7.982058323535619,-5.052612519661133,-6.745383554929121,-8.040289586226999,-13.92171661162818,-37.74298434867865,-17.29179477082261,-16.88876927387843,0,-4.034484118676508,-.0253126083378328,.4669074569988249,17.6056108403967,22.07513700744767,16.84808856411868,15.7944129524366,14.41886217480289,16.60072715759913,51.80528701185656,19.05071390186664,19.34787161351107,2.367228975782526,.6297267627905251,1.119396953312586,2.193094688385558,3.012678710772653,5.014026282461109,8.682148070558604,4.561518532180139,4.24444190237447,7.383486800666806,-3.886176809022681,-2.114832034891893,-3.126187849956521,-3.693479783491992,-6.115048260966424,-8.871566559603538,-14.65487071634792,-9.389172327265154,-9.976489134314033
evreg2,9.relative_year_bin_aux#1.treat,24.77871537850868,119.919483881655,-6.170245118594369,-7.490933249875222,-6.396873430390519,-6.609995789518513,-7.752512660162927,-5.806722750452647,-10.46394644150806,-22.87885082542245,-14.46617277169524,0,-5.81830810580435,-.0666246205982579,4.056403935973456,14.20531976141442,19.39912881931797,17.72382974519485,15.17271150242097,15.95754998953867,12.71318439863831,19.05071390186664,41.40084630237936,27.66003016406533,3.176716697497709,1.661695576003098,2.223387099017321,1.977942637090607,3.985382376889953,4.886620688779761,5.20794340759925,8.938887990282227,7.835802483962801,9.305425697276712,-4.850711689813085,-3.453038373182685,-4.573926502139604,-4.046306239319894,-7.197925235718276,-10.84392695269693,-9.486762863253325,-16.56905749475619,-14.25065432219976
evreg2,10.relative_year_bin_aux#1.treat,10.9746944794866,119.919483881655,-5.740948466781915,-7.05193968475768,-6.366618263288914,-7.172870258319533,-6.928338080536191,-8.885596329647207,-10.51346516445702,-14.96051678342323,-23.49492375642981,0,-5.374711633579627,-.0472159854607949,1.449445366249972,14.78302510609499,19.10548131450037,17.51608020590021,15.6443144531551,13.82911349527204,16.03645160015283,19.34787161351107,27.66003016406533,44.66845543181116,3.028293908189487,1.652361875375663,2.20282674596957,2.183283239173902,3.388063091023305,6.009969879506124,6.01159570259685,7.57318830696448,11.3608885181923,9.733950631301163,-5.240459518970854,-3.558833866915168,-4.718272536896881,-4.209217859257123,-5.446189161385608,-10.63304886100562,-10.75172538521091,-14.14321661755853,-19.19664123465124
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,3.368095434506484,119.919483881655,-10.65927158852844,-1.557746986108753,-3.717591904613724,-1.512459034724892,-1.680418771378182,-2.537369324989754,-1.981228534222771,-2.778513258044707,-2.63531123453517,0,-6.191780062507775,-.009569278495464,1.335184039339018,11.15841671487297,1.715468388105524,3.720724041982659,1.535551765185503,1.890013588504537,2.840248384890655,2.367228975782526,3.176716697497709,3.028293908189487,18.06520007307186,5.516298356612185,4.347692630980886,3.180216347892269,3.013482723026613,4.558096676253365,4.47225043527484,5.254533177132386,5.130459069265204,6.143790180359291,-17.97408217305107,-5.480394146405075,-4.326330271008501,-3.181922883049494,-3.000420350019842,-4.554475389582122,-4.47348186295858,-5.265368499761448,-5.12893448481285
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,2.459392531343704,119.919483881655,-1.818531520573568,-5.338547953575414,-3.15037495301227,-1.110394495059091,-1.589680616208326,-.4326134882526045,-.2447161639358587,-1.231307582829842,-1.266421495882264,0,-3.388813022325649,-.0033580665759043,.1951559220116242,2.335161035833739,5.60288805145412,3.209749139632578,1.133559835075293,1.741365403470236,.6928027380315945,.6297267627905251,1.661695576003098,1.652361875375663,5.516298356612185,12.0656538407915,4.030840944807462,2.485340976828545,3.014627801844818,1.146329769262112,2.150345189328887,2.953156583607593,2.940024675698092,3.370967389490898,-5.475260790291698,-12.03894678579278,-4.014273732767481,-2.477642417144635,-3.001555043326269,-1.130838748264522,-2.145438362201788,-2.962670013304985,-2.936282067925323
