reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,wind_direction,-.6359347358861296,439.5555615837712,.025479614459143,.0231845683419002,.0205377958966618,.0146350896230832,.0105563335557728,.0072156394050953,.004899229091033,-.0056947435446003,-.010726453397495,0,.0000730399244716,-.0021546796610174,-.0041201629851473,-.0016668652099582,.0014649138760147,.0000598897712428,-.0025101606571255,-.0013244666718446,-.0010220604731018,-.0045555869076898,-.0187723255968716,,,,,,,,,,,,,,,,,,,,
evreg1,av_wind_speed,64.27281049000403,439.5555615837712,-6.859184068555243,-5.989119862976096,-5.006478315207666,-4.076588258834275,-2.991582158631125,-1.969100331094166,-1.094022081367424,1.184463680302674,2.093076046683326,0,-.0021546796610174,1.580937431012711,.9197979072477709,.6460319289452688,.620625597219271,.4372173838533497,.5723789033384622,.4593561317280247,.3836607489012486,.8178490763328761,2.851770450859881,,,,,,,,,,,,,,,,,,,,
evreg1,1bn.relative_year_bin_aux#1.treat,61.90701582074584,439.5555615837712,-18.60917477167411,-16.07683326073042,-13.35515407713307,-10.9409260025656,-9.003391573044704,-5.510073715331608,-2.543244168987636,3.384909130449662,9.823314921314678,0,-.0041201629851473,.9197979072477709,124.3939611301452,86.78115247341162,97.77459822744726,81.44961846531676,51.58839530373197,63.00444997850973,70.05493490054046,58.5666008703968,164.2467085859133,,,,,,,,,,,,,,,,,,,,
evreg1,2.relative_year_bin_aux#1.treat,31.54606521467452,439.5555615837712,-5.016313301698439,-4.037580408527115,-3.611783253130242,-2.675788513214029,-3.373615491342226,-1.613925052542264,-.5463394757104274,1.301398589696302,5.614331028691418,0,-.0016668652099582,.6460319289452688,86.78115247341162,124.0800520058232,88.11409559583893,103.442281488914,22.16009327885748,62.51887986418224,68.92596527469424,56.94665675870857,162.1443083898822,,,,,,,,,,,,,,,,,,,,
evreg1,3.relative_year_bin_aux#1.treat,3.337181561519387,439.5555615837712,-20.48226087323468,-17.83548782682519,-14.61487751538917,-11.97799921683199,-9.20553852058066,-5.868881571267704,-2.607974157100378,3.084049926455974,8.695279286578875,0,.0014649138760147,.620625597219271,97.77459822744726,88.11409559583893,118.1225054782896,76.76958702829,57.54460469446126,61.04224337401293,68.91427442069072,56.44629515037636,155.8665719560121,,,,,,,,,,,,,,,,,,,,
evreg1,4.relative_year_bin_aux#1.treat,33.68963293876303,439.5555615837712,-6.638419520725371,-5.504211459893366,-4.663233888727469,-3.177539075866711,-3.799553429078777,-2.057341363088737,-.6505766939129513,1.187038975686955,4.884648720345004,0,.0000598897712428,.4372173838533497,81.44961846531676,103.442281488914,76.76958702829,153.397955867212,18.27993999691435,64.45342985980417,79.28777028787481,46.78168681182947,161.9340057171164,,,,,,,,,,,,,,,,,,,,
evreg1,5.relative_year_bin_aux#1.treat,54.14075075137248,439.5555615837712,-40.10300346013359,-35.06260290206168,-29.23635173839692,-23.65361427208324,-15.21773591699131,-10.93071147520035,-5.407672235962595,4.728098578834023,9.92443352563024,0,-.0025101606571255,.5723789033384622,51.58839530373197,22.16009327885748,57.54460469446126,18.27993999691435,180.9898775102028,32.7428493766529,39.48811968937747,5.93536134221378,19.27740241488705,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,5.32730334583399,439.5555615837712,-11.1144610684722,-9.440060675959634,-8.05823569538787,-6.408111318218553,-5.447425802810205,-3.307364998990395,-1.452710409683422,1.907282770305646,6.316205201017263,0,-.0013244666718446,.4593561317280247,63.00444997850973,62.51887986418224,61.04224337401293,64.45342985980417,32.7428493766529,72.92051981916326,60.96464148236976,41.11414472298093,110.1213791812814,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,1.012594834853729,439.5555615837712,-14.47794497697754,-12.17193696681307,-10.23785003833721,-7.997343124971231,-6.849361639538212,-4.266094513185486,-1.473608582449369,2.559723086350052,9.284065909805294,0,-.0010220604731018,.3836607489012486,70.05493490054046,68.92596527469424,68.91427442069072,79.28777028787481,39.48811968937747,60.96464148236976,113.5248788179597,34.64157436728661,160.869274036764,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,60.32876641858306,439.5555615837712,-32.60252295585688,-28.12589528495069,-23.63571900541128,-19.04772196863905,-14.5780619041854,-9.630576270508318,-4.868095458360127,4.727410906158848,11.55337657273913,0,-.0045555869076898,.8178490763328761,58.5666008703968,56.94665675870857,56.44629515037636,46.78168681182947,5.93536134221378,41.11414472298093,34.64157436728661,97.53722081864464,141.3562540959406,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,111.2847232977293,439.5555615837712,-93.64466431447467,-80.46982442091553,-67.28497698649149,-53.87928234787633,-41.88167175899187,-27.15902532324218,-12.41522399436791,15.83539386180043,39.19048577101499,0,-.0187723255968716,2.851770450859881,164.2467085859133,162.1443083898822,155.8665719560121,161.9340057171164,19.27740241488705,110.1213791812814,160.869274036764,141.3562540959406,616.743028644212,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-147.4140953850743,439.5555615837712,709.6931106442145,610.8620298988673,508.7112360486745,407.614742592288,300.4989621616502,200.5905939891794,98.94072982427133,-106.5712796934152,-205.1256958091635,0,.114485260790092,.025124605195435,-6.891109448056999,-11.55177108426705,.9615967825991246,-14.24433064214067,-3.928628707652902,-33.93409412786698,-4.702505388061404,-15.63982480317403,-31.0128274171504,-94.50153671657938,-1.358075468177817,-.934016288798466,-.7945737257293644,-.9440694705414466,-.5014913282105319,-.6382628936935585,-.3340521807147551,-.8170542944402148,-1.380771701106441,3.561163384112971,-14.33996590228281,-12.11751994998595,-12.96488555937688,-5.672304286569359,-12.64332272381662,-12.91822097569754,2.012299946376425,-3.245566126859266,1.077389232928201
evreg2,2.relative_year_bin_aux,-141.3060516296155,439.5555615837712,610.8620298988673,526.4164813606218,438.2158117910803,351.249735552264,258.7078731816463,172.7742211789622,85.28148287954028,-91.6414721014437,-176.3582281762583,0,.1205691896494193,.0228109886629616,-6.027991744917398,-10.05568354215266,1.053828124427314,-12.51740538060903,-3.356478403439129,-29.85419807863479,-3.908306697699166,-13.18367554977271,-26.71601164037565,-81.12454984153644,-1.095996806849252,-1.029255547160472,-.829412230753439,-.9455997905996226,-.5037408276030886,-.581636095445369,-.3026329077877568,-.7160227029124904,-1.205643039172975,3.128195382651432,-12.26543550011757,-10.4859678880144,-11.08162578254376,-4.686712967697256,-10.82207226298722,-11.11354978343953,1.746531630924893,-2.843344015196467,.7521366473333151
evreg2,3.relative_year_bin_aux,-118.6364681004307,439.5555615837712,508.7112360486745,438.2158117910803,365.4264530758363,292.5691597993899,215.5828616542565,143.9706878394899,71.17813919878742,-76.24143758703646,-146.763320186142,0,.13173633216491,.0202053978607557,-5.037293205819793,-8.623726873408918,.3782617815649899,-10.42449569266691,-3.163477298445119,-24.88857346639668,-3.401435707692107,-11.07653181425089,-22.46864225410274,-67.86396889218165,-.9545731831916288,-.8360612691274418,-.9103029191097597,-.8549035049092559,-.5104122346518712,-.5299625385971901,-.2929651047706723,-.607801431709723,-1.031978854483888,2.563682809931771,-9.615102076271901,-8.137701321689415,-8.554227324864428,-3.482091870690455,-8.928832477928696,-9.280097256568485,1.414975895600443,-2.344697132624196,.6548240259821859
evreg2,4.relative_year_bin_aux,-74.3458672747425,439.5555615837712,407.614742592288,351.249735552264,292.5691597993899,235.3511655557655,172.8251107134143,115.4586711618625,57.17792645465666,-61.09157057575357,-117.5099647335258,0,.1338456323452296,.0143242534704163,-4.108834199951401,-6.849295997573956,.7926413070652274,-8.378743518187374,-1.85453893571368,-20.20241782374399,-2.682781459933301,-8.682671797700236,-18.02893304268149,-54.22109260621188,-.786401090077648,-.7113447115001872,-.7348812664812132,-.9854513916546092,-.4740292811082433,-.4959018829687046,-.2724113675870974,-.5018920123523869,-.8488735694463783,2.141427534006663,-8.248979493844354,-7.08011785349461,-7.535932225432576,-2.821539357985765,-7.193016259665757,-7.406922140249887,1.139261887133295,-2.043079030211724,.2278417174212373
evreg2,5.relative_year_bin_aux,-55.13020554673778,439.5555615837712,300.4989621616502,258.7078731816463,215.5828616542565,172.8251107134143,128.2902363620567,85.4027476502757,42.2692564686785,-45.08924602114467,-87.36703809493817,0,.1035016352035201,.0103170300168329,-3.012953936014127,-6.349949195432911,-1.061457717683189,-6.857629954726262,-2.914151189943766,-13.03754714579424,-2.777398143729575,-7.53118213005382,-13.91045158586528,-41.98384878253639,-.4746794460559814,-.424364100196537,-.4897046820865452,-.5573514756685068,-.5603297552767776,-.4636208780829634,-.2667983649358617,-.490394745805182,-.655156954117686,1.797788028986582,-5.559216886732401,-4.740648667521953,-4.936942711437164,-2.032542535285479,-4.592982537298088,-5.486467299587746,1.144735178389986,-1.371032900006177,-.2096916250325768
evreg2,6.relative_year_bin_aux,-34.62035161159725,439.5555615837712,200.5905939891794,172.7742211789622,143.9706878394899,115.4586711618625,85.4027476502757,57.38865399428386,28.45720701294414,-29.76040644143256,-57.77820362711972,0,.1804934372965121,.007012822014897,-1.984104401453032,-3.356269966365865,.2194024200327801,-3.900483343813995,-1.123057154001843,-9.136667419930102,-1.584865084809881,-4.820279263665128,-9.21151853973288,-27.53849900656216,-.3996966641535338,-.3634282784043801,-.3881560307324846,-.4921575082453156,-.3400772202408694,-.4764424136776049,-.2976646663760877,-.4131682985217516,-.6306059334628512,1.425249771270982,-4.40621480164684,-3.777598398569546,-4.07556866485938,-1.953774169379322,-3.674118483529164,-3.443251236646277,.9343204956648745,-.7235176966172807,.4021967214458728
evreg2,7.relative_year_bin_aux,-25.00008538519959,439.5555615837712,98.94072982427133,85.28148287954028,71.17813919878742,57.17792645465666,42.2692564686785,28.45720701294414,14.86480155857673,-14.32996624574202,-27.80481362833661,0,.2024253420059137,.0047248710520367,-1.107502018549424,-1.552828294906285,.294864225787961,-1.724480014423177,-.2500046152862947,-4.588327663671092,-.6488959817556289,-1.98716767064355,-4.741367055609454,-12.74285299908897,-.3090295643343502,-.2702511991891313,-.2862060652165536,-.3222864888883727,-.2919466327555953,-.2797615221903195,-.3702197915428873,-.3071458814822954,-.4433505045816206,.637949050658642,-2.069784480888126,-1.766040960386913,-1.879703770381832,-.8497478971067318,-1.618462562695535,-1.578509652729499,.7605685851449883,-.2923909021651311,.3344523985881142
evreg2,9.relative_year_bin_aux,40.72658799580163,439.5555615837712,-106.5712796934152,-91.6414721014437,-76.24143758703646,-61.09157057575357,-45.08924602114467,-29.76040644143256,-14.32996624574202,17.8193736869341,32.5798025604994,0,.244170647638863,-.0057732895975767,1.187779499239523,2.540766836306843,.5900117088711914,2.337461957461957,1.006995000723774,3.831489170392015,.9124227180925152,2.519936692051461,4.19943281219805,15.63728667303409,-.1395611876094015,-.1863938823739354,-.1682278799294734,-.1045191897965924,-.1682641603697231,-.084238018524693,-.1801707635276777,-.3827435234401718,-.206824157344049,-.2948973538982757,1.90395324048139,1.651938274080442,1.755404976180206,.5962949050688184,1.971179437478285,2.180633236313648,-.008321179639571,1.334155615733483,.6407619500805414
evreg2,10.relative_year_bin_aux,44.67980685941473,439.5555615837712,-205.1256958091635,-176.3582281762583,-146.763320186142,-117.5099647335258,-87.36703809493817,-57.77820362711972,-27.80481362833661,32.5798025604994,65.82499611487425,0,.5018947342311297,-.0111606951201247,2.077411401563729,7.839809257576342,3.845603553359767,6.767092686666137,4.020287182761689,8.023780826345096,4.0951824566529,9.566214775628634,10.96476743536855,39.02569200819251,-.2435220839759325,-.3389478570431574,-.3370110425717765,-.2177102400945047,-.1890434668599541,-.1102254742260256,-.2079042312047968,-.1533502245348878,-.7100816540177518,-.7663871376028158,3.882171118040126,3.426662655522319,3.760106125519112,1.587163032747452,3.784969133119005,4.41991831398701,-1.201220487258241,1.168997616087099,.2429913364651031
evreg2,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,4.961147244590393,439.5555615837712,.114485260790092,.1205691896494193,.13173633216491,.1338456323452296,.1035016352035201,.1804934372965121,.2024253420059137,.244170647638863,.5018947342311297,0,.9773155347838989,-.0015317674046902,-.0451878366432597,-1.104882513233679,-1.153693982056973,-1.232069013165414,-1.106688791554008,-.6745630454040189,-.1890846840047413,-.7846715706717688,-.101448088554859,-1.234457549363284,-.8404162690081857,-.8413135316956782,-.8371676074549625,-.7753996216258262,-.5160456726277498,-.5237950492306739,-.5912812643171619,-.4246138212242778,-.8165140646860415,-2.622091358057561,2.043716736098374,2.0455565840274,2.093867403178488,1.726588135692141,1.047676817115038,.7441560502422762,1.08256469109323,.132731405214892,1.508024688738299
evreg2,wind_direction,-.6360545843659257,439.5555615837712,.025124605195435,.0228109886629616,.0202053978607557,.0143242534704163,.0103170300168329,.007012822014897,.0047248710520367,-.0057732895975767,-.0111606951201247,0,-.0015317674046902,.000073074305021,-.0021583033521667,-.0006999572321513,.0008213388739119,.004423987174409,.0016537204238941,.000872962845013,.0004222093737576,-.0000150427527887,-.0039450019166132,-.0158065082892726,.0007386669196765,.0007720353023975,.0006863824964925,.0006381655083008,.0004884189201097,.0004082411330041,.0003479870894628,.0001464028787915,.0008362831322234,.0103700386244651,-.0068454536030519,-.004960880051832,-.005938456688597,-.0031695629647235,-.0067969880842579,-.0035207664859243,-.002002158730571,-.0011790098220535,-.0059112377461586
evreg2,av_wind_speed,64.28988773123926,439.5555615837712,-6.891109448056999,-6.027991744917398,-5.037293205819793,-4.108834199951401,-3.012953936014127,-1.984104401453032,-1.107502018549424,1.187779499239523,2.077411401563729,0,-.0451878366432597,-.0021583033521667,1.580482930898704,.9707105059947424,.6971013081026995,.6349904712218561,.470889926362742,.5691753287439033,.5219512635096561,.5624374807164573,.8874717024384855,2.710308636752728,.0568156338146298,.0710671243214659,.05582340120031,.059391179602691,.039173683361462,.0278036394419421,.0255166125602163,-.0056836527594453,.0323700152970888,-.4177342167040643,-.0960361966236741,-.0972644467702554,-.019914235054558,-.0633726335251114,.0157549397429355,-.1152649200909932,-.3576414598409264,-.1406779023525169,.2899467384311794
evreg2,1bn.relative_year_bin_aux#1.treat,46.0654471287244,439.5555615837712,-11.55177108426705,-10.05568354215266,-8.623726873408918,-6.849295997573956,-6.349949195432911,-3.356269966365865,-1.552828294906285,2.540766836306843,7.839809257576342,0,-1.104882513233679,-.0006999572321513,.9707105059947424,399.1955056430647,337.247666473048,339.1989536975578,342.9549611148916,159.4360091356723,128.7021389044468,142.9070424236851,88.5254627382308,284.5143773259791,1.663921600515756,1.720000094205596,1.676584521919641,1.376598988940304,1.047629439706273,.2738557655469599,.5145564351703202,-.1097315792424564,.760141521112645,326.8718011980157,-532.5494528868351,-472.2772890531634,-465.2666492552518,-466.9741586977535,-215.5052669174572,-102.6010106674572,-113.0645900035645,-27.54710557998134,-185.3006986677384
evreg2,2.relative_year_bin_aux#1.treat,19.41799884504748,439.5555615837712,.9615967825991246,1.053828124427314,.3782617815649899,.7926413070652274,-1.061457717683189,.2194024200327801,.294864225787961,.5900117088711914,3.845603553359767,0,-1.153693982056973,.0008213388739119,.6971013081026995,337.247666473048,420.9284303279418,334.3502654947829,388.4339896636603,121.4308975787464,129.7795020453084,140.4671822997649,86.69799899711761,281.1679511147454,1.736395319457675,1.994751052328509,1.680590802886101,1.557221351466278,.7193203960060209,.2598573050679554,.5390210622572416,-.1313241833736827,.7789682104252698,324.8443559496558,-488.7771835188032,-554.9905854164947,-482.908105644932,-509.8124232363932,-194.8818684889291,-105.3217197176896,-110.8703522198951,-27.03788435338561,-184.8138155536936
evreg2,3.relative_year_bin_aux#1.treat,-15.95766404634776,439.5555615837712,-14.24433064214067,-12.51740538060903,-10.42449569266691,-8.378743518187374,-6.857629954726262,-3.900483343813995,-1.724480014423177,2.337461957461957,6.767092686666137,0,-1.232069013165414,.004423987174409,.6349904712218561,339.1989536975578,334.3502654947829,362.2079776670805,334.0505370561697,170.908102449476,130.1584551894406,142.9122574669254,86.38220767576718,275.7590420059333,1.877156514154851,1.720602031876165,1.749508150032383,1.482940500766063,1.008887694858139,.2343421171525536,.518508659585993,-.1505229133228765,.7672289239620524,327.7383195236914,-462.3352053265933,-463.8766070027313,-481.8566504543677,-462.3723539055398,-224.3598278862828,-109.8352763671715,-115.1263242852808,-27.4447314419671,-185.4434015490304
evreg2,4.relative_year_bin_aux#1.treat,24.69510424008729,439.5555615837712,-3.928628707652902,-3.356478403439129,-3.163477298445119,-1.85453893571368,-2.914151189943766,-1.123057154001843,-.2500046152862947,1.006995000723774,4.020287182761689,0,-1.106688791554008,.0016537204238941,.470889926362742,342.9549611148916,388.4339896636603,334.0505370561697,463.5985717591821,127.5967362835726,134.6069632558391,152.1179696265586,76.26673880268586,280.2437346801239,1.669355603894539,1.819862456964912,1.916156528868215,1.841813676305845,.8975071359082731,.2427789301094825,.4494058512190319,-.1991180200519369,.6497220307942879,315.8944058966081,-507.8359695920906,-536.8484825995265,-506.5736968736329,-573.0652772489613,-209.3461328218824,-114.1680601753179,-115.8204737935862,-27.76017586662539,-183.9209799456982
evreg2,5.relative_year_bin_aux#1.treat,34.72494794557047,439.5555615837712,-33.93409412786698,-29.85419807863479,-24.88857346639668,-20.20241782374399,-13.03754714579424,-9.136667419930102,-4.588327663671092,3.831489170392015,8.023780826345096,0,-.6745630454040189,.000872962845013,.5691753287439033,159.4360091356723,121.4308975787464,170.908102449476,127.5967362835726,288.8402543855509,78.17768263541228,73.16477129939169,13.40944327584455,63.21741665986281,.941779876267709,.9214990772728568,.9101561294592607,.8289704435103302,1.266093049971709,.2560738239326508,.2235596428926595,.0283703190225786,.2746110226334381,182.6450099272045,-223.0455060805864,-200.750061189363,-234.0361878153999,-205.2022453420834,-228.125537166484,-83.58205934000905,-62.72162584071539,-7.160789124926457,-76.2834254056235
evreg2,6.relative_year_bin_aux#1.treat,-11.10642668169159,439.5555615837712,-4.702505388061404,-3.908306697699166,-3.401435707692107,-2.682781459933301,-2.777398143729575,-1.584865084809881,-.6488959817556289,.9124227180925152,4.0951824566529,0,-.1890846840047413,.0004222093737576,.5219512635096561,128.7021389044468,129.7795020453084,130.1584551894406,134.6069632558391,78.17768263541228,124.5248629021415,107.1598999913026,62.31804389632644,162.6753811165045,.2239982880839764,.1680848441968854,.1410640600316194,.175970451727387,.3923112858718634,.2477554076640817,.2608234095216127,.1670896628166322,.5737717194990658,134.7245477429137,-125.4112528940183,-129.5648775955331,-134.0158488922463,-130.5498531396453,-78.28391723804425,-103.0098927813158,-80.79416221925776,-40.7446328151744,-102.3371231514146
evreg2,7.relative_year_bin_aux#1.treat,-5.961106926439898,439.5555615837712,-15.63982480317403,-13.18367554977271,-11.07653181425089,-8.682671797700236,-7.53118213005382,-4.820279263665128,-1.98716767064355,2.519936692051461,9.566214775628634,0,-.7846715706717688,-.0000150427527887,.5624374807164573,142.9070424236851,140.4671822997649,142.9122574669254,152.1179696265586,73.16477129939169,107.1598999913026,205.417472433331,81.92678888751985,288.983911751684,.7995151839666856,.7634347385401363,.714487171795961,.6492016372017354,.4808277129803071,.4562562781653829,.9120667184544252,.6806340287120811,1.694528561649113,145.3650854605496,-134.2173851311031,-132.8573391145453,-140.1598646810811,-130.1813958499224,-66.42877679222964,-83.56139144048089,-161.0788065490439,-79.41130533235739,-221.5689704286198
evreg2,9.relative_year_bin_aux#1.treat,55.87631983617504,439.5555615837712,-31.0128274171504,-26.71601164037565,-22.46864225410274,-18.02893304268149,-13.91045158586528,-9.21151853973288,-4.741367055609454,4.19943281219805,10.96476743536855,0,-.101448088554859,-.0039450019166132,.8874717024384855,88.5254627382308,86.69799899711761,86.38220767576718,76.26673880268586,13.40944327584455,62.31804389632644,81.92678888751985,155.0681383764005,207.9361093162258,.1381642356671752,.0887779689811263,.0873184817008102,.0293192210789834,.0972482401384683,.0442659068752683,.3173389499810508,.586752025160063,.6946843902480059,58.2633460267545,-58.59606212316571,-58.38756193153866,-58.9514169040911,-54.37331661579289,-13.07371637431639,-38.00104931058517,-79.32901306099363,-113.2103259118908,-137.5798607348307
evreg2,10.relative_year_bin_aux#1.treat,104.3504791220899,439.5555615837712,-94.50153671657938,-81.12454984153644,-67.86396889218165,-54.22109260621188,-41.98384878253639,-27.53849900656216,-12.74285299908897,15.63728667303409,39.02569200819251,0,-1.234457549363284,-.0158065082892726,2.710308636752728,284.5143773259791,281.1679511147454,275.7590420059333,280.2437346801239,63.21741665986281,162.6753811165045,288.983911751684,207.9361093162258,889.4131419936809,1.24080683542823,1.156867227219611,1.122062210204209,.955690212320922,.3319239515969855,.5894626389722464,1.23755188456281,.6740123921118949,2.999977826166309,266.0709695875834,-242.9864336446903,-241.4581076100925,-242.0645227160423,-230.3364835890361,-74.69063759793133,-104.6697798042321,-228.0708990700379,-131.4591094900677,-568.2709860686494
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,.5286400453331447,439.5555615837712,-1.358075468177817,-1.095996806849252,-.9545731831916288,-.786401090077648,-.4746794460559814,-.3996966641535338,-.3090295643343502,-.1395611876094015,-.2435220839759325,0,-.8404162690081857,.0007386669196765,.0568156338146298,1.663921600515756,1.736395319457675,1.877156514154851,1.669355603894539,.941779876267709,.2239982880839764,.7995151839666856,.1381642356671752,1.24080683542823,1.797636094634351,1.409364605406219,1.184389072950346,1.135934590193774,.6320045737469248,.5368061177200836,.5819527911418957,.4335328496188815,.7654979811356633,2.036601082329618,-3.404410464449995,-3.566717442067803,-3.305362213224203,-3.121386832365671,-1.747431748161829,-.7128496239427883,-1.052651839053496,-.184786802654454,-1.429380112250942
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-.2817424261448313,439.5555615837712,-.934016288798466,-1.029255547160472,-.8360612691274418,-.7113447115001872,-.424364100196537,-.3634282784043801,-.2702511991891313,-.1863938823739354,-.3389478570431574,0,-.8413135316956782,.0007720353023975,.0710671243214659,1.720000094205596,1.994751052328509,1.720602031876165,1.819862456964912,.9214990772728568,.1680848441968854,.7634347385401363,.0887779689811263,1.156867227219611,1.409364605406219,1.670203339274939,1.324083181925008,1.276400225253907,.6677728201264301,.5689502476730607,.5774160133051136,.4317972612492433,.7650517838584757,2.031043006819248,-3.449457697010827,-3.751510822484468,-3.007845109037254,-3.107666309149532,-1.444714879490766,-.6224074252069142,-1.036616737342042,-.1612931104012893,-1.387337181078718
