reg,var,beta,ymean,cov1,cov2,cov3,cov4,cov5,cov6,cov7,cov8,cov9,cov10,cov11,cov12,cov13,cov14,cov15,cov16,cov17,cov18,cov19,cov20,cov21,cov22,cov23,cov24,cov25,cov26,cov27,cov28,cov29,cov30,cov31,cov32,cov33,cov34,cov35,cov36,cov37,cov38,cov39,cov40,cov41
evreg1,5.relative_year_bin_aux#1.treat,46.24529493455522,439.5555615837712,-46.94892766728973,-41.10770345796911,-34.19433204348181,-27.66409769813698,-17.57624961737761,-12.75674047324712,-6.317454544213736,5.498748608809524,11.34468114637915,0,-.0029349853426861,.7276636811898686,48.74020209012628,20.24434485711938,56.23438094935725,18.12896624369668,180.7319655020729,32.01447926967228,38.48648700835597,5.132741851797991,15.55784729678531,,,,,,,,,,,,,,,,,,,,
evreg1,6.relative_year_bin_aux#1.treat,.7059995333801581,439.5555615837712,-11.10618328522646,-9.412251976033218,-8.006310125995174,-6.366965504528882,-5.593568210566257,-3.231233018033882,-1.344314128792603,2.203367499926903,6.163769791835443,0,-.0006540496391801,.522243045549213,60.39746147687607,59.93748201503335,58.86744173462824,62.32914469761875,32.01447926967228,70.22407264003544,58.23434920520994,39.92748410650124,105.274436917359,,,,,,,,,,,,,,,,,,,,
evreg1,7.relative_year_bin_aux#1.treat,-1.228440572383555,439.5555615837712,-15.56335551538039,-13.10872243839284,-11.01482319451778,-8.623042549465678,-7.472147344572601,-4.563402639593978,-1.519991139657905,3.030391733847423,9.420928315432558,0,-.0014074060170391,.4578341063313984,67.60395719870861,66.51847055614813,66.97520263786049,77.2791733643663,38.48648700835597,58.23434920520994,110.9773153967916,34.09519203116795,157.7639976191233,,,,,,,,,,,,,,,,,,,,
evreg1,9.relative_year_bin_aux#1.treat,62.32194915631202,439.5555615837712,-35.92787515439633,-31.02833303685246,-26.02450178151609,-20.9944264085761,-16.04094350040877,-10.52433814391592,-5.252273437469897,5.420337845493566,12.36952985812638,0,-.005395926350481,.9922874854030699,57.76444830967682,56.34429516766351,56.151169659661,46.59249284578614,5.132741851797991,39.92748410650124,34.09519203116795,98.33735982438903,143.9035107154799,,,,,,,,,,,,,,,,,,,,
evreg1,10.relative_year_bin_aux#1.treat,111.8976273385727,439.5555615837712,-107.294656886733,-92.25443379707532,-77.05734872809185,-61.75458297057666,-48.25777546556144,-31.01147687508761,-14.01405671981198,18.94783484397814,43.46476046948841,0,-.0211753459681071,3.352988133562241,160.1708946720213,158.5133429366807,153.3154480077033,159.2160445885255,15.55784729678531,105.274436917359,157.7639976191233,143.9035107154799,621.358356561338,,,,,,,,,,,,,,,,,,,,
evreg2,1bn.relative_year_bin_aux,-186.3480036221428,439.5555615837712,906.743994243823,782.1646003558134,649.67809776303,522.2573052105805,381.5382047951528,256.4145412366951,125.0832725274864,-137.511349765751,-260.7814962639021,0,.0300785586033793,.0380546519646204,-9.638823307408677,-8.550208621197392,6.66270557731332,-12.48357991212743,-1.880193316932928,-39.42485913678901,-4.299337774021663,-16.76402298429091,-33.81987714337376,-106.2876192429178,-1.482923381990743,-.8480734636541096,-.6877799792824293,-1.049686613939112,-.240071593300959,-.6647613072279073,-.0659026908879585,-.1191701493202381,-1.665998135787076,5.232411557988815,-17.23775703858636,-16.2240816720276,-16.96931342058264,-7.513520638942525,-15.5727308350436,-13.71704341590296,2.193528981416754,-4.15294440101345,-2.262024423504609
evreg2,2.relative_year_bin_aux,-177.4051570463193,439.5555615837712,782.1646003558134,675.4706131419725,560.8436299467247,451.0160102391912,329.0894968143833,221.3137663235615,108.0365305532981,-118.4710438942327,-224.6906220978092,0,.0498450892640581,.0346800089890409,-8.434187275272045,-7.492473627640026,6.050016022926171,-11.07328716020836,-1.581618057444757,-34.81785715931717,-3.586431252527297,-14.17278066135646,-29.20796481136071,-91.33944801679418,-1.182049399742013,-.978124292685292,-.7520346365200758,-1.05699005321917,-.2852071736184267,-.6099436952102094,-.0705568642097526,-.1298026962975012,-1.457802164247926,4.524671623856437,-14.66696698769003,-13.96260279211586,-14.38262306550557,-6.129561884874775,-13.21922597067546,-11.7298504037232,1.939065709401148,-3.549242850371384,-2.013646190487911
evreg2,3.relative_year_bin_aux,-150.6306419358151,439.5555615837712,649.67809776303,560.8436299467247,466.3789146446218,374.6684159763795,273.5356504177188,183.9278844276185,89.90009628624058,-98.3468927411847,-186.6015373240106,0,.070325140776292,.0306076859659121,-7.033033747320314,-6.313406148476252,4.576627247578457,-9.073136372904004,-1.59014834773076,-28.88272730182561,-3.069461091410062,-11.8791807022247,-24.49953196248894,-76.26331320636464,-.971090531544531,-.7334680768909512,-.8139379716653538,-.9208925343299148,-.3302778544416349,-.5582262710999082,-.1014162478042472,-.1252722278739855,-1.241096893628585,3.745787703198426,-11.89564883526128,-11.15164088741255,-11.44659475876625,-4.786435932237933,-11.05934088195599,-9.869931574730096,1.54089066480337,-2.954046028961186,-1.729562325844114
evreg2,4.relative_year_bin_aux,-98.65664637031212,439.5555615837712,522.2573052105805,451.0160102391912,374.6684159763795,302.1338174532875,219.905665921372,147.9472663865865,72.41261865428453,-79.00611868659962,-149.8318742054048,0,.0824202220774535,.0225548360665336,-5.732100081966879,-5.078367072292007,4.175536948512364,-7.385606188915229,-.6191714650189148,-23.53338537583399,-2.432403467353826,-9.325347829417083,-19.69386021623148,-60.9730519855662,-.8151314764588137,-.6410164358057777,-.6664761412586868,-1.040194173636183,-.3329945835004031,-.5229471799575843,-.119575460020124,-.1243593345911294,-1.022320343160413,3.079941865394387,-9.924707611143029,-9.42355033054891,-9.78975766261215,-3.775087122780617,-8.79462221787016,-7.846285799013016,1.253406239658559,-2.497158194486266,-1.641650891820745
evreg2,5.relative_year_bin_aux,-70.09369360461255,439.5555615837712,381.5382047951528,329.0894968143833,273.5356504177188,219.905665921372,161.9637487204418,108.4110646035513,52.97765391715873,-58.07300885830044,-110.6178509428872,0,.0812259634496763,.0155995856734949,-4.164970050906797,-5.291984984330353,.9281087553772326,-6.260591944171114,-2.173736543497913,-14.86044582097868,-2.737622765316149,-8.158167520136152,-15.08543291295352,-47.52814004548388,-.4834345898717813,-.3799208038962592,-.4416457372336927,-.5907915223077548,-.4635245336397228,-.4729701981817639,-.1404942190697558,-.1734966095022891,-.8186299287332238,2.587528491138914,-6.850918138200901,-6.360051430964215,-6.594571828417712,-2.882046123091376,-5.757351075237755,-5.913840125433551,1.162732512474322,-1.897501173383575,-1.811758972781028
evreg2,6.relative_year_bin_aux,-46.75336546982206,439.5555615837712,256.4145412366951,221.3137663235615,183.9278844276185,147.9472663865865,108.4110646035513,73.23401188283721,35.87991362828263,-38.54980561806143,-73.58089280831369,0,.184298463062758,.0111128908798367,-2.758127484052263,-2.503042670310557,1.795361127738327,-3.399715076854537,-.5352122471806375,-10.54666659466744,-1.352405787610151,-5.090601602049583,-9.963217977443879,-30.86699924182419,-.4257908894284101,-.344990912224565,-.3729996442157748,-.5275157682937761,-.2691987773829925,-.483537662342416,-.2161159902743937,-.2166464593636002,-.7264978047992496,1.93105487229701,-5.229397575249051,-4.913797105719893,-5.196560781134893,-2.49940893157084,-4.537243730105923,-3.731070415181815,.9065931110975369,-1.011490702798541,-.5851216141673805
evreg2,7.relative_year_bin_aux,-30.74812568625374,439.5555615837712,125.0832725274864,108.0365305532981,89.90009628624058,72.41261865428453,52.97765391715873,35.87991362828263,18.38560213178893,-18.33793888599364,-35.04149563806383,0,.2034584637834183,.006646762961074,-1.461865277139548,-.9724464925461949,1.223154417874756,-1.354380580070804,.1433061409555003,-5.251796844551587,-.3919255409598073,-1.97737070762363,-5.085532981662682,-14.08125750729183,-.3169501996698432,-.2531238216921191,-.2716705664883768,-.3346993595150263,-.2516211488424919,-.2814255186264785,-.3280225608059925,-.2096530967940051,-.4515603508683236,1.00192344797396,-2.572296121226031,-2.430205319295856,-2.529218114913075,-1.194963309292301,-2.129339132201161,-1.796775461667916,.6991673069948955,-.4280997537717797,-.2710143575371204
evreg2,9.relative_year_bin_aux,46.94827837872716,439.5555615837712,-137.511349765751,-118.4710438942327,-98.3468927411847,-79.00611868659962,-58.07300885830044,-38.54980561806143,-18.33793888599364,23.01405800516072,41.81703682756581,0,.2900648018562691,-.0077922893024507,1.626450794270128,2.40067038701982,.0825415412610175,2.300815277310678,.9221718878168212,4.431335162620115,1.125535282832734,3.012094391993113,4.596811832004533,18.30373385466124,-.16484124713842,-.2308425837815104,-.2126150614945162,-.132514431098836,-.191958790508599,-.0916910859619144,-.2378012722695104,-.5964170756503994,-.1443826010455633,-.7437366109093364,2.480000761900758,2.394798607361004,2.480155452625212,1.07466069167872,2.371130814515716,2.462897689137295,-.0219010312678059,1.836820315912362,1.383076916326814
evreg2,10.relative_year_bin_aux,57.58011385495762,439.5555615837712,-260.7814962639021,-224.6906220978092,-186.6015373240106,-149.8318742054048,-110.6178509428872,-73.58089280831369,-35.04149563806383,41.81703682756581,82.05871310574621,0,.5087505057037078,-.01581530899075,2.91895597366031,6.891691171463917,2.313830301894709,6.287082622726277,3.491683248414029,9.04618803393001,3.853695589346162,9.783826195910958,11.60620554489885,42.9763060663461,-.2238792351675343,-.3563672714192607,-.3438597377694702,-.1933699061981642,-.2322331968419756,-.0721269002402432,-.2808102152563938,-.3918613459746548,-.638151084244731,-1.422286327013091,4.777334437580222,4.610265094310436,4.851020328769541,2.268726170487655,4.582938473430423,4.685912690387565,-1.217372951917429,1.635570268158919,1.333329661429888
evreg2,1o.treat,0,439.5555615837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evreg2,1.downup_ac_pop,3.691059340693603,439.5555615837712,.0300785586033793,.0498450892640581,.070325140776292,.0824202220774535,.0812259634496763,.184298463062758,.2034584637834183,.2900648018562691,.5087505057037078,0,.9047569334650379,-.0009707844443891,-.051863788553419,-1.050096089619452,-1.088974325354943,-1.142761486457849,-1.019500424004806,-.6404166119643485,-.1288201850942252,-.6350769491170408,-.0846361026901749,-.6789517218995574,-.7846396606566595,-.7849462042911359,-.7792700687389981,-.724876557077507,-.5043914242987352,-.5081248523437788,-.560929797633885,-.4666527178871673,-.8081746757434281,-2.728852243675638,2.150308758784555,2.142883086552342,2.200566118652594,1.834377650064449,1.076542470433889,.7814154088730664,1.075979517766127,.3341900736443253,1.359477380752854
evreg2,wind_direction,-.7160417554835813,439.5555615837712,.0380546519646204,.0346800089890409,.0306076859659121,.0225548360665336,.0155995856734949,.0111128908798367,.006646762961074,-.0077922893024507,-.01581530899075,0,-.0009707844443891,.0000969233151862,-.0028049306119013,.0003027058458108,.0018786601718421,.0047476884998846,.0018552242110363,.0005975406644928,.0011653931993733,-.0004148597806285,-.0052556243383635,-.0181748281041427,.0007473089451603,.0008142863088211,.0005645449738187,.0006258229489362,.000397173315056,.0002069026123016,.0002352299157281,-.0001940589101395,.000279180197125,.010077114846607,-.0072342390832009,-.0054693299791505,-.0056367378387296,-.0030539730420505,-.0070932266121928,-.0036646542071978,-.0019746150979625,-.0002441347589261,-.0060055414895898
evreg2,av_wind_speed,66.52205946335184,439.5555615837712,-9.638823307408677,-8.434187275272045,-7.033033747320314,-5.732100081966879,-4.164970050906797,-2.758127484052263,-1.461865277139548,1.626450794270128,2.91895597366031,0,-.051863788553419,-.0028049306119013,1.77358008790817,.9717967047828754,.6071680853097327,.63556964035387,.440319295153155,.6718445641502974,.5779707240275,.6520505875724079,1.08717814850256,3.236557032255966,.0463160985116827,.0545221279771115,.040933145163636,.0579319361825389,.0377167154021925,.0179572238746123,.0053074925664772,-.0022641516177974,.0517877266132823,-.4247757928546593,.0036449913438257,.0497677122760104,.0874402572020689,-.0007438972495088,.1224570526805663,-.1010863487132624,-.3885414710565035,-.1908059255710225,.2422352902238722
evreg2,1bn.relative_year_bin_aux#1.treat,32.13368669282297,439.5555615837712,-8.550208621197392,-7.492473627640026,-6.313406148476252,-5.078367072292007,-5.291984984330353,-2.503042670310557,-.9724464925461949,2.40067038701982,6.891691171463917,0,-1.050096089619452,.0003027058458108,.9717967047828754,391.0018400120554,331.1027125196198,333.5389136441665,337.9778162958048,155.2820851944212,125.8278164188758,139.7787342173536,87.67935475177022,278.3212981861839,1.660100860419019,1.845478014009889,1.563413516170806,1.457310069058324,.8743362546660951,.2623693519907497,.4420033989457881,.0370593048017622,.7502052034632356,323.2336420208053,-522.6203644603108,-464.3474210105441,-456.91274166364,-459.1006701970124,-212.54252389993,-102.8853085768201,-112.7448863490569,-27.72015951618883,-182.3176863485523
evreg2,2.relative_year_bin_aux#1.treat,8.139318703369867,439.5555615837712,6.66270557731332,6.050016022926171,4.576627247578457,4.175536948512364,.9281087553772326,1.795361127738327,1.223154417874756,.0825415412610175,2.313830301894709,0,-1.088974325354943,.0018786601718421,.6071680853097327,331.1027125196198,415.8867134821071,329.72011981566,383.5408631536878,118.722391414858,126.9905982425963,137.447766005396,86.08691021281997,275.4017937199672,1.664874940021061,1.990734662790837,1.658623744567908,1.539594307022124,.6750921029089763,.2523945910796376,.4714408689274939,.0225545125388896,.7672703549459273,321.0709918075903,-480.0897599941413,-547.8517300822025,-475.6793552597449,-503.0345858596579,-192.7956460910434,-105.6531670082497,-110.6217481766037,-27.23590603264465,-181.6593982917771
evreg2,3.relative_year_bin_aux#1.treat,-23.70900622924697,439.5555615837712,-12.48357991212743,-11.07328716020836,-9.073136372904004,-7.385606188915229,-6.260591944171114,-3.399715076854537,-1.354380580070804,2.300815277310678,6.287082622726277,0,-1.142761486457849,.0047476884998846,.63556964035387,333.5389136441665,329.72011981566,357.8924589747596,329.7347989794058,168.6878558068191,127.8464311983394,140.4760486761491,86.16443061804199,271.2936882812525,1.832091852875264,1.838636066399455,1.707875019194082,1.56946791202756,.9272368530280304,.2385822128909442,.4756974375707918,.0206619878399417,.7510948422941357,324.0721309562902,-454.1590696043893,-457.2323199614555,-475.0668835195639,-456.1658315584911,-222.4016733880276,-110.243759432633,-114.9743157531481,-27.80735533203075,-182.5688614685236
evreg2,4.relative_year_bin_aux#1.treat,20.20131629714075,439.5555615837712,-1.880193316932928,-1.581618057444757,-1.59014834773076,-.6191714650189148,-2.173736543497913,-.5352122471806375,.1433061409555003,.9221718878168212,3.491683248414029,0,-1.019500424004806,.0018552242110363,.440319295153155,337.9778162958048,383.5408631536878,329.7347989794058,457.6432078435197,126.7515566903764,132.3036201690607,149.5713442350435,76.07873180484842,275.3392085498991,1.587133965013551,1.84256955956478,1.815320153285251,1.834146975981983,.7890626734524514,.249968478169478,.4231607367745915,-.0337530583321744,.626972883535043,312.6132696344724,-499.3421436426062,-529.9076861809308,-499.6599093083695,-566.5868574542706,-207.4169155076938,-114.5728598008956,-115.762097799749,-28.15013619182853,-181.1134068034354
evreg2,5.relative_year_bin_aux#1.treat,26.77406586832869,439.5555615837712,-39.42485913678901,-34.81785715931717,-28.88272730182561,-23.53338537583399,-14.86044582097868,-10.54666659466744,-5.251796844551587,4.431335162620115,9.04618803393001,0,-.6404166119643485,.0005975406644928,.6718445641502974,155.2820851944212,118.722391414858,168.6878558068191,126.7515566903764,288.533788572561,77.2438497587402,71.87662693079567,12.61439516802478,58.6865571494375,1.089759348339708,1.176231930508356,1.0708467093359,1.104050285300534,1.317621190878964,.2710198441900768,.2105043600618638,.015334256782903,.3062052215209297,181.2288912803776,-219.748101671826,-198.5987309333933,-232.0502242726152,-204.1186921259856,-228.0836957580827,-83.48152845564231,-62.64701902112931,-7.231195120321138,-75.27116357198319
evreg2,6.relative_year_bin_aux#1.treat,-15.54390898089878,439.5555615837712,-4.299337774021663,-3.586431252527297,-3.069461091410062,-2.432403467353826,-2.737622765316149,-1.352405787610151,-.3919255409598073,1.125535282832734,3.853695589346162,0,-.1288201850942252,.0011653931993733,.5779707240275,125.8278164188758,126.9905982425963,127.8464311983394,132.3036201690607,77.2438497587402,121.6070873538033,103.8555111738514,60.90784201070615,157.2898215903378,.2117574613219683,.2096737328745651,.1895863427439028,.2101784828237623,.3339147709567224,.1789351028605643,.1529855889749203,.1526699129314239,.5047045584161135,133.9188653258381,-124.5246102489426,-128.6637439111234,-133.1868600121057,-129.6533718405254,-77.85273798202631,-102.4155208998409,-79.70109623495159,-40.258846724417,-101.3657736684452
evreg2,7.relative_year_bin_aux#1.treat,-8.049742375997049,439.5555615837712,-16.76402298429091,-14.17278066135646,-11.8791807022247,-9.325347829417083,-8.158167520136152,-5.090601602049583,-1.97737070762363,3.012094391993113,9.783826195910958,0,-.6350769491170408,-.0004148597806285,.6520505875724079,139.7787342173536,137.447766005396,140.4760486761491,149.5713442350435,71.87662693079567,103.8555111738514,202.2591438195871,81.35720202341795,285.5958099990136,.6865847668352961,.6767157352537587,.6440562661223872,.5778363448627595,.3699481547493933,.3656679314747628,.8337097786689797,.7145691976434677,1.520516377198266,144.5721284391093,-133.1837956844873,-131.9123730023096,-139.3100013624402,-129.3207536430448,-65.97879277152596,-82.96247505436048,-160.3825915046633,-79.2021141731862,-221.164913981781
evreg2,9.relative_year_bin_aux#1.treat,58.0269837076096,439.5555615837712,-33.81987714337376,-29.20796481136071,-24.49953196248894,-19.69386021623148,-15.08543291295352,-9.963217977443879,-5.085532981662682,4.596811832004533,11.60620554489885,0,-.0846361026901749,-.0052556243383635,1.08717814850256,87.67935475177022,86.08691021281997,86.16443061804199,76.07873180484842,12.61439516802478,60.90784201070615,81.35720202341795,156.2674731895063,211.1626493851208,.1110852010454293,.08616617580438,.0883593827444971,.0287279640222178,-.0477463148752209,.0012680128782546,.3762771169727279,.9085762909493162,.6667524616782065,58.15035381932497,-58.49736935918368,-58.36678737862869,-58.98509187765151,-54.32266432792461,-13.01941429973796,-38.08716656270641,-79.65233866281119,-114.0289170190069,-138.7110156626081
evreg2,10.relative_year_bin_aux#1.treat,105.3874297499882,439.5555615837712,-106.2876192429178,-91.33944801679418,-76.26331320636464,-60.9730519855662,-47.52814004548388,-30.86699924182419,-14.08125750729183,18.30373385466124,42.9763060663461,0,-.6789517218995574,-.0181748281041427,3.236557032255966,278.3212981861839,275.4017937199672,271.2936882812525,275.3392085498991,58.6865571494375,157.2898215903378,285.5958099990136,211.1626493851208,893.2842285887707,.7392198926255331,.6943132619592628,.6818428324944508,.5161843616544227,.0626385628332906,.4058764257952864,1.210175932362136,.9821033449798149,2.573427512374121,261.41334977991,-238.8321950732659,-237.4234780824883,-238.3363443144865,-226.408411176364,-72.7129471756776,-103.9511093314022,-228.2691828512148,-133.8222236648808,-569.0601758427679
evreg2,1bn.relative_year_bin_aux#1.downup_ac_pop,.6169166052650935,439.5555615837712,-1.482923381990743,-1.182049399742013,-.971090531544531,-.8151314764588137,-.4834345898717813,-.4257908894284101,-.3169501996698432,-.16484124713842,-.2238792351675343,0,-.7846396606566595,.0007473089451603,.0463160985116827,1.660100860419019,1.664874940021061,1.832091852875264,1.587133965013551,1.089759348339708,.2117574613219683,.6865847668352961,.1110852010454293,.7392198926255331,1.809586282843904,1.353253336847045,1.101728793869005,1.08326636099667,.6068554935517201,.5228978299810709,.5522242114574037,.46937485857566,.7568805892661156,2.147165256251568,-3.433631301460144,-3.670816757352442,-3.289584868791435,-3.206367046143634,-1.683286976559672,-.7441058645190319,-1.036855683489447,-.3733000246822086,-1.297043042795141
evreg2,2.relative_year_bin_aux#1.downup_ac_pop,-.5241962949189581,439.5555615837712,-.8480734636541096,-.978124292685292,-.7334680768909512,-.6410164358057777,-.3799208038962592,-.344990912224565,-.2531238216921191,-.2308425837815104,-.3563672714192607,0,-.7849462042911359,.0008142863088211,.0545221279771115,1.845478014009889,1.990734662790837,1.838636066399455,1.84256955956478,1.176231930508356,.2096737328745651,.6767157352537587,.08616617580438,.6943132619592628,1.353253336847045,1.63878813552999,1.262818538512438,1.230625248716094,.6624826066374145,.5616971393682706,.5442672239871598,.4679150874231628,.7559945338242808,2.150013305503915,-3.644498283366185,-4.007094491137402,-3.219849424632658,-3.431165796587074,-1.554055900571368,-.7133097761776243,-1.041539724288511,-.3727561665149411,-1.287696558335476
