fe_id,model,version,time,beta,se,lower,upper,ci95
3,baseline,original,4,20.9638517474709,10.2324914527062,0.908168500166713,41.019534994775,"[0.9082, 41.0195]"
3,baseline,rotated,-5,-21.8394610084679,6.15605833021168,-33.9053353356828,-9.77358668125299,"[-33.9053, -9.7736]"
3,baseline,rotated,-4,10.3802509662658,5.16205220417441,0.26262864608392,20.4978732864476,"[0.2626, 20.4979]"
3,baseline,rotated,-3,21.2123232675713,5.48567132614422,10.4604074683286,31.9642390668139,"[10.4604, 31.9642]"
3,baseline,rotated,-2,13.7924445999317,7.25980619903428,-0.436775550175481,28.0216647500389,"[-0.4368, 28.0217]"
3,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
3,baseline,rotated,0,55.8114451485493,10.3578225683803,35.5101129145239,76.1127773825747,"[35.5101, 76.1128]"
3,baseline,rotated,1,57.1113473827189,11.7239858235049,34.1323351686494,80.0903595967885,"[34.1323, 80.0904]"
3,baseline,rotated,2,64.7284301185342,14.4701826695642,36.3668720861884,93.08998815088,"[36.3669, 93.0900]"
3,baseline,rotated,3,47.4546164827263,16.6469917620115,14.8265126291839,80.0827203362688,"[14.8265, 80.0827]"
3,baseline,rotated,4,43.958410581609,18.8996958754978,6.9150066656333,81.0018144975846,"[6.9150, 81.0018]"
3,downup_ac_pop interaction,original,-5,-2.44474173599946,9.83665996337378,-21.7245952642121,16.8351117922131,"[-21.7246, 16.8351]"
3,downup_ac_pop interaction,original,-4,1.27742502221029,7.3538153163862,-13.1360529979067,15.6909030423272,"[-13.1361, 15.6909]"
3,downup_ac_pop interaction,original,-3,1.59318560639697,7.6197165948223,-13.3414589194547,16.5278301322487,"[-13.3415, 16.5278]"
3,downup_ac_pop interaction,original,-2,7.9006599570676,6.6735566519175,-5.17951108069071,20.9808309948259,"[-5.1795, 20.9808]"
3,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
3,downup_ac_pop interaction,original,0,2.75675431973648,11.0650889623983,-18.9308200465643,24.4443286860372,"[-18.9308, 24.4443]"
3,downup_ac_pop interaction,original,1,8.66261844849073,11.2919927118309,-13.4696872666978,30.7949241636792,"[-13.4697, 30.7949]"
3,downup_ac_pop interaction,original,2,-5.86066123905568,9.88590399281158,-25.2370330649664,13.515710586855,"[-25.2370, 13.5157]"
3,downup_ac_pop interaction,original,3,4.74663485972076,10.6294743180718,-16.0871348037,25.5804045231416,"[-16.0871, 25.5804]"
3,downup_ac_pop interaction,original,4,7.1430066748347,11.2286667362116,-14.86518012814,29.1511934778095,"[-14.8652, 29.1512]"
3,downup_ac_pop interaction,rotated,-5,-3.13012030833207,3.94082429263871,-10.8541359219039,4.59389530523981,"[-10.8541, 4.5939]"
3,downup_ac_pop interaction,rotated,-4,0.763391092960831,3.99492635289708,-7.06666455871744,8.5934467446391,"[-7.0667, 8.5934]"
3,downup_ac_pop interaction,rotated,-3,1.25049632023066,5.19112684713833,-8.92411230016045,11.4251049406218,"[-8.9241, 11.4251]"
3,downup_ac_pop interaction,rotated,-2,7.72931531398445,5.96403509227188,-3.96019346686844,19.4188240948373,"[-3.9602, 19.4188]"
3,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
3,downup_ac_pop interaction,rotated,0,2.92809896281963,12.042191085273,-20.6745955643155,26.5307934899547,"[-20.6746, 26.5308]"
3,downup_ac_pop interaction,rotated,1,9.00530773465703,13.518734998132,-17.4914128616816,35.5020283309957,"[-17.4914, 35.5020]"
3,downup_ac_pop interaction,rotated,2,-5.34662730980622,14.0436027681602,-32.8720887354001,22.1788341157877,"[-32.8721, 22.1788]"
3,downup_ac_pop interaction,rotated,3,5.43201343205337,16.3328976110276,-26.5804658855606,37.4444927496674,"[-26.5805, 37.4445]"
3,downup_ac_pop interaction,rotated,4,7.99972989025046,18.5871664591768,-28.431116369736,44.430576150237,"[-28.4311, 44.4306]"
4,baseline,original,-5,5.33826860554696,10.7265988668245,-15.685865173429,26.362402384523,"[-15.6859, 26.3624]"
4,baseline,original,-4,29.6495862660132,8.0245034844805,13.9215594364314,45.3776130955949,"[13.9216, 45.3776]"
4,baseline,original,-3,35.1086961049905,9.57585855957041,16.3400133282325,53.8773788817485,"[16.3400, 53.8774]"
4,baseline,original,-2,21.1021785848615,8.47156305007784,4.49791500670895,37.7064421630141,"[4.4979, 37.7064]"
4,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
4,baseline,original,0,55.9384003309418,9.06078929209423,38.1792533184371,73.6975473434465,"[38.1793, 73.6975]"
4,baseline,original,1,53.112274992098,8.93239593869001,35.6047789522656,70.6197710319304,"[35.6048, 70.6198]"
4,baseline,original,2,56.9948396898827,10.4316488984847,36.5488078488525,77.4408715309128,"[36.5488, 77.4409]"
4,baseline,original,3,36.478763260126,10.1076962291901,16.6676786509134,56.2898478693386,"[16.6677, 56.2898]"
4,baseline,original,4,28.5343144611248,10.4415562032479,8.06886430275901,48.9997646194906,"[8.0689, 48.9998]"
4,baseline,rotated,-5,-21.544585263129,6.12051141532204,-33.5407876371602,-9.54838288909784,"[-33.5408, -9.5484]"
4,baseline,rotated,-4,9.48744586450617,5.04380441107022,-0.398410781191464,19.3733025102038,"[-0.3984, 19.3733]"
4,baseline,rotated,-3,21.6672691706525,5.53759095341692,10.8135909019554,32.5209474393497,"[10.8136, 32.5209]"
4,baseline,rotated,-2,14.3814651176925,7.44713824001133,-0.214925832729694,28.9778560681147,"[-0.2149, 28.9779]"
4,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
4,baseline,rotated,0,62.6591137981108,10.4583916529044,42.1606661584182,83.1575614378035,"[42.1607, 83.1576]"
4,baseline,rotated,1,66.553701926436,12.1089610195963,42.8201383280273,90.2872655248447,"[42.8201, 90.2873]"
4,baseline,rotated,2,77.1569800913896,15.0143872835922,47.728781015549,106.58517916723,"[47.7288, 106.5852]"
4,baseline,rotated,3,63.361617128802,16.7898847370919,30.4534430441019,96.269791213502,"[30.4534, 96.2698]"
4,baseline,rotated,4,62.1378817969698,19.084783217308,24.7317066910462,99.5440569028934,"[24.7317, 99.5441]"
4,downup_ac_pop interaction,original,-5,-1.74610713020012,9.88641828254016,-21.1234869639788,17.6312727035786,"[-21.1235, 17.6313]"
4,downup_ac_pop interaction,original,-4,1.76922236796816,7.38640894759869,-12.7081391693253,16.2465839052616,"[-12.7081, 16.2466]"
4,downup_ac_pop interaction,original,-3,1.97153607685563,7.67326794835024,-13.0680691019108,17.0111412556221,"[-13.0681, 17.0111]"
4,downup_ac_pop interaction,original,-2,8.11426558176633,6.66996467805453,-4.95886518722054,21.1873963507532,"[-4.9589, 21.1874]"
4,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
4,downup_ac_pop interaction,original,0,2.53029332713984,11.0509607275773,-19.1295896989116,24.1901763531913,"[-19.1296, 24.1902]"
4,downup_ac_pop interaction,original,1,7.98958733758392,11.3044515408832,-14.1671376825471,30.146312357715,"[-14.1671, 30.1463]"
4,downup_ac_pop interaction,original,2,-6.58932350934618,9.89912159498037,-25.9916018355077,12.8129548168154,"[-25.9916, 12.8130]"
4,downup_ac_pop interaction,original,3,4.10092458758957,10.6116678050256,-16.6979443102606,24.8997934854397,"[-16.6979, 24.8998]"
4,downup_ac_pop interaction,original,4,6.35900645698507,11.1852792149964,-15.5641408044079,28.282153718378,"[-15.5641, 28.2822]"
4,downup_ac_pop interaction,rotated,-5,-3.13018397267767,3.95980741058652,-10.8914064974272,4.63103855207191,"[-10.8914, 4.6310]"
4,downup_ac_pop interaction,rotated,-4,0.731164736110003,3.99064969133157,-7.09050865889988,8.55283813111989,"[-7.0905, 8.5528]"
4,downup_ac_pop interaction,rotated,-3,1.27949765561686,5.21445443260366,-8.94083303228632,11.49982834352,"[-8.9408, 11.4998]"
4,downup_ac_pop interaction,rotated,-2,7.76824637114695,5.96777284145088,-3.92858839809677,19.4650811403907,"[-3.9286, 19.4651]"
4,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
4,downup_ac_pop interaction,rotated,0,2.87631253775922,12.0209873069263,-20.6848225838163,26.4374476593348,"[-20.6848, 26.4374]"
4,downup_ac_pop interaction,rotated,1,8.68162575882269,13.5228611972382,-17.8231821877641,35.1864337054095,"[-17.8232, 35.1864]"
4,downup_ac_pop interaction,rotated,2,-5.55126587748802,14.0517089614589,-33.0926154419475,21.9900836869714,"[-33.0926, 21.9901]"
4,downup_ac_pop interaction,rotated,3,5.48500143006711,16.3512534095404,-26.5634552526321,37.5334581127664,"[-26.5635, 37.5335]"
4,downup_ac_pop interaction,rotated,4,8.089102510082,18.5899320983255,-28.3471644026359,44.5253694227999,"[-28.3472, 44.5254]"
5,baseline,original,-5,7.7478296468203,10.5970882051122,-13.0224632351996,28.5181225288402,"[-13.0225, 28.5181]"
5,baseline,original,-4,32.027513102441,8.15981270755765,16.034280195628,48.020746009254,"[16.0343, 48.0207]"
5,baseline,original,-3,35.958366371631,9.60715100543099,17.1283504009862,54.7883823422757,"[17.1284, 54.7884]"
5,baseline,original,-2,21.0887359541001,8.46933086758907,4.48884745362552,37.6886244545747,"[4.4888, 37.6886]"
5,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
5,baseline,original,0,37.3855752098004,7.41708677596205,22.8480851289148,51.923065290686,"[22.8481, 51.9231]"
5,baseline,original,1,40.1721501216475,7.76234947154192,24.9579451574253,55.3863550858696,"[24.9579, 55.3864]"
5,baseline,original,2,42.3613059497197,8.66401598251867,25.3798346239831,59.3427772754562,"[25.3798, 59.3428]"
5,baseline,original,3,21.078189958325,9.8084127374019,1.85370099301732,40.3026789236328,"[1.8537, 40.3027]"
5,baseline,original,4,13.1303264810289,10.1474263239734,-6.75862911395891,33.0192820760168,"[-6.7586, 33.0193]"
5,baseline,rotated,-5,-21.5960805654419,6.15939862769208,-33.6685018757183,-9.52365925516537,"[-33.6685, -9.5237]"
5,baseline,rotated,-4,10.0195804432444,5.13054099208414,-0.0362799012405581,20.0754407877293,"[-0.0363, 20.0754]"
5,baseline,rotated,-3,21.2864112654999,5.53717628248097,10.4335457518372,32.1392767791626,"[10.4335, 32.1393]"
5,baseline,rotated,-2,13.7527584010346,7.3911132730773,-0.73382361419695,28.2393404162661,"[-0.7338, 28.2393]"
5,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
5,baseline,rotated,0,44.7215527628659,9.09040555359967,26.9043578778106,62.5387476479213,"[26.9044, 62.5387]"
5,baseline,rotated,1,54.8441052277785,11.279078652988,32.7371110679221,76.9510993876349,"[32.7371, 76.9511]"
5,baseline,rotated,2,64.3692386089163,13.9133683078787,37.0990367254739,91.6394404923586,"[37.0990, 91.6394]"
5,baseline,rotated,3,50.4221001705872,16.5562826318292,17.9717862122019,82.8724141289725,"[17.9718, 82.8724]"
5,baseline,rotated,4,49.8102142463566,18.8862455065565,12.7931730535059,86.8272554392073,"[12.7932, 86.8273]"
5,downup_ac_pop interaction,original,-5,-1.82628014237837,9.87852931102451,-21.1881975919864,17.5356373072297,"[-21.1882, 17.5356]"
5,downup_ac_pop interaction,original,-4,1.66231683466373,7.38583543184288,-12.8139206117483,16.1385542810758,"[-12.8139, 16.1386]"
5,downup_ac_pop interaction,original,-3,1.9388054968781,7.67333662906314,-13.1009342960856,16.9785452898418,"[-13.1009, 16.9785]"
5,downup_ac_pop interaction,original,-2,8.11455835217091,6.67159870265233,-4.96177510502766,21.1908918093695,"[-4.9618, 21.1909]"
5,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
5,downup_ac_pop interaction,original,0,4.00179460584877,11.0372715716969,-17.6312576746772,25.6348468863747,"[-17.6313, 25.6348]"
5,downup_ac_pop interaction,original,1,9.33800072063684,11.2833483385634,-12.7773620229473,31.453363464221,"[-12.7774, 31.4534]"
5,downup_ac_pop interaction,original,2,-5.31388086604299,9.86893728660887,-24.6569979477964,14.0292362157104,"[-24.6570, 14.0292]"
5,downup_ac_pop interaction,original,3,5.36740338449521,10.6278025245358,-15.463089563595,26.1978963325854,"[-15.4631, 26.1979]"
5,downup_ac_pop interaction,original,4,7.68773639878728,11.1923674902214,-14.2493038820466,29.6247766796212,"[-14.2493, 29.6248]"
5,downup_ac_pop interaction,rotated,-5,-3.11614671309901,3.95864564178974,-10.8750921710069,4.64279874480887,"[-10.8751, 4.6428]"
5,downup_ac_pop interaction,rotated,-4,0.69491690662325,3.99004050740372,-7.12556248788805,8.51539630113455,"[-7.1256, 8.5154]"
5,downup_ac_pop interaction,rotated,-3,1.29387221151778,5.21704126927334,-8.93152867625796,11.5192730992935,"[-8.9315, 11.5193]"
5,downup_ac_pop interaction,rotated,-2,7.79209170949075,5.96891652269259,-3.90698467498672,19.4911680939682,"[-3.9070, 19.4912]"
5,downup_ac_pop interaction,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
5,downup_ac_pop interaction,rotated,0,4.32426124852894,12.0112680915369,-19.2178242108833,27.8663467079412,"[-19.2178, 27.8663]"
5,downup_ac_pop interaction,rotated,1,9.98293400599716,13.5123760713227,-16.5013230937954,36.4671911057897,"[-16.5013, 36.4672]"
5,downup_ac_pop interaction,rotated,2,-4.34648093800251,14.0402005156112,-31.8652739486004,23.1723120725954,"[-31.8653, 23.1723]"
5,downup_ac_pop interaction,rotated,3,6.65726995521586,16.3651531903179,-25.4184302978073,38.732970208239,"[-25.4184, 38.7330]"
5,downup_ac_pop interaction,rotated,4,9.30006961218809,18.6005086573048,-27.1569273561293,45.7570665805055,"[-27.1569, 45.7571]"
6,baseline,original,-5,-5.84525475478247,7.90247423717424,-21.334104259644,9.64359475007905,"[-21.3341, 9.6436]"
6,baseline,original,-4,2.76292607134673,5.97322419009029,-8.94459334123024,14.4704454839237,"[-8.9446, 14.4704]"
6,baseline,original,-3,4.67484168415769,6.61230341123172,-8.28527300185649,17.6349563701719,"[-8.2853, 17.6350]"
6,baseline,original,-2,1.53142214862553,6.0656972429938,-10.3573444476423,13.4201887448934,"[-10.3573, 13.4202]"
6,baseline,original,-1,0,0,0,0,"[0.0000, 0.0000]"
6,baseline,original,0,12.8065162675298,6.31885268468526,0.421565005546666,25.1914675295129,"[0.4216, 25.1915]"
6,baseline,original,1,18.1554485813707,6.72859845104736,4.96739561731784,31.3435015454235,"[4.9674, 31.3435]"
6,baseline,original,2,14.6674521122544,7.39624601616169,0.170809920577508,29.1640943039313,"[0.1708, 29.1641]"
6,baseline,original,3,15.5413602069366,8.16062771337036,-0.453470111269331,31.5361905251425,"[-0.4535, 31.5362]"
6,baseline,original,4,10.3477987297616,8.70713469842498,-6.71818527915133,27.4137827386746,"[-6.7182, 27.4138]"
6,baseline,rotated,-5,-5.28377004969596,4.12327036621947,-13.3653799674861,2.7978398680942,"[-13.3654, 2.7978]"
6,baseline,rotated,-4,3.18403960016161,3.66461224203794,-3.99860039423276,10.366679594556,"[-3.9986, 10.3667]"
6,baseline,rotated,-3,4.95558403670094,4.13413905533721,-3.14732851175999,13.0584965851619,"[-3.1473, 13.0585]"
6,baseline,rotated,-2,1.67179332489715,5.11496442213022,-8.35353694247809,11.6971235922724,"[-8.3535, 11.6971]"
6,baseline,rotated,-1,0,0,0,0,"[0.0000, 0.0000]"
6,baseline,rotated,0,12.6661450912581,7.26768906181349,-1.5785254698963,26.9108156524126,"[-1.5785, 26.9108]"
6,baseline,rotated,1,17.8747062288274,8.76108288586682,0.702983772528448,35.0464286851264,"[0.7030, 35.0464]"
6,baseline,rotated,2,14.2463385834395,10.5566837144088,-6.44476149680174,34.9374386636808,"[-6.4448, 34.9374]"
6,baseline,rotated,3,14.9798755018501,12.4239432186198,-9.37105320664472,39.3308042103449,"[-9.3711, 39.3308]"
6,baseline,rotated,4,9.6459428484035,14.220343592218,-18.2259305923438,37.5178162891508,"[-18.2259, 37.5178]"
6,downup_ac_pop interaction,original,-5,-4.01997639794613,9.78173900383336,-23.1921848454595,15.1522320495672,"[-23.1922, 15.1522]"
6,downup_ac_pop interaction,original,-4,3.56526800508036,7.3236184550059,-10.7890241667312,17.9195601768919,"[-10.7890, 17.9196]"
6,downup_ac_pop interaction,original,-3,2.76943945977063,7.52428396469489,-11.9781571110314,17.5170360305726,"[-11.9782, 17.5170]"
6,downup_ac_pop interaction,original,-2,9.82606957905815,6.57061528317523,-3.0523363759653,22.7044755340816,"[-3.0523, 22.7045]"
6,downup_ac_pop interaction,original,-1,0,0,0,0,"[0.0000, 0.0000]"
6,downup_ac_pop interaction,original,0,4.78910077027001,10.9508148926974,-16.6744964194169,26.2526979599569,"[-16.6745, 26.2527]"
6,downup_ac_pop interaction,original,1,10.101478389283,11.2203443202047,-11.8903964783183,32.0933532568842,"[-11.8904, 32.0934]"
6,downup_ac_pop interaction,original,2,-3.71650469986792,9.78773037536128,-22.900456235576,15.4674468358402,"[-22.9005, 15.4674]"
6,downup_ac_pop interaction,original,3,5.59794131274218,10.5017225912411,-14.9854349660905,26.1813175915748,"[-14.9854, 26.1813]"
