fe_id,model,version,period,estimate,se,lower,upper,ci95
3,downup_ac_pop interaction,rotated,post,4.00370454199486,13.6858785355468,-22.820617387677,30.8280264716667,"[-22.8206, 30.8280]"
4,baseline,original,pre,22.799682390353,7.29751582843702,8.49655136661647,37.1028134140896,"[8.4966, 37.1028]"
4,baseline,original,post,46.2117185468347,7.83724517018823,30.8507180132657,61.5727190804036,"[30.8507, 61.5727]"
4,baseline,rotated,pre,5.99789872243055,1.93622432085721,2.20289905355041,9.79289839131068,"[2.2029, 9.7929]"
4,baseline,rotated,post,66.3738589483416,13.369714644165,40.1692182457783,92.578499650905,"[40.1692, 92.5785]"
4,downup_ac_pop interaction,original,pre,2.5272292240975,6.19917179222571,-9.62314748866488,14.6776059368599,"[-9.6231, 14.6776]"
4,downup_ac_pop interaction,original,post,2.87809763999044,9.37154225268648,-15.4901251752751,21.246320455256,"[-15.4901, 21.2463]"
4,downup_ac_pop interaction,rotated,pre,1.66218119754903,1.45258068213623,-1.18487693943797,4.50923933453604,"[-1.1849, 4.5092]"
4,downup_ac_pop interaction,rotated,post,3.9161552718486,13.6871905791693,-22.9107382633232,30.7430488070204,"[-22.9107, 30.7430]"
5,baseline,original,pre,24.2056112687481,7.32621773751864,9.84622450321156,38.5649980342846,"[9.8462, 38.5650]"
5,baseline,original,post,30.8255095441043,6.56613437031501,17.9558861782869,43.6951329099217,"[17.9559, 43.6951]"
5,baseline,rotated,pre,5.86566738608424,1.92807692217582,2.08663661861962,9.64469815354885,"[2.0866, 9.6447]"
5,baseline,rotated,post,52.8334422033009,12.6732838109317,27.9938059338747,77.6730784727271,"[27.9938, 77.6731]"
5,downup_ac_pop interaction,original,pre,2.47235013533359,6.1971121376261,-9.67398965441357,14.6186899250808,"[-9.6740, 14.6187]"
5,downup_ac_pop interaction,original,post,4.21621084874502,9.35927186104523,-14.1279619989036,22.5603836963937,"[-14.1280, 22.5604]"
5,downup_ac_pop interaction,rotated,pre,1.66618352863319,1.45297866851853,-1.18165466166312,4.5140217189295,"[-1.1817, 4.5140]"
5,downup_ac_pop interaction,rotated,post,5.18361077678551,13.6860602307298,-21.6410672754449,32.008288829016,"[-21.6411, 32.0083]"
6,baseline,original,pre,0.78098378733687,5.33061397826527,-9.66701961006306,11.2289871847368,"[-9.6670, 11.2290]"
6,baseline,original,post,14.3037151795706,5.58127043213268,3.36442513259057,25.2430052265507,"[3.3644, 25.2430]"
6,baseline,rotated,pre,1.13191172801593,1.30875784537231,-1.4332536489138,3.69707710494566,"[-1.4333, 3.6971]"
6,baseline,rotated,post,13.8826016507557,9.38137847249732,-4.50490015533902,32.2701034568505,"[-4.5049, 32.2701]"
6,downup_ac_pop interaction,original,pre,3.03520016149075,6.09875801375921,-8.9183655454773,14.9887658684588,"[-8.9184, 14.9888]"
6,downup_ac_pop interaction,original,post,4.89255519314397,9.27537773875541,-13.2871851748166,23.0722955611046,"[-13.2872, 23.0723]"
6,downup_ac_pop interaction,rotated,pre,2.20346291798609,1.43315203578952,-0.605515072161379,5.01244090813356,"[-0.6055, 5.0124]"
6,downup_ac_pop interaction,rotated,post,5.89063988534956,13.5194817235514,-20.6075442928111,32.3888240635102,"[-20.6075, 32.3888]"
7,baseline,original,pre,15.1942390217874,6.05109586795324,3.33409112059904,27.0543869229757,"[3.3341, 27.0544]"
7,baseline,original,post,37.0118960747923,6.59811694469695,24.0795868631862,49.9442052863983,"[24.0796, 49.9442]"
7,baseline,rotated,pre,5.94683293304738,1.82199534342376,2.37572205993681,9.51794380615794,"[2.3757, 9.5179]"
7,baseline,rotated,post,48.1087833812803,10.9943726912716,26.5598129063879,69.6577538561726,"[26.5598, 69.6578]"
7,downup_ac_pop interaction,original,pre,2.39184053846851,5.8790829814056,-9.13116210508648,13.9148431820235,"[-9.1312, 13.9148]"
7,downup_ac_pop interaction,original,post,3.56356863424454,9.3803316365322,-14.8218813733586,21.9490186418477,"[-14.8219, 21.9490]"
7,downup_ac_pop interaction,rotated,pre,1.78639631173917,1.39879924888133,-0.955250216068247,4.52804283954658,"[-0.9553, 4.5280]"
7,downup_ac_pop interaction,rotated,post,4.29010170631975,13.43556761304,-22.0436108152387,30.6238142278782,"[-22.0436, 30.6238]"
8,baseline,original,pre,15.5407032781364,6.18200691442356,3.42396972586618,27.6574368304066,"[3.4240, 27.6574]"
8,baseline,original,post,44.2179595617372,7.40961582440302,29.6951125459073,58.7408065775671,"[29.6951, 58.7408]"
8,baseline,rotated,pre,5.79469844062701,1.83160616699306,2.20475035332061,9.38464652793341,"[2.2048, 9.3846]"
8,baseline,rotated,post,55.9131653667484,11.5298350632505,33.3146886427775,78.5116420907194,"[33.3147, 78.5116]"
8,downup_ac_pop interaction,original,pre,2.78518595286246,5.87616347059409,-8.73209444950195,14.3024663552269,"[-8.7321, 14.3025]"
8,downup_ac_pop interaction,original,post,3.22115676060331,9.37076023243059,-15.1455332949606,21.5878468161673,"[-15.1455, 21.5878]"
8,downup_ac_pop interaction,rotated,pre,1.82765706527067,1.39932856472456,-0.915026921589473,4.57034105213082,"[-0.9150, 4.5703]"
8,downup_ac_pop interaction,rotated,post,4.37019142571345,13.4077051345258,-21.9089106379571,30.649293489384,"[-21.9089, 30.6493]"
9,baseline,original,pre,17.6605328912483,6.21020399336821,5.48853306424659,29.83253271825,"[5.4885, 29.8325]"
9,baseline,original,post,26.9393820758761,5.9664243887685,15.2451902738898,38.6335738778623,"[15.2452, 38.6336]"
9,baseline,rotated,pre,5.57379489602684,1.81709008094026,2.01229833738393,9.13529145466976,"[2.0123, 9.1353]"
9,baseline,rotated,post,41.4434676701418,10.8880306814749,20.102927534451,62.7840078058326,"[20.1029, 62.7840]"
9,downup_ac_pop interaction,original,pre,2.78193376608058,5.8752680695851,-8.73359165030621,14.2974591824674,"[-8.7336, 14.2975]"
9,downup_ac_pop interaction,original,post,4.37709693430985,9.36325187432283,-13.9748767393629,22.7290706079826,"[-13.9749, 22.7291]"
9,downup_ac_pop interaction,rotated,pre,1.82646138472644,1.39910245592135,-0.9157794288794,4.56870219833228,"[-0.9158, 4.5687]"
9,downup_ac_pop interaction,rotated,post,5.52366379193482,13.4104934386893,-20.7609033478963,31.8082309317659,"[-20.7609, 31.8082]"
10,baseline,original,pre,1.21645511177798,5.24240297858496,-9.05865472624854,11.4915649498045,"[-9.0587, 11.4916]"
10,baseline,original,post,14.0275513487936,5.51189508978192,3.22423697282105,24.8308657247662,"[3.2242, 24.8309]"
10,baseline,rotated,pre,0.878510661639908,1.29527225569936,-1.66022295953084,3.41724428281065,"[-1.6602, 3.4172]"
10,baseline,rotated,post,14.4330846889593,9.21263555709573,-3.62368100294832,32.4898503808669,"[-3.6237, 32.4899]"
10,downup_ac_pop interaction,original,pre,3.29355405093649,5.87835434512866,-8.22802046551569,14.8151285673887,"[-8.2280, 14.8151]"
10,downup_ac_pop interaction,original,post,4.88694817065991,9.31334049715059,-13.3671992037552,23.1410955450751,"[-13.3672, 23.1411]"
10,downup_ac_pop interaction,rotated,pre,2.2401281177672,1.38905121074656,-0.482412255296058,4.96266849083045,"[-0.4824, 4.9627]"
10,downup_ac_pop interaction,rotated,post,6.15105929046306,13.3907314831903,-20.09477441659,32.3968929975162,"[-20.0948, 32.3969]"
11,baseline,original,pre,17.3245910368756,7.3451160252322,2.92816362742049,31.7210184463307,"[2.9282, 31.7210]"
11,baseline,original,post,39.9819934897992,7.23708563959029,25.7973056362022,54.1666813433962,"[25.7973, 54.1667]"
11,baseline,rotated,pre,5.86653422854624,1.89371755568976,2.15484781939431,9.57822063769817,"[2.1548, 9.5782]"
11,baseline,rotated,post,53.7316616597944,13.1074723296073,28.0410158937642,79.4223074258247,"[28.0410, 79.4223]"
11,downup_ac_pop interaction,original,pre,1.99055821890057,6.17208361280125,-10.1067256621899,14.087842099991,"[-10.1067, 14.0878]"
11,downup_ac_pop interaction,original,post,3.36565399200825,9.38562496622907,-15.0301709418007,21.7614789258172,"[-15.0302, 21.7615]"
11,downup_ac_pop interaction,rotated,pre,1.62482667700613,1.44743577573694,-1.21214744343827,4.46180079745052,"[-1.2121, 4.4618]"
11,downup_ac_pop interaction,rotated,post,3.80453184228158,13.7052548192847,-23.0577676035164,30.6668312880795,"[-23.0578, 30.6668]"
12,baseline,original,pre,3.38711114208934,6.49551853525432,-9.34410518700913,16.1183274711878,"[-9.3441, 16.1183]"
12,baseline,original,post,19.0784014883939,5.98140535323222,7.35484699605871,30.801955980729,"[7.3548, 30.8020]"
12,baseline,rotated,pre,5.74826644638912,1.87216997322442,2.07881329886925,9.41771959390898,"[2.0788, 9.4177]"
12,baseline,rotated,post,16.2450151232341,11.1014956184034,-5.51391628883653,38.0039465353048,"[-5.5139, 38.0039]"
12,downup_ac_pop interaction,original,pre,2.46677945662564,6.1428565509798,-9.57321938329476,14.506778296546,"[-9.5732, 14.5068]"
12,downup_ac_pop interaction,original,post,4.25139341122837,9.32979701379735,-14.0350087358144,22.5377955582712,"[-14.0350, 22.5378]"
12,downup_ac_pop interaction,rotated,pre,1.66152843780213,1.4421918248641,-1.1651675389315,4.48822441453577,"[-1.1652, 4.4882]"
12,downup_ac_pop interaction,rotated,post,5.21769463381659,13.590988144518,-21.4206421294386,31.8560313970718,"[-21.4206, 31.8560]"
13,baseline,original,pre,0.777145433575534,5.33655008927595,-9.68249274140533,11.2367836085564,"[-9.6825, 11.2368]"
13,baseline,original,post,14.3244903814016,5.58541311883998,3.37708066847527,25.271900094328,"[3.3771, 25.2719]"
13,baseline,rotated,pre,1.14413401860635,1.30979151585752,-1.42305735247438,3.71132538968708,"[-1.4231, 3.7113]"
13,baseline,rotated,post,13.8841040793647,9.39260200474684,-4.52539584993915,32.2936040086685,"[-4.5254, 32.2936]"
13,downup_ac_pop interaction,original,pre,2.98584438204959,6.11251339631587,-8.99468187472952,14.9663706388287,"[-8.9947, 14.9664]"
13,downup_ac_pop interaction,original,post,4.8039322541794,9.28891788007117,-13.4023467907601,23.0102112991189,"[-13.4023, 23.0102]"
13,downup_ac_pop interaction,rotated,pre,2.19730750949874,1.43591806231159,-0.617091892631972,5.01170691162944,"[-0.6171, 5.0117]"
13,downup_ac_pop interaction,rotated,post,5.75017650124043,13.5202406981867,-20.7494952672056,32.2498482696864,"[-20.7495, 32.2498]"
14,baseline,original,pre,24.205611264136,7.32621381396134,9.84623218877178,38.5649903395003,"[9.8462, 38.5650]"
14,baseline,original,post,30.8255095517323,6.56611642483453,17.9559213590566,43.695097744408,"[17.9559, 43.6951]"
14,baseline,rotated,pre,5.86566738728284,1.9280767935041,2.08663687201479,9.64469790255088,"[2.0866, 9.6447]"
14,baseline,rotated,post,52.8334422039561,12.6732576343136,27.9938572407014,77.6730271672108,"[27.9939, 77.6730]"
14,downup_ac_pop interaction,original,pre,2.4723501508495,6.19711344578883,-9.67399220289662,14.6186925045956,"[-9.6740, 14.6187]"
14,downup_ac_pop interaction,original,post,4.21621085022715,9.35929048726788,-14.1279985048179,22.5604202052722,"[-14.1280, 22.5604]"
14,downup_ac_pop interaction,rotated,pre,1.66618352637888,1.45297909829618,-1.18165550628163,4.51402255903939,"[-1.1817, 4.5140]"
14,downup_ac_pop interaction,rotated,post,5.18361079959189,13.6860919894412,-21.6411294997128,32.0083510988966,"[-21.6411, 32.0084]"
15,baseline,original,pre,0.780983790559815,5.33061971824675,-9.66703085720381,11.2289984383234,"[-9.6670, 11.2290]"
15,baseline,original,post,14.3037151912568,5.58121718019728,3.3645295180701,25.2429008644434,"[3.3645, 25.2429]"
15,baseline,rotated,pre,1.13191173355848,1.30875916646031,-1.43325623270373,3.69707969982069,"[-1.4333, 3.6971]"
15,baseline,rotated,post,13.8826016596584,9.38136356925846,-4.50487093608823,32.270074255405,"[-4.5049, 32.2701]"
15,downup_ac_pop interaction,original,pre,3.03520015276695,6.09876145820238,-8.91837230530971,14.9887726108436,"[-8.9184, 14.9888]"
15,downup_ac_pop interaction,original,post,4.89255515010078,9.27538297009013,-13.2871954712759,23.0723057714774,"[-13.2872, 23.0723]"
15,downup_ac_pop interaction,rotated,pre,2.20346291472594,1.43315340882631,-0.605517766573621,5.0124435960255,"[-0.6055, 5.0124]"
15,downup_ac_pop interaction,rotated,post,5.89063983574998,13.5194993102481,-20.6075788123363,32.3888584838363,"[-20.6076, 32.3889]"
16,baseline,original,pre,0.780983782988155,5.33061980716021,-9.66703103904586,11.2289986050222,"[-9.6670, 11.2290]"
16,baseline,original,post,14.3037151763183,5.5812755575393,3.3644150835413,25.2430152690954,"[3.3644, 25.2430]"
16,baseline,rotated,pre,1.13191172744568,1.30875908552823,-1.43325608018966,3.69707953508101,"[-1.4333, 3.6971]"
16,baseline,rotated,post,13.8826016429693,9.38138538862125,-4.50491371872834,32.270117004667,"[-4.5049, 32.2701]"
16,downup_ac_pop interaction,original,pre,3.03520018156355,6.09876463867706,-8.91837851024349,14.9887788733706,"[-8.9184, 14.9888]"
16,downup_ac_pop interaction,original,post,4.89255520992433,9.27541013370685,-13.2872486521411,23.0723590719898,"[-13.2872, 23.0724]"
16,downup_ac_pop interaction,rotated,pre,2.20346291998924,1.43315434492762,-0.605519596068901,5.01244543604738,"[-0.6055, 5.0124]"
16,downup_ac_pop interaction,rotated,post,5.89063992381351,13.5195320298336,-20.6076428546603,32.3889227022873,"[-20.6076, 32.3889]"
17,baseline,original,pre,15.2091675845261,6.05312757476133,3.34503753799389,27.0732976310583,"[3.3450, 27.0733]"
17,baseline,original,post,37.0269597452246,6.59951618089574,24.091908030669,49.9620114597803,"[24.0919, 49.9620]"
17,baseline,rotated,pre,5.94994877276356,1.82206840563175,2.37869469772532,9.52120284780179,"[2.3787, 9.5212]"
17,baseline,rotated,post,48.1380223193397,10.997074654422,26.5837559966725,69.6922886420068,"[26.5838, 69.6923]"
17,downup_ac_pop interaction,original,pre,2.16963762912889,5.88336339659988,-9.36175462820688,13.7010298864647,"[-9.3618, 13.7010]"
17,downup_ac_pop interaction,original,post,3.40011486667621,9.37783251441867,-14.9804368615844,21.7806665949368,"[-14.9804, 21.7807]"
17,downup_ac_pop interaction,rotated,pre,1.74624201012782,1.39862307496097,-0.99505921679568,4.48754323705131,"[-0.9951, 4.4875]"
17,downup_ac_pop interaction,rotated,post,3.90818960947749,13.4354928437815,-22.4253763643343,30.2417555832893,"[-22.4254, 30.2418]"
18,baseline,original,pre,3.20158198123992,5.23125161159315,-7.05167117748266,13.4548351399625,"[-7.0517, 13.4548]"
18,baseline,original,post,18.5548128729827,5.50484110609558,7.76532430503535,29.34430144093,"[7.7653, 29.3443]"
18,baseline,rotated,pre,6.04853159261452,1.82428837125659,2.4729263849516,9.62413680027744,"[2.4729, 9.6241]"
18,baseline,rotated,post,15.1384733393332,9.20299017657359,-2.89938740675107,33.1763340854174,"[-2.8994, 33.1763]"
18,downup_ac_pop interaction,original,pre,3.20688939532791,5.87076317782593,-8.2998064332109,14.7135852238667,"[-8.2998, 14.7136]"
18,downup_ac_pop interaction,original,post,4.64774471704222,9.3212339789162,-13.6218738816335,22.917363315718,"[-13.6219, 22.9174]"
18,downup_ac_pop interaction,rotated,pre,1.83728407562965,1.40140731114415,-0.909474254212889,4.58404240547218,"[-0.9095, 4.5840]"
18,downup_ac_pop interaction,rotated,post,6.29127110068014,13.3389230010269,-19.8530179813325,32.4355601826928,"[-19.8530, 32.4356]"
19,baseline,original,pre,1.21968884830034,5.24172493313008,-9.05409202063462,11.4934697172353,"[-9.0541, 11.4935]"
19,baseline,original,post,14.0260589903376,5.51104292810197,3.22441485125775,24.8277031294175,"[3.2244, 24.8277]"
19,baseline,rotated,pre,0.875406223490064,1.29520151464191,-1.66318874520809,3.41400119218821,"[-1.6632, 3.4140]"
19,baseline,rotated,post,14.4391981401099,9.21082167007992,-3.6140123332467,32.4924086134666,"[-3.6140, 32.4924]"
19,downup_ac_pop interaction,original,pre,3.29515149000897,5.87802893265164,-8.22578521798823,14.8160881980062,"[-8.2258, 14.8161]"
19,downup_ac_pop interaction,original,post,4.88321360418885,9.31782205591738,-13.3797176254092,23.1461448337869,"[-13.3797, 23.1461]"
19,downup_ac_pop interaction,rotated,pre,2.24204495444895,1.38898227263125,-0.480360299908292,4.9644502088062,"[-0.4804, 4.9645]"
19,downup_ac_pop interaction,rotated,post,6.14694144686088,13.3938299198368,-20.1049651960192,32.398848089741,"[-20.1050, 32.3988]"
20,baseline,original,pre,17.6605328304043,6.21021409753979,5.48851319922636,29.8325524615823,"[5.4885, 29.8326]"
20,baseline,original,post,26.9393820248576,5.96641251890965,15.2452134877947,38.6335505619205,"[15.2452, 38.6336]"
20,baseline,rotated,pre,5.57379488450417,1.81708800458713,2.0123023955134,9.13528737349494,"[2.0123, 9.1353]"
20,baseline,rotated,post,41.4434675599378,10.8880417005438,20.102905826872,62.7840292930036,"[20.1029, 62.7840]"
20,downup_ac_pop interaction,original,pre,2.78193328293474,5.87526770889514,-8.73359142649973,14.2974579923692,"[-8.7336, 14.2975]"
20,downup_ac_pop interaction,original,post,4.37709655317828,9.36325710466188,-13.974887371959,22.7290804783156,"[-13.9749, 22.7291]"
20,downup_ac_pop interaction,rotated,pre,1.82646129353656,1.39910337343456,-0.915781318395184,4.5687039054683,"[-0.9158, 4.5687]"
20,downup_ac_pop interaction,rotated,post,5.5236629404561,13.4105037532242,-20.7609244158633,31.8082502967755,"[-20.7609, 31.8083]"
21,baseline,original,pre,1.21645499962745,5.24241125547148,-9.05867106109666,11.4915810603516,"[-9.0587, 11.4916]"
21,baseline,original,post,14.0275512608523,5.5118705698251,3.22428494399508,24.8308175777095,"[3.2243, 24.8308]"
21,baseline,rotated,pre,0.878510644370431,1.29527151099284,-1.66022151717554,3.4172428059164,"[-1.6602, 3.4172]"
21,baseline,rotated,post,14.4330844871607,9.21262031443753,-3.62365132913684,32.4898203034583,"[-3.6237, 32.4898]"
21,downup_ac_pop interaction,original,pre,3.29355383645583,5.87836560721742,-8.22804275369031,14.815150426602,"[-8.2280, 14.8152]"
21,downup_ac_pop interaction,original,post,4.88694796510564,9.31335585850361,-13.3672295175614,23.1411254477727,"[-13.3672, 23.1411]"
21,downup_ac_pop interaction,rotated,pre,2.24012806874181,1.38905236380511,-0.482414564316212,4.96267070179983,"[-0.4824, 4.9627]"
21,downup_ac_pop interaction,rotated,post,6.15105888636247,13.3907645385258,-20.0948396091481,32.3969573818731,"[-20.0948, 32.3970]"
22,baseline,original,pre,1.21645510662885,5.24241008630987,-9.05866866253849,11.4915788757962,"[-9.0587, 11.4916]"
22,baseline,original,post,14.0275513537982,5.51186597213201,3.22429404841946,24.8308086591769,"[3.2243, 24.8308]"
22,baseline,rotated,pre,0.878510660700212,1.29527369717191,-1.66022578575672,3.41724710715715,"[-1.6602, 3.4172]"
22,baseline,rotated,post,14.4330846889126,9.21263283699748,-3.6236756716025,32.4898450494276,"[-3.6237, 32.4898]"
22,downup_ac_pop interaction,original,pre,3.29355403936367,5.87835574012597,-8.22802321128322,14.8151312900106,"[-8.2280, 14.8151]"
22,downup_ac_pop interaction,original,post,4.88694816893601,9.313355317207,-13.3672282527897,23.1411245906617,"[-13.3672, 23.1411]"
22,downup_ac_pop interaction,rotated,pre,2.24012811699733,1.38905291001253,-0.482415586627234,4.96267182062188,"[-0.4824, 4.9627]"
22,downup_ac_pop interaction,rotated,post,6.15105927577563,13.3907540232873,-20.0948186098674,32.3969371614187,"[-20.0948, 32.3969]"
23,baseline,original,pre,3.39509876587915,6.47116803727666,-9.28839058718309,16.0785881189414,"[-9.2884, 16.0786]"
23,baseline,original,post,19.1043128635398,5.96977732643895,7.40354930371949,30.8050764233602,"[7.4035, 30.8051]"
23,baseline,rotated,pre,5.80908021010779,1.86276714033016,2.15805661506069,9.4601038051549,"[2.1581, 9.4601]"
23,baseline,rotated,post,16.2075351304655,11.0727565236331,-5.49506765585537,37.9101379167863,"[-5.4951, 37.9101]"
23,downup_ac_pop interaction,original,pre,2.47395684087531,6.126914600012,-9.53479577514821,14.4827094568988,"[-9.5348, 14.4827]"
23,downup_ac_pop interaction,original,post,4.12659005554561,9.30522512775118,-14.1116511948467,22.3648313059379,"[-14.1117, 22.3648]"
23,downup_ac_pop interaction,rotated,pre,1.66406800224551,1.44631591909052,-1.17071119917192,4.49884720366293,"[-1.1707, 4.4988]"
23,downup_ac_pop interaction,rotated,post,5.09845666190138,13.5385462073537,-21.4370939045119,31.6340072283146,"[-21.4371, 31.6340]"
24,baseline,original,pre,0.775680759004778,5.33631326085477,-9.68349323227058,11.2348547502801,"[-9.6835, 11.2349]"
24,baseline,original,post,14.3219122743462,5.58516793786883,3.3749831161233,25.2688414325691,"[3.3750, 25.2688]"
24,baseline,rotated,pre,1.14332408690726,1.30975321191754,-1.42379220845113,3.71044038226565,"[-1.4238, 3.7104]"
24,baseline,rotated,post,13.8807402808632,9.39211327904426,-4.52780174606352,32.28928230779,"[-4.5278, 32.2893]"
24,downup_ac_pop interaction,original,pre,2.99207925458338,6.11241490486389,-8.98825395894983,14.9724124681166,"[-8.9883, 14.9724]"
24,downup_ac_pop interaction,original,post,4.80034196055298,9.28822895492183,-13.4045867910938,23.0052707121998,"[-13.4046, 23.0053]"
24,downup_ac_pop interaction,rotated,pre,2.19781359759144,1.4358287593474,-0.616410770729471,5.01203796591235,"[-0.6164, 5.0120]"
24,downup_ac_pop interaction,rotated,post,5.75346074894331,13.5192744037665,-20.7443170824391,32.2512385803257,"[-20.7443, 32.2512]"
25,baseline,original,pre,0.77456745869766,5.33657959821012,-9.68512855379417,11.2342634711895,"[-9.6851, 11.2343]"
25,baseline,original,post,14.321780640493,5.58542113893579,3.3743552081789,25.2692060728072,"[3.3744, 25.2692]"
25,baseline,rotated,pre,1.14368960140846,1.30979309297319,-1.423504860819,3.71088406363592,"[-1.4235, 3.7109]"
25,baseline,rotated,post,13.8788340692401,9.39264510251282,-4.53075033168504,32.2884184701652,"[-4.5308, 32.2884]"
25,downup_ac_pop interaction,original,pre,2.99079792404611,6.1125231347164,-8.98974741999803,14.9713432680902,"[-8.9897, 14.9713]"
25,downup_ac_pop interaction,original,post,4.80894679607858,9.28900810158871,-13.3975090830353,23.0154026751925,"[-13.3975, 23.0154]"
25,downup_ac_pop interaction,rotated,pre,2.19815750787777,1.43592010130882,-0.616245890687518,5.01256090644305,"[-0.6162, 5.0126]"
25,downup_ac_pop interaction,rotated,post,5.76011529548059,13.5203772274082,-20.7398240702395,32.2600546612007,"[-20.7398, 32.2601]"
26,baseline,original,pre,0.780983758835004,5.33062591922236,-9.66704304284082,11.2290105605108,"[-9.6670, 11.2290]"
26,baseline,original,post,14.3037151509429,5.58128833832349,3.36439000782883,25.2430402940569,"[3.3644, 25.2430]"
26,baseline,rotated,pre,1.13191172306033,1.30875981197881,-1.43325750841815,3.6970809545388,"[-1.4333, 3.6971]"
26,baseline,rotated,post,13.8826015938725,9.38140155492254,-4.50494545377569,32.2701486415207,"[-4.5049, 32.2701]"
26,downup_ac_pop interaction,original,pre,3.0352002170062,6.09876745474705,-8.91838399429801,14.9887844283104,"[-8.9184, 14.9888]"
26,downup_ac_pop interaction,original,post,4.89255525564482,9.27539993811561,-13.2872286230618,23.0723391343514,"[-13.2872, 23.0723]"
26,downup_ac_pop interaction,rotated,pre,2.20346292615897,1.4331552819574,-0.605521426477534,5.01244727879548,"[-0.6055, 5.0124]"
26,downup_ac_pop interaction,rotated,post,5.89064000466149,13.5195187840978,-20.6076168121702,32.3888968214931,"[-20.6076, 32.3889]"
27,baseline,original,pre,3.21522778241784,5.24546572625174,-7.06588504103557,13.4963406058713,"[-7.0659, 13.4963]"
27,baseline,original,post,18.5657277103086,5.5150168467026,7.7562946907715,29.3751607298457,"[7.7563, 29.3752]"
27,baseline,rotated,pre,6.05078597045301,1.82409024590494,2.47556908847933,9.62600285242669,"[2.4756, 9.6260]"
27,baseline,rotated,post,15.1630578846664,9.21332512803129,-2.89505936627495,33.2211751356077,"[-2.8951, 33.2212]"
27,downup_ac_pop interaction,original,pre,3.23293709414927,5.87455603240343,-8.28119272936145,14.74706691766,"[-8.2812, 14.7471]"
27,downup_ac_pop interaction,original,post,4.67488182212111,9.32548781355528,-13.6030742924472,22.9528379366895,"[-13.6031, 22.9528]"
27,downup_ac_pop interaction,rotated,pre,1.8419216989401,1.40224655427268,-0.906481547434344,4.59032494531454,"[-0.9065, 4.5903]"
27,downup_ac_pop interaction,rotated,post,6.34410029637211,13.3478463202175,-19.8176784912542,32.5058790839984,"[-19.8177, 32.5059]"
28,baseline,original,pre,1.21970420167532,5.2417287401995,-9.0540841291157,11.4934925324663,"[-9.0541, 11.4935]"
28,baseline,original,post,14.026046438505,5.51100578343276,3.22447510297683,24.8276177740332,"[3.2245, 24.8276]"
28,baseline,rotated,pre,0.8753873093033,1.29520065311293,-1.66320597079803,3.41398058940463,"[-1.6632, 3.4140]"
